90512,2016
100516,1999
120680,1945
130662,1966
140573,1959
150648,2056
160512,2073
170551,1984
180586,1946
190648,1949
210557,1900
220657,1994
230653,2059
240674,2028
250522,2056
260609,1902
280622,1932
290631,2063
300667,2019
310595,1970
320510,1901
330553,2080
340531,1997
350602,2087
360531,1918
370577,1903
380631,2096
390600,2071
400528,2084
410557,2023
420601,1947
430515,1985
440666,1977
450563,1980
460606,1933
470599,1976
480682,2004
490553,2033
500525,2033
510560,1905
520600,1991
530605,2011
540506,2060
560586,1998
570528,1910
580604,2005
590545,1985
620610,2000
630572,2058
640597,2031
650528,2025
660506,2088
670531,2033
680657,2028
690563,2030
700544,1988
710557,1902
720583,1915
730528,1932
740612,1940
750563,1909
760578,1908
770631,2029
780625,2057
790532,2038
800647,2060
810657,2047
820634,2073
830586,2078
840525,1997
850528,2084
860625,1959
870512,1913
880534,1953
890554,2063
900566,1996
910631,2003
920599,2040
930565,2080
940503,1973
950531,1958
960556,1986
970650,1940
980564,2061
990686,1995
1000603,2073
1010577,1979
1020519,1963
1030584,1972
1040573,2023
1050641,1948
1060638,2034
1070538,2006
1080599,1990
1090587,2015
1100618,1953
1110569,2097
1120638,1926
1130519,1909
1140531,2054
1150654,2069
1160541,2095
1170619,1977
1180573,2087
1190558,1900
90512,2016
