85586,3762
90633,3733
95528,3716
100535,3866
105566,3871
110529,3727
115601,3845
120538,3765
125570,3774
130535,3798
135505,3700
140548,3756
145509,3881
150522,3830
155512,3883
160528,3787
165596,3813
170593,3801
175557,3877
180515,3770
185550,3798
190509,3779
195634,3828
205528,3776
210515,3739
215554,3849
220506,3861
225544,3788
230551,3723
235518,3837
240525,3764
245596,3740
250512,3818
255639,3862
260551,3832
265573,3807
270509,3897
275574,3865
280541,3806
285505,3863
290509,3857
295663,3790
300519,3863
305576,3714
310512,3784
315596,3781
320519,3876
325505,3803
330519,3708
335560,3785
340509,3762
345537,3755
350577,3853
355554,3757
360506,3714
365502,3820
370570,3733
375502,3819
380548,3727
385576,3843
390512,3792
395512,3765
400589,3762
405531,3756
410503,3723
415508,3841
420519,3863
425537,3704
430525,3845
435548,3722
440612,3855
445570,3831
450553,3786
455521,3748
460512,3766
465502,3707
470545,3771
475505,3768
480541,3783
485608,3883
490515,3826
495521,3895
500547,3792
505502,3821
510503,3723
515544,3734
520534,3826
525505,3795
530570,3856
535576,3743
540515,3803
545502,3725
550528,3774
555560,3713
560631,3749
565582,3711
570509,3800
575557,3710
580547,3743
585502,3732
590503,3703
595508,3762
600506,3701
605611,3702
610515,3795
615557,3829
620618,3738
625579,3870
630512,3787
635599,3702
640547,3827
645502,3798
650554,3790
655566,3774
660509,3820
665557,3749
670503,3720
675557,3860
685544,3784
690535,3882
695534,3771
700515,3709
705512,3850
710599,3725
715534,3799
720509,3833
725508,3727
730509,3819
735531,3750
740549,3764
745508,3821
750525,3871
755515,3878
760560,3893
765512,3859
770634,3761
775521,3728
780506,3834
785576,3741
790556,3751
795576,3881
800537,3814
805525,3872
810522,3739
815582,3741
820512,3756
825596,3822
830538,3852
835583,3721
840512,3741
845570,3765
850506,3722
855520,3793
860631,3816
865512,3763
870509,3850
875554,3809
880560,3712
885537,3896
890568,3882
895563,3898
900503,3722
905554,3745
910503,3725
915537,3711
920529,3711
925508,3802
930664,3831
935606,3791
940556,3842
945573,3823
950634,3822
955505,3894
960563,3862
965547,3838
970541,3718
975576,3807
980503,3801
985525,3773
990544,3770
995521,3793
1000503,3743
1005505,3786
1015598,3720
1020522,3881
1025573,3815
1030506,3894
1035586,3792
1040637,3819
1045576,3703
1050503,3894
1055508,3855
1060591,3834
1065597,3794
1070634,3885
1075589,3746
1080519,3856
1085505,3740
1090525,3722
1095525,3831
1100503,3751
1105525,3732
1110575,3729
1115505,3797
1120541,3848
1125502,3889
1130650,3707
1135541,3702
1140506,3823
1145570,3889
1150525,3785
1155570,3844
1160567,3858
1165583,3839
1170569,3703
1175566,3743
1180512,3829
1185509,3791
1190525,3863
1195518,3706
85586,3762
90633,3733
