85502,3762
90503,3733
95512,3716
100515,3866
105835,3871
110634,3727
115548,3845
120512,3765
125550,3774
130515,3798
135541,3700
140609,3756
150506,3830
155643,3883
160525,3787
165512,3813
170503,3801
175580,3877
180569,3770
185535,3798
190522,3779
195563,3828
200679,3835
205710,3776
210522,3739
215528,3849
220512,3861
225534,3788
230593,3723
235557,3837
240522,3764
245502,3740
250528,3818
255508,3862
260570,3832
265608,3807
270512,3897
275706,3865
280525,3806
285570,3863
290657,3857
295528,3790
300509,3863
305641,3714
310534,3784
315502,3781
320503,3876
325547,3803
330515,3708
335557,3785
340553,3762
345557,3755
355502,3757
360586,3714
365534,3820
370522,3733
375531,3819
380525,3727
385537,3843
390509,3792
395555,3765
400535,3762
405518,3756
410519,3723
415502,3841
420550,3863
425529,3704
430525,3845
435543,3722
440621,3855
445565,3831
450512,3786
455564,3748
460531,3766
465560,3707
470503,3771
475570,3768
480515,3783
485525,3883
490512,3826
495534,3895
500634,3792
505502,3821
510572,3723
515502,3734
520537,3826
525541,3795
530516,3856
535509,3743
540509,3803
545525,3725
550515,3774
555550,3713
560522,3749
565528,3711
570506,3800
575546,3710
580583,3743
585518,3732
595541,3762
600515,3701
605541,3702
610522,3795
615597,3829
620506,3738
625502,3870
630515,3787
635538,3702
640503,3827
645502,3798
650589,3790
655570,3774
660550,3820
665509,3749
670522,3720
675579,3860
680519,3750
685579,3784
690519,3882
695515,3771
700519,3709
705547,3850
710682,3725
715502,3799
720512,3833
725550,3727
730569,3819
735502,3750
740529,3764
745512,3821
750515,3871
755502,3878
760503,3893
765554,3859
770503,3761
775560,3728
780503,3834
785502,3741
790512,3751
795505,3881
800527,3814
805571,3872
810544,3739
815505,3741
820525,3756
825512,3822
830513,3852
835534,3721
840509,3741
845528,3765
850512,3722
855526,3793
860641,3816
865640,3763
870525,3850
875525,3809
880506,3712
885512,3896
890602,3882
895534,3898
900519,3722
905550,3745
910556,3725
915570,3711
920612,3711
925515,3802
930519,3831
935508,3791
940503,3842
945560,3823
955538,3894
960512,3862
965521,3838
970509,3718
975505,3807
980519,3801
985521,3773
990512,3770
995508,3793
1000503,3743
1005547,3786
1010727,3728
1015550,3720
1020503,3881
1025547,3815
1030506,3894
1035512,3792
1040596,3819
1045515,3703
1050528,3894
1055505,3855
1060503,3834
1065584,3794
1070519,3885
1075567,3746
1080503,3856
1085531,3740
1090509,3722
1095557,3831
1100503,3751
1105550,3732
1110515,3729
1115508,3797
1120525,3848
1125544,3889
1130718,3707
1135557,3702
1140503,3823
1145544,3889
1150509,3785
1155505,3844
1160545,3858
1165528,3839
1170509,3703
1175502,3743
1180512,3829
1185550,3791
1195560,3706
