82827,5071,74
84918,5002,62
87097,5197,79
88606,5160,74
90766,5107,71
92817,5172,74
95193,5051,61
97387,5030,66
98734,5013,71
100801,5083,76
102908,5180,75
104879,5148,73
106935,5147,78
108735,5162,78
110855,5093,72
112959,5189,69
114803,5186,76
116706,5169,78
118920,5090,66
121031,5068,79
122905,5100,70
124894,5165,67
127095,5107,66
129458,5113,79
130735,5131,63
132969,5172,79
134725,5051,79
136807,5199,75
138721,5194,70
140686,5182,74
142718,5041,69
144860,5198,69
147379,5105,63
149259,5045,74
150752,5025,69
152817,5131,77
154790,5004,70
157241,5023,75
158668,5008,64
161028,5000,72
163483,5083,62
164929,5166,77
166614,5048,75
168718,5113,67
170683,5037,71
172936,5184,72
174667,5050,61
176838,5164,71
178956,5114,67
181009,5055,64
182773,5069,71
185247,5067,69
186674,5059,70
188727,5129,79
191061,5139,78
192821,5126,70
194854,5007,79
196722,5025,69
198706,5050,78
200963,5095,61
202656,5144,74
204988,5144,65
206644,5102,60
208786,5145,62
210973,5015,70
212732,5034,74
215037,5160,79
216657,5017,61
218854,5146,60
220886,5014,65
223008,5156,65
224656,5128,73
226699,5010,69
228702,5133,66
230576,5178,64
232795,5086,62
234796,5150,63
236631,5055,72
238766,5099,78
241005,5147,64
243035,5006,68
244772,5088,68
246927,5034,66
249062,5155,69
250834,5110,75
252785,5144,64
254512,5000,79
256635,5121,70
258631,5001,73
260790,5110,78
262871,5002,78
264773,5030,76
266737,5139,75
268727,5130,76
271071,5025,75
272829,5154,68
274789,5058,60
276697,5099,62
278724,5181,76
280916,5118,67
282898,5018,79
285025,5046,75
286933,5079,71
288732,5092,65
290767,5160,69
292849,5184,62
294850,5012,70
296848,5024,61
298887,5161,66
301202,5167,71
302731,5036,61
305214,5072,77
306838,5135,77
308979,5101,62
310781,5152,69
312812,5185,71
314678,5134,75
316938,5177,64
318944,5194,73
320682,5132,64
322679,5036,75
324697,5074,70
326829,5126,70
328795,5076,67
330952,5044,65
332688,5003,73
334711,5038,71
337068,5057,77
338639,5030,67
340862,5106,76
342780,5149,68
344761,5096,79
346679,5093,77
348728,5125,69
350906,5074,62
352870,5101,77
354657,5124,68
356893,5052,66
358913,5079,79
360821,5027,70
362890,5175,70
364799,5002,66
366852,5025,64
368789,5188,63
370821,5107,66
372750,5118,62
374644,5196,73
376715,5102,70
378884,5070,69
380999,5080,69
382734,5083,66
384625,5044,64
386818,5186,70
388854,5176,73
390862,5167,70
392671,5164,73
394895,5085,68
397038,5082,75
398915,5090,60
400697,5052,66
402593,5072,67
404515,5158,64
406664,5071,71
408925,5105,79
410852,5103,64
412776,5071,64
414600,5002,73
416707,5127,79
419046,5079,63
422763,5093,71
424735,5180,77
426917,5092,75
428828,5123,72
430828,5044,71
432867,5049,64
434634,5067,60
436995,5125,71
438642,5108,73
440873,5108,74
442795,5168,64
444826,5059,73
446634,5031,79
448871,5124,67
450675,5042,63
453124,5010,64
454867,5051,62
456807,5186,64
458648,5106,60
460747,5053,77
462670,5175,69
464650,5059,72
466860,5085,79
468673,5119,65
470761,5163,79
472884,5162,67
474924,5005,60
476801,5118,70
478872,5025,65
480801,5036,66
482730,5155,75
486835,5159,67
488736,5073,72
490958,5016,74
492641,5152,63
495003,5132,65
496691,5160,71
498721,5196,66
500810,5074,72
502802,5189,64
504679,5076,71
506958,5030,65
508731,5168,62
510800,5199,69
512860,5012,64
514657,5093,61
516650,5084,68
518784,5177,70
520807,5138,61
522648,5096,69
524826,5149,70
528634,5075,62
530880,5106,77
532855,5173,68
534712,5058,68
536930,5176,76
538709,5103,77
540849,5057,62
542897,5148,64
544719,5168,71
546634,5087,68
548713,5086,74
550981,5060,62
552823,5136,64
554548,5198,70
556745,5067,77
558941,5163,60
560889,5036,63
562629,5088,64
564644,5094,65
566641,5082,64
568734,5183,71
570742,5118,66
572738,5104,72
574640,5136,79
576679,5077,65
578751,5005,71
580638,5151,64
582930,5028,69
584724,5109,72
586599,5106,72
588799,5098,61
590811,5042,63
592725,5085,75
594938,5172,68
597056,5052,68
598761,5044,66
600700,5119,79
602669,5048,66
604683,5167,60
606863,5061,61
608675,5083,67
610811,5147,69
612814,5165,64
614905,5097,74
616619,5089,74
618636,5180,61
621020,5111,74
622653,5193,72
624696,5094,66
626909,5175,79
628689,5151,61
630635,5065,62
632725,5155,60
634852,5086,60
636647,5124,62
638751,5131,71
640786,5137,78
642796,5149,67
644734,5101,66
646752,5095,70
648847,5145,62
650920,5166,74
652757,5113,68
654762,5064,61
656805,5183,67
658722,5157,74
660728,5076,79
662825,5015,69
664774,5190,66
666660,5080,62
668741,5158,73
670725,5116,74
672722,5015,76
674835,5124,67
676703,5193,77
678875,5106,60
680704,5046,77
682754,5123,63
684736,5106,61
687106,5098,77
688887,5032,60
690703,5125,66
692644,5151,66
694760,5198,72
696795,5088,66
698795,5191,69
700892,5023,73
702670,5050,71
704901,5102,60
706624,5047,74
708774,5090,64
710712,5144,75
712741,5023,76
714931,5189,77
716812,5089,77
718677,5121,77
720867,5048,71
722670,5010,77
724825,5076,65
726788,5134,60
728795,5164,72
730859,5036,60
732934,5044,60
734618,5161,72
736896,5034,68
738824,5118,79
740789,5115,69
742802,5073,66
744968,5021,71
746807,5036,75
748872,5104,62
750638,5004,66
752778,5130,60
754841,5104,68
756814,5197,64
