90535,2016
100548,1999
110532,1919
130560,1966
140625,1959
150534,2056
160628,2073
170644,1984
180531,1946
200520,1957
220622,1994
230533,2059
240575,2028
250601,2056
260532,1902
270503,1926
280641,1932
290533,2063
300509,2019
310568,1970
320615,1901
330641,2080
340515,1997
350570,2087
360619,1918
370580,1903
380573,2096
390607,2071
400550,2084
410670,2023
420618,1947
430600,1985
440549,1977
450528,1980
460512,1933
470612,1976
480610,2004
490544,2033
500529,2033
510583,1905
520506,1991
530551,2011
540570,2060
560571,1998
570599,1910
580587,2005
590703,1985
600601,1913
610604,1942
630575,2058
640600,2031
650561,2025
660577,2088
670797,2033
690560,2030
700592,1988
710535,1902
720503,1915
730664,1932
740592,1940
750563,1909
760588,1908
770510,2029
780534,2057
790535,2038
800577,2060
810606,2047
820613,2073
840531,1997
850534,2084
860538,1959
870519,1913
880515,1953
890525,2063
900519,1996
910607,2003
920509,2040
930569,2080
940580,1973
950583,1958
960547,1986
980673,2061
990604,1995
1000600,2073
1010596,1979
1020635,1963
1030587,1972
1040545,2023
1050512,1948
1060525,2034
1070628,2006
1080573,1990
1090506,2015
1100520,1953
1110582,2097
1120515,1926
1130522,1909
1140596,2054
1150575,2069
1160557,2095
1170598,1977
1180587,2087
1190576,1900
90535,2016
