90509,3733
95539,3716
105555,3871
110670,3727
115538,3845
120550,3765
125525,3774
130535,3798
135547,3700
140654,3756
145512,3881
150525,3830
155869,3883
160509,3787
165557,3813
170532,3801
175521,3877
180506,3770
185542,3798
190582,3779
195512,3828
205557,3776
210512,3739
215567,3849
220503,3861
225531,3788
230641,3723
235505,3837
240506,3764
245512,3740
250515,3818
255525,3862
260628,3832
265567,3807
270544,3897
275525,3865
280522,3806
285512,3863
295550,3790
300515,3863
305663,3714
310547,3784
315576,3781
320513,3876
325634,3803
330515,3708
335550,3785
340519,3762
345534,3755
355550,3757
360506,3714
365502,3820
370525,3733
375579,3819
380538,3727
385538,3843
390512,3792
395505,3765
400506,3762
405502,3756
410516,3723
415583,3841
420509,3863
425505,3704
430515,3845
435530,3722
440580,3855
445518,3831
450519,3786
455566,3748
460569,3766
465554,3707
475570,3768
480522,3783
490503,3826
495557,3895
500509,3792
505546,3821
510556,3723
515563,3734
520593,3826
525596,3795
530519,3856
535636,3743
540553,3803
545518,3725
550506,3774
555588,3713
560534,3749
565561,3711
570503,3800
575541,3710
580577,3743
585659,3732
590509,3703
595566,3762
600509,3701
605518,3702
610519,3795
615512,3829
620545,3738
625569,3870
630522,3787
635589,3702
640512,3827
645544,3798
650705,3790
655521,3774
660525,3820
665541,3749
670506,3720
675502,3860
685659,3784
690525,3882
695544,3771
700509,3709
705525,3850
710503,3725
715528,3799
720515,3833
725525,3727
730503,3819
735512,3750
745518,3821
750541,3871
755531,3878
760506,3893
765532,3859
770596,3761
775592,3728
780519,3834
785518,3741
790509,3751
795502,3881
800561,3814
805521,3872
810512,3739
815547,3741
820550,3756
825574,3822
830561,3852
835502,3721
840515,3741
845547,3765
850553,3722
855707,3793
860589,3816
865573,3763
870506,3850
875505,3809
880603,3712
885521,3896
890513,3882
895502,3898
900525,3722
905502,3745
910506,3725
915505,3711
920657,3711
925604,3802
930506,3831
935570,3791
940512,3842
945567,3823
955505,3894
960503,3862
965508,3838
970506,3718
975531,3807
980532,3801
985550,3773
990538,3770
995568,3793
1000519,3743
1005544,3786
1010537,3728
1015573,3720
1020515,3881
1025534,3815
1030615,3894
1035505,3792
1040593,3819
1045515,3703
1050541,3894
1055550,3855
1060522,3834
1065525,3794
1070554,3885
1075508,3746
1080515,3856
1085547,3740
1090522,3722
1095576,3831
1100593,3751
1105505,3732
1110525,3729
1115531,3797
1120512,3848
1125563,3889
1130559,3707
1135563,3702
1140538,3823
1145544,3889
1150512,3785
1155512,3844
1165531,3839
1170503,3703
1175502,3743
1180503,3829
1185566,3791
1190583,3863
1195583,3706
90509,3733
