84805,5002,62
87328,5197,79
88842,5160,74
91138,5107,71
93129,5172,74
95497,5051,61
97872,5030,66
98980,5013,71
100714,5083,76
105149,5148,73
107048,5147,78
108742,5162,78
110752,5093,72
115069,5186,76
117153,5169,78
118723,5090,66
121112,5068,79
122696,5100,70
124742,5165,67
129380,5113,79
130963,5131,63
132663,5172,79
134922,5051,79
137101,5199,75
138911,5194,70
140871,5182,74
142760,5041,69
144953,5198,69
148860,5045,74
150900,5025,69
152710,5131,77
154761,5004,70
157503,5023,75
158675,5008,64
163287,5083,62
165106,5166,77
166834,5048,75
168712,5113,67
171215,5037,71
174912,5050,61
176805,5164,71
178705,5114,67
180842,5055,64
182715,5069,71
185227,5067,69
186765,5059,70
188898,5129,79
191028,5139,78
192650,5126,70
194796,5007,79
196841,5025,69
198884,5050,78
200780,5095,61
202897,5144,74
204953,5144,65
206825,5102,60
208970,5145,62
210775,5015,70
212719,5034,74
214969,5160,79
216819,5017,61
218970,5146,60
221051,5014,65
222747,5156,65
224689,5128,73
226712,5010,69
229209,5133,66
232663,5086,62
235089,5150,63
237355,5055,72
238653,5099,78
243096,5006,68
244988,5088,68
246985,5034,66
248962,5155,69
250942,5110,75
252872,5144,64
254799,5000,79
256812,5121,70
258676,5001,73
263113,5002,78
264938,5030,76
266672,5139,75
268785,5130,76
271017,5025,75
272916,5154,68
274717,5058,60
276709,5099,62
278952,5181,76
280804,5118,67
282801,5018,79
285119,5046,75
286959,5079,71
288518,5092,65
292994,5184,62
296664,5024,61
298941,5161,66
300833,5167,71
302708,5036,61
305011,5072,77
306731,5135,77
308663,5101,62
311018,5152,69
313334,5185,71
317081,5177,64
319121,5194,73
321002,5132,64
322612,5036,75
324949,5074,70
326980,5126,70
328886,5076,67
330885,5044,65
333000,5003,73
334957,5038,71
338727,5030,67
340729,5106,76
342683,5149,68
344671,5096,79
346831,5093,77
348873,5125,69
350675,5074,62
352647,5101,77
354651,5124,68
359089,5079,79
360722,5027,70
362754,5175,70
364921,5002,66
366798,5025,64
368962,5188,63
370638,5107,66
372788,5118,62
377208,5102,70
379177,5070,69
380962,5080,69
383059,5083,66
384799,5044,64
387022,5186,70
391033,5167,70
393015,5164,73
394757,5085,68
396880,5082,75
401028,5052,66
402763,5072,67
404918,5158,64
406838,5071,71
408677,5105,79
411207,5103,64
413021,5071,64
414697,5002,73
416669,5127,79
418832,5079,63
420804,5095,74
422708,5093,71
424971,5180,77
426646,5092,75
428844,5123,72
430971,5044,71
432812,5049,64
434863,5067,60
436789,5125,71
438784,5108,73
441070,5108,74
442937,5168,64
444787,5059,73
446711,5031,79
448784,5124,67
450754,5042,63
454822,5051,62
456745,5186,64
458870,5106,60
460902,5053,77
462725,5175,69
465213,5059,72
466973,5085,79
468860,5119,65
470819,5163,79
473057,5162,67
474875,5005,60
477079,5118,70
478895,5025,65
480738,5036,66
483014,5155,75
485091,5133,73
487054,5159,67
489145,5073,72
491156,5016,74
492899,5152,63
494678,5132,65
496646,5160,71
498885,5196,66
500836,5074,72
502699,5189,64
504705,5076,71
506939,5030,65
508673,5168,62
511202,5199,69
512826,5012,64
514751,5093,61
516670,5084,68
518719,5177,70
520897,5138,61
522774,5096,69
524916,5149,70
526717,5020,75
528815,5075,62
530830,5106,77
532742,5173,68
534770,5058,68
536762,5176,76
538812,5103,77
540895,5057,62
542942,5148,64
544887,5168,71
546802,5087,68
548806,5086,74
550944,5060,62
554745,5198,70
556673,5067,77
558515,5163,60
560926,5036,63
562813,5088,64
564867,5094,65
566677,5082,64
568928,5183,71
570926,5118,66
572944,5104,72
576624,5077,65
578755,5005,71
581049,5151,64
582759,5028,69
584937,5109,72
586609,5106,72
588651,5098,61
590881,5042,63
592715,5085,75
594709,5172,68
596963,5052,68
598935,5044,66
600707,5119,79
602750,5048,66
604976,5167,60
606937,5061,61
608791,5083,67
610971,5147,69
612891,5165,64
614605,5097,74
616819,5089,74
621030,5111,74
623050,5193,72
624764,5094,66
626761,5175,79
628805,5151,61
632783,5155,60
634801,5086,60
636821,5124,62
638977,5131,71
640804,5137,78
642925,5149,67
644621,5101,66
648757,5145,62
650892,5166,74
652805,5113,68
654614,5064,61
656735,5183,67
658835,5157,74
660808,5076,79
662806,5015,69
664839,5190,66
666960,5080,62
670766,5116,74
672661,5015,76
674635,5124,67
676758,5193,77
678891,5106,60
680974,5046,77
682866,5123,63
684966,5106,61
687177,5098,77
688713,5032,60
690713,5125,66
692773,5151,66
694680,5198,72
698672,5191,69
700820,5023,73
702667,5050,71
704781,5102,60
706904,5047,74
708900,5090,64
710722,5144,75
712838,5023,76
714850,5189,77
716660,5089,77
718880,5121,77
720785,5048,71
722934,5010,77
724725,5076,65
726872,5134,60
728856,5164,72
730613,5036,60
733017,5044,60
734809,5161,72
737125,5034,68
738734,5118,79
740826,5115,69
745013,5021,71
746901,5036,75
748918,5104,62
750817,5004,66
752878,5130,60
754867,5104,68
756821,5197,64
758826,5122,63
760804,5070,64
763008,5133,77
764750,5133,62
766832,5033,76
768797,5022,71
771031,5106,77
772767,5141,62
774656,5013,70
776895,5074,61
778617,5023,77
780857,5037,71
782712,5062,65
784631,5115,71
786750,5122,71
788779,5062,63
790733,5041,73
792768,5150,63
794900,5046,75
796954,5022,66
798987,5161,76
800932,5026,67
804589,5136,75
806734,5083,67
808783,5086,75
811062,5196,66
814964,5136,64
816948,5045,66
819158,5063,65
820651,5183,77
822876,5142,70
824847,5073,65
828875,5062,78
830694,5113,72
832638,5031,66
834725,5163,70
836705,5104,64
838825,5193,76
841040,5154,73
843022,5180,69
844713,5124,61
848962,5158,70
850873,5060,63
852871,5046,77
854937,5066,75
856674,5199,72
858931,5035,75
860653,5115,70
862767,5050,65
864676,5099,72
866813,5107,65
868722,5199,76
870887,5178,71
872793,5083,78
874660,5052,61
876761,5056,62
879092,5112,75
880730,5084,76
882997,5170,71
884832,5188,68
886962,5030,72
890871,5008,78
892631,5160,63
894701,5083,64
896827,5109,65
898910,5064,69
900616,5077,74
902909,5195,72
905056,5131,74
906599,5154,70
910978,5068,60
912592,5034,71
914676,5145,74
916782,5052,67
918797,5103,79
921162,5138,78
923019,5153,69
925026,5047,69
926634,5081,67
928817,5169,64
931173,5186,73
933156,5075,75
934907,5067,76
936685,5197,73
938715,5097,70
940814,5137,68
942764,5043,67
944950,5156,64
946689,5060,77
948667,5016,61
950707,5121,66
952763,5165,62
954795,5023,77
957151,5011,76
958894,5189,65
960835,5024,73
962880,5189,60
964967,5146,73
967056,5099,72
968900,5123,67
970930,5085,62
972819,5124,71
974634,5073,79
976975,5190,61
978828,5165,71
980553,5063,72
982794,5185,74
984877,5127,66
986825,5162,63
990919,5023,63
992797,5032,72
994854,5141,75
996888,5007,68
998902,5138,77
1000728,5012,78
1002940,5179,63
1004996,5130,69
1006762,5021,71
1008689,5015,78
1010822,5155,60
1012794,5172,60
1014771,5000,60
1016712,5019,65
1018681,5185,74
1022842,5115,63
1025009,5125,63
1026978,5037,66
1028857,5092,74
1031018,5154,61
1032758,5018,75
1034741,5052,69
1036872,5008,71
1038639,5047,68
1040800,5062,78
1042799,5164,70
1044686,5047,60
1046699,5064,77
1048621,5086,78
1050824,5179,60
1052925,5133,76
1054848,5115,70
1056723,5149,69
1058617,5003,76
1060921,5164,73
1062715,5038,77
1065008,5183,60
