90509,2016
110670,1919
120550,1945
130535,1966
140654,1959
150525,2056
160509,2073
170532,1984
180506,1946
190582,1949
210512,1900
220503,1994
230641,2059
240506,2028
250515,2056
260628,1902
270544,1926
280522,1932
300515,2019
310547,1970
320513,1901
330515,2080
340519,1997
360506,1918
370525,1903
380538,2096
390512,2071
400506,2084
410516,2023
420509,1947
430515,1985
440580,1977
450519,1980
460569,1933
480522,2004
490503,2033
500509,2033
510556,1905
520593,1991
530519,2011
540553,2060
550506,2082
560534,1998
570503,1910
580577,2005
590509,1985
600509,1913
610519,1942
620545,2000
630522,2058
640512,2031
650705,2025
660525,2088
670506,2033
690525,2030
700509,1988
710503,1902
720515,1915
730503,1932
750541,1909
760506,1908
770596,2029
780519,2057
790509,2038
800561,2060
810512,2047
820550,2073
830561,2078
840515,1997
850553,2084
860589,1959
870506,1913
880603,1953
890513,2063
900525,1996
910506,2003
920657,2040
930506,2080
940512,1973
960503,1986
970506,1940
980532,2061
990538,1995
1000519,2073
1010537,1979
1020515,1963
1030615,1972
1040593,2023
1050541,1948
1060522,2034
1070554,2006
1080515,1990
1090522,2015
1100593,1953
1110525,2097
1120512,1926
1130559,1909
1140538,2054
1150512,2069
1170503,1977
1180503,2087
1190583,1900
90509,2016
