86414,3762
91231,3733
96905,3716
100996,3866
106284,3871
111266,3727
121460,3765
126095,3774
131218,3798
136218,3700
141026,3756
146297,3881
151068,3830
156494,3883
161159,3787
166218,3813
171116,3801
176166,3877
181054,3770
186379,3798
191128,3779
196143,3828
201477,3835
205904,3776
211330,3739
215923,3849
221275,3861
226164,3788
230958,3723
236185,3837
241091,3764
246151,3740
251223,3818
256016,3862
261099,3832
266083,3807
271157,3897
276016,3865
281082,3806
285990,3863
290926,3857
296142,3790
301291,3863
306118,3714
311104,3784
316018,3781
321018,3876
325907,3803
331023,3708
336227,3785
341162,3762
346106,3755
350962,3853
356237,3757
361034,3714
366194,3820
371100,3733
376041,3819
381092,3727
386092,3843
390956,3792
396104,3765
401065,3762
406168,3756
411211,3723
415984,3841
421022,3863
425951,3704
431056,3845
436150,3722
440796,3855
446050,3831
450940,3786
455974,3748
461110,3766
466056,3707
470934,3771
475878,3768
481189,3783
485897,3883
491364,3826
496057,3895
500967,3792
506200,3821
511142,3723
515961,3734
521017,3826
525996,3795
531069,3856
536116,3743
541094,3803
546045,3725
551068,3774
556233,3713
561182,3749
566214,3711
570782,3800
575893,3710
581109,3743
586041,3732
591101,3703
595880,3762
600978,3701
606025,3702
611215,3795
616050,3829
621123,3738
625971,3870
631297,3787
635899,3702
641119,3827
645974,3798
650999,3790
656116,3774
661010,3820
665903,3749
671098,3720
675951,3860
681068,3750
686146,3784
691133,3882
695899,3771
701139,3709
705987,3850
710974,3725
716027,3799
720964,3833
725999,3727
730889,3819
736080,3750
741115,3764
745977,3821
751218,3871
755979,3878
760958,3893
766138,3859
771095,3761
775951,3728
781132,3834
786093,3741
791034,3751
795957,3881
801122,3814
806054,3872
811078,3739
816119,3741
821081,3756
826138,3822
831023,3852
836025,3721
841117,3741
845977,3765
851019,3722
855974,3793
861039,3816
866105,3763
871019,3850
875910,3809
880933,3712
885922,3896
891024,3882
895993,3898
900985,3722
905875,3745
911087,3725
915929,3711
921132,3711
926128,3802
931150,3831
935943,3791
941153,3842
945952,3823
950882,3822
956092,3894
961091,3862
965878,3838
970969,3718
976182,3807
981139,3801
986062,3773
991072,3770
995999,3793
1000987,3743
1006044,3786
1010980,3728
1015730,3720
1021103,3881
1025995,3815
1031190,3894
1036043,3792
1041022,3819
1046038,3703
1050951,3894
1056124,3855
1060992,3834
1065913,3794
1070974,3885
1076086,3746
1081053,3856
1086064,3740
1090978,3722
1096080,3831
1101113,3751
1106034,3732
1111067,3729
1115909,3797
1120997,3848
1126086,3889
1130979,3707
1136035,3702
1141122,3823
1146023,3889
1151091,3785
1156025,3844
1161034,3858
1166010,3839
1171091,3703
1175952,3743
1181028,3829
1186148,3791
1191044,3863
1195882,3706
86414,3762
91231,3733
