90713,2016
100755,1999
130660,1966
140765,1959
150618,2056
160891,2073
170895,1984
180839,1946
190839,1949
200829,1957
210687,1900
220658,1994
230801,2059
240983,2028
250827,2056
260960,1902
270740,1926
280745,1932
290917,2063
300677,2019
310616,1970
320655,1901
330752,2080
341191,1997
350863,2087
361001,1918
370538,1903
380802,2096
390846,2071
410743,2023
420744,1947
430800,1985
440850,1977
450920,1980
460905,1933
470858,1976
480770,2004
490715,2033
500746,2033
510653,1905
520826,1991
530866,2011
540767,2060
550720,2082
560844,1998
570775,1910
580661,2005
590704,1985
600908,1913
610738,1942
620903,2000
630677,2058
640792,2031
650818,2025
660835,2088
670891,2033
680837,2028
690828,2030
700819,1988
710829,1902
720794,1915
730858,1932
740868,1940
750787,1909
760931,1908
770858,2029
780828,2057
790708,2038
800718,2060
810804,2047
820678,2073
840859,1997
850681,2084
860734,1959
870955,1913
880830,1953
890594,2063
900742,1996
910860,2003
920907,2040
930743,2080
940689,1973
950934,1958
960962,1986
970698,1940
980811,2061
990815,1995
1000913,2073
1010741,1979
1020677,1963
1030687,1972
1040796,2023
1050870,1948
1060603,2034
1070831,2006
1080608,1990
1090668,2015
1100736,1953
1110763,2097
1120596,1926
1130758,1909
1140821,2054
1160945,2095
1170924,1977
1180689,2087
1190719,1900
