86312,3762
91204,3733
96889,3716
100949,3866
106230,3871
111137,3727
115834,3845
121450,3765
126066,3774
131191,3798
136224,3700
141077,3756
146159,3881
151160,3830
156628,3883
161155,3787
166462,3813
171323,3801
176016,3877
181131,3770
186475,3798
191095,3779
196229,3828
201470,3835
205993,3776
211353,3739
215939,3849
221258,3861
230908,3723
236221,3837
241119,3764
246061,3740
251068,3818
256045,3862
261085,3832
266019,3807
271107,3897
275984,3865
281043,3806
286019,3863
290976,3857
296168,3790
301415,3863
306051,3714
311061,3784
316044,3781
321086,3876
325971,3803
331075,3708
336243,3785
341015,3762
346167,3755
350937,3853
356256,3757
361038,3714
366297,3820
375983,3819
381186,3727
386044,3843
391013,3792
396152,3765
400978,3762
406146,3756
411161,3723
415981,3841
421049,3863
426015,3704
431030,3845
436185,3722
441117,3855
445993,3831
450964,3786
456031,3748
461143,3766
466059,3707
470843,3771
475968,3768
481158,3783
485990,3883
491354,3826
496073,3895
506165,3821
510883,3723
515954,3734
521007,3826
526047,3795
531033,3856
535911,3743
541074,3803
546093,3725
551105,3774
555879,3713
561146,3749
565737,3711
571041,3800
575961,3710
581142,3743
586015,3732
591058,3703
595999,3762
600951,3701
606028,3702
611153,3795
616028,3829
621065,3738
625974,3870
631250,3787
636008,3702
641112,3827
646016,3798
651043,3790
656059,3774
661033,3820
665929,3749
671032,3720
675923,3860
681091,3750
686030,3784
691120,3882
695970,3771
701093,3709
705948,3850
711015,3725
716043,3799
720991,3833
725932,3727
730933,3819
736115,3750
741149,3764
745929,3821
751274,3871
755861,3878
760905,3893
766064,3859
771091,3761
775941,3728
781069,3834
786041,3741
791141,3751
796177,3881
801098,3814
805842,3872
811125,3739
816186,3741
821045,3756
826180,3822
836029,3721
841097,3741
845903,3765
850999,3722
855987,3793
860928,3816
866082,3763
871003,3850
875987,3809
881050,3712
885964,3896
890946,3882
895916,3898
901005,3722
905932,3745
911107,3725
915807,3711
921012,3711
926138,3802
931123,3831
935994,3791
941183,3842
946029,3823
950867,3822
956047,3894
961128,3862
965981,3838
971030,3718
976015,3807
981169,3801
986145,3773
991098,3770
996018,3793
1001047,3743
1006054,3786
1011027,3728
1015916,3720
1021126,3881
1026024,3815
1031111,3894
1036039,3792
1041037,3819
1045832,3703
1050977,3894
1056076,3855
1061032,3834
1066006,3794
1070992,3885
1075993,3746
1080980,3856
1085855,3740
1090988,3722
1096093,3831
1101073,3751
1106060,3732
1111101,3729
1116018,3797
1120967,3848
1126038,3889
1135980,3702
1141152,3823
1146080,3889
1151019,3785
1155958,3844
1161018,3858
1166051,3839
1171072,3703
1175958,3743
1186109,3791
1196007,3706
86312,3762
91204,3733
