91231,2016
100996,1999
111266,1919
121460,1945
131218,1966
141026,1959
151068,2056
161159,2073
171116,1984
181054,1946
191128,1949
201477,1957
211330,1900
221275,1994
230958,2059
241091,2028
251223,2056
261099,1902
271157,1926
281082,1932
290926,2063
301291,2019
311104,1970
321018,1901
331023,2080
341162,1997
350962,2087
361034,1918
371100,1903
381092,2096
390956,2071
401065,2084
411211,2023
421022,1947
431056,1985
440796,1977
450940,1980
461110,1933
470934,1976
481189,2004
491364,2033
500967,2033
511142,1905
521017,1991
531069,2011
541094,2060
551068,2082
561182,1998
570782,1910
581109,2005
591101,1985
600978,1913
611215,1942
621123,2000
631297,2058
641119,2031
650999,2025
661010,2088
671098,2033
681068,2028
691133,2030
701139,1988
710974,1902
720964,1915
730889,1932
741115,1940
751218,1909
760958,1908
771095,2029
781132,2057
791034,2038
801122,2060
811078,2047
821081,2073
831023,2078
841117,1997
851019,2084
861039,1959
871019,1913
880933,1953
891024,2063
900985,1996
911087,2003
921132,2040
931150,2080
941153,1973
950882,1958
961091,1986
970969,1940
981139,2061
991072,1995
1000987,2073
1010980,1979
1021103,1963
1031190,1972
1041022,2023
1050951,1948
1060992,2034
1070974,2006
1081053,1990
1090978,2015
1101113,1953
1111067,2097
1120997,1926
1130979,1909
1141122,2054
1151091,2069
1161034,2095
1171091,1977
1181028,2087
1191044,1900
91231,2016
