90889,2016
100886,1999
110963,1919
121001,1945
130955,1966
140831,1959
151022,2056
170926,1984
180945,1946
191154,1949
201062,1957
210872,1900
220848,1994
230915,2059
241140,2028
250876,2056
260981,1902
270866,1926
280956,1932
290813,2063
300901,2019
310767,1970
320732,1901
330875,2080
341168,1997
350927,2087
361064,1918
370873,1903
380894,2096
390929,2071
400894,2084
410818,2023
420907,1947
430881,1985
440947,1977
450910,1980
460862,1933
470838,1976
480847,2004
490895,2033
500835,2033
510966,1905
520928,1991
530846,2011
541017,2060
550740,2082
560851,1998
570915,1910
580704,2005
590749,1985
601051,1913
610977,1942
620794,2000
630830,2058
640951,2031
650937,2025
660797,2088
680813,2028
690897,2030
700895,1988
710927,1902
720908,1915
730879,1932
740962,1940
750807,1909
760968,1908
770788,2029
780881,2057
790883,2038
800892,2060
810768,2047
820923,2073
830780,2078
840873,1997
850943,2084
860809,1959
871199,1913
880995,1953
890849,2063
900829,1996
910856,2003
920873,2040
930923,2080
940890,1973
950921,1958
961055,1986
970971,1940
980987,2061
990881,1995
1000970,2073
1010937,1979
1020886,1963
1030801,1972
1040844,2023
1050965,1948
1060863,2034
1070935,2006
1080945,1990
1090896,2015
1100854,1953
1110806,2097
1120779,1926
1130819,1909
1140957,2054
1150971,2069
1160900,2095
1170911,1977
1180966,2087
1190815,1900
