82580,5071,74
84622,5002,62
86502,5197,79
88560,5160,74
90509,5107,71
92530,5172,74
94512,5051,61
96554,5030,66
98502,5013,71
100560,5083,76
102502,5180,75
104660,5148,73
108525,5162,78
112611,5189,69
114533,5186,76
116530,5169,78
118596,5090,66
120542,5068,79
122631,5100,70
124502,5165,67
126565,5107,66
128541,5113,79
130519,5131,63
132646,5172,79
134531,5051,79
136576,5199,75
138502,5194,70
140516,5182,74
142505,5041,69
144562,5198,69
146641,5105,63
148525,5045,74
150525,5025,69
152527,5131,77
154505,5004,70
156553,5023,75
158564,5008,64
160509,5000,72
162539,5083,62
164599,5166,77
166532,5048,75
168505,5113,67
170637,5037,71
172530,5184,72
174574,5050,61
176611,5164,71
178528,5114,67
180512,5055,64
182509,5069,71
184505,5067,69
186666,5059,70
188561,5129,79
190509,5139,78
192723,5126,70
194695,5007,79
196742,5025,69
198551,5050,78
202567,5144,74
204608,5144,65
206525,5102,60
208544,5145,62
210519,5015,70
212571,5034,74
214512,5160,79
216502,5017,61
218533,5146,60
220509,5014,65
222566,5156,65
224561,5128,73
226505,5010,69
228580,5133,66
230554,5178,64
232541,5086,62
234505,5150,63
236527,5055,72
238527,5099,78
240506,5147,64
242528,5006,68
244564,5088,68
246697,5034,66
248522,5155,69
250519,5110,75
252553,5144,64
254505,5000,79
256547,5121,70
258640,5001,73
260695,5110,78
262525,5002,78
264525,5030,76
266571,5139,75
268531,5130,76
270512,5025,75
272539,5154,68
274634,5058,60
276525,5099,62
278502,5181,76
280528,5118,67
282570,5018,79
284558,5046,75
286539,5079,71
288531,5092,65
290650,5160,69
292538,5184,62
294528,5012,70
296505,5024,61
298509,5161,66
300503,5167,71
302547,5036,61
304502,5072,77
306619,5135,77
308531,5101,62
310538,5152,69
312505,5185,71
314541,5134,75
316647,5177,64
318530,5194,73
322512,5036,75
324638,5074,70
326622,5126,70
328571,5076,67
332515,5003,73
334647,5038,71
336502,5057,77
338536,5030,67
340522,5106,76
342622,5149,68
344544,5096,79
346560,5093,77
348554,5125,69
350609,5074,62
352530,5101,77
354547,5124,68
356574,5052,66
358628,5079,79
360586,5027,70
362570,5175,70
364502,5002,66
366527,5025,64
368525,5188,63
370506,5107,66
372534,5118,62
374577,5196,73
376509,5102,70
378660,5070,69
380525,5080,69
382583,5083,66
384555,5044,64
386505,5186,70
388535,5176,73
390503,5167,70
392543,5164,73
394558,5085,68
396552,5082,75
398625,5090,60
400509,5052,66
402522,5072,67
404550,5158,64
406578,5071,71
408577,5105,79
410548,5103,64
412538,5071,64
414577,5002,73
416535,5127,79
418505,5079,63
420515,5095,74
422505,5093,71
424525,5180,77
426502,5092,75
428573,5123,72
430503,5044,71
432525,5049,64
434565,5067,60
436505,5125,71
438581,5108,73
440532,5108,74
442502,5168,64
444538,5059,73
446534,5031,79
448536,5124,67
450506,5042,63
452699,5010,64
454502,5051,62
456576,5186,64
458515,5106,60
460515,5053,77
464534,5059,72
466502,5085,79
468525,5119,65
470503,5163,79
472522,5162,67
474596,5005,60
476530,5118,70
478568,5025,65
480519,5036,66
482569,5155,75
484560,5133,73
486666,5159,67
488555,5073,72
490503,5016,74
492558,5152,63
494539,5132,65
496509,5160,71
498505,5196,66
500516,5074,72
502530,5189,64
504534,5076,71
506515,5030,65
508542,5168,62
510548,5199,69
512536,5012,64
514531,5093,61
516548,5084,68
518515,5177,70
520503,5138,61
522525,5096,69
524525,5149,70
526577,5020,75
528509,5075,62
530564,5106,77
532561,5173,68
534549,5058,68
536564,5176,76
538534,5103,77
540503,5057,62
542502,5148,64
544580,5168,71
546562,5087,68
548554,5086,74
550519,5060,62
552712,5136,64
554566,5198,70
556544,5067,77
558567,5163,60
562530,5088,64
564575,5094,65
566535,5082,64
568541,5183,71
570522,5118,66
574528,5136,79
576528,5077,65
578502,5005,71
580576,5151,64
582593,5028,69
584544,5109,72
586547,5106,72
588547,5098,61
590503,5042,63
592525,5085,75
594522,5172,68
596596,5052,68
598575,5044,66
600522,5119,79
602502,5048,66
604555,5167,60
606535,5061,61
608557,5083,67
610525,5147,69
612530,5165,64
614531,5097,74
616544,5089,74
618518,5180,61
620634,5111,74
622515,5193,72
624539,5094,66
626569,5175,79
628625,5151,61
630535,5065,62
632518,5155,60
634550,5086,60
636502,5124,62
638638,5131,71
640525,5137,78
642556,5149,67
644505,5101,66
646544,5095,70
648631,5145,62
650618,5166,74
652512,5113,68
654530,5064,61
656541,5183,67
658544,5157,74
660506,5076,79
662548,5015,69
664614,5190,66
666547,5080,62
668502,5158,73
670509,5116,74
672527,5015,76
674505,5124,67
676512,5193,77
678530,5106,60
680506,5046,77
682505,5123,63
684560,5106,61
686502,5098,77
688536,5032,60
690535,5125,66
692536,5151,66
694530,5198,72
696505,5088,66
698518,5191,69
700525,5023,73
702509,5050,71
704602,5102,60
706533,5047,74
708583,5090,64
710509,5144,75
712561,5023,76
714542,5189,77
716502,5089,77
718518,5121,77
720560,5048,71
722538,5010,77
724583,5076,65
726505,5134,60
728546,5164,72
730519,5036,60
732522,5044,60
734530,5161,72
736586,5034,68
738583,5118,79
740522,5115,69
742530,5073,66
744533,5021,71
746641,5036,75
748547,5104,62
750525,5004,66
752538,5130,60
754525,5104,68
756502,5197,64
758577,5122,63
760519,5070,64
762542,5133,77
764538,5133,62
766512,5033,76
768530,5022,71
770554,5106,77
772505,5141,62
774609,5013,70
776580,5074,61
778502,5023,77
780525,5037,71
782505,5062,65
784561,5115,71
786528,5122,71
788502,5062,63
790541,5041,73
792502,5150,63
794545,5046,75
796502,5022,66
798544,5161,76
800567,5026,67
802512,5188,63
804539,5136,75
806538,5083,67
808560,5086,75
810522,5196,66
812509,5078,76
814561,5136,64
816505,5045,66
818574,5063,65
820522,5183,77
822525,5142,70
826550,5158,70
828552,5062,78
830599,5113,72
832533,5031,66
834621,5163,70
836505,5104,64
838502,5193,76
840525,5154,73
842531,5180,69
844535,5124,61
846554,5034,60
848502,5158,70
850586,5060,63
852517,5046,77
854512,5066,75
856536,5199,72
858505,5035,75
860509,5115,70
862580,5050,65
864505,5099,72
866509,5107,65
868528,5199,76
870553,5178,71
872512,5083,78
874553,5052,61
876505,5056,62
878548,5112,75
880525,5084,76
882544,5170,71
884527,5188,68
886512,5030,72
888531,5198,64
890545,5008,78
892518,5160,63
894542,5083,64
896567,5109,65
898603,5064,69
900503,5077,74
902542,5195,72
904515,5131,74
906687,5154,70
908505,5050,67
910512,5068,60
912550,5034,71
914505,5145,74
916505,5052,67
918533,5103,79
920526,5138,78
922538,5153,69
924590,5047,69
926574,5081,67
928512,5169,64
930522,5186,73
932544,5075,75
934644,5067,76
936538,5197,73
938619,5097,70
940567,5137,68
942535,5043,67
944588,5156,64
946525,5060,77
948580,5016,61
950660,5121,66
952593,5165,62
954505,5023,77
956571,5011,76
958583,5189,65
960503,5024,73
962528,5189,60
964522,5146,73
966579,5099,72
968625,5123,67
970515,5085,62
972535,5124,71
974502,5073,79
976527,5190,61
978593,5165,71
980644,5063,72
982505,5185,74
984542,5127,66
986502,5162,63
988525,5184,79
990515,5023,63
992505,5032,72
994549,5141,75
996502,5007,68
998505,5138,77
1000519,5012,78
1002542,5179,63
1004558,5130,69
1006561,5021,71
1008533,5015,78
1010548,5155,60
1012528,5172,60
1014522,5000,60
1016530,5019,65
1018564,5185,74
1020579,5054,79
1022619,5115,63
1024518,5125,63
1026525,5037,66
1028502,5092,74
1030525,5154,61
1032562,5018,75
1034505,5052,69
1036534,5008,71
1038606,5047,68
1040606,5062,78
1042602,5164,70
1044525,5047,60
1046512,5064,77
1050587,5179,60
1052505,5133,76
1054571,5115,70
1056549,5149,69
1058505,5003,76
1060519,5164,73
1062569,5038,77
1064533,5183,60
1066515,5159,78
1068505,5035,60
1070637,5072,69
1072505,5161,60
1074522,5030,60
1076547,5092,79
1078530,5167,76
1080525,5035,76
1082535,5152,72
1084518,5044,66
1086587,5008,72
1088505,5133,64
1090519,5161,62
1092553,5077,68
1094502,5195,70
1096502,5169,72
1098589,5149,69
1100586,5145,61
1102505,5181,72
1104551,5075,60
1106534,5030,63
1108502,5026,74
1110522,5001,75
1112530,5163,63
1114505,5089,72
1116555,5151,70
1118515,5035,70
1120525,5130,71
1122539,5165,68
1124525,5137,72
1126544,5145,73
1128547,5145,63
1130567,5037,77
1132589,5080,74
1134525,5168,64
1136544,5025,70
1138534,5167,78
1140515,5032,77
1142583,5168,75
1144550,5029,60
1146505,5082,72
1148660,5029,63
1150525,5173,72
1152512,5057,64
1154515,5197,76
1156537,5193,74
1158555,5111,68
1160537,5108,71
1162527,5034,69
1164535,5061,68
1166505,5163,67
1168544,5142,61
1170512,5163,73
1172535,5042,64
1174544,5009,76
1176553,5007,73
1178542,5073,76
1180525,5194,72
1182522,5014,78
1184575,5090,65
1186566,5042,66
1188512,5177,76
1190556,5000,77
1194542,5081,60
1196558,5057,73
1198518,5040,62
