82547,5071,74
84609,5002,62
86549,5197,79
90531,5107,71
92550,5172,74
94566,5051,61
96554,5030,66
98586,5013,71
100503,5083,76
102542,5180,75
104525,5148,73
106654,5147,78
110536,5093,72
112647,5189,69
114622,5186,76
116576,5169,78
118671,5090,66
120572,5068,79
124533,5165,67
126565,5107,66
128602,5113,79
130522,5131,63
132512,5172,79
134536,5051,79
136525,5199,75
138505,5194,70
140605,5182,74
142545,5041,69
144599,5198,69
146577,5105,63
148502,5045,74
150525,5025,69
152655,5131,77
154686,5004,70
156564,5023,75
158596,5008,64
160592,5000,72
162528,5083,62
164528,5166,77
166505,5048,75
168567,5113,67
170510,5037,71
174522,5050,61
176578,5164,71
178518,5114,67
180525,5055,64
182549,5069,71
184768,5067,69
186544,5059,70
188541,5129,79
190519,5139,78
192566,5126,70
194535,5007,79
196638,5025,69
198590,5050,78
200570,5095,61
202584,5144,74
204528,5144,65
206592,5102,60
208634,5145,62
210506,5015,70
212576,5034,74
214512,5160,79
216505,5017,61
218654,5146,60
220509,5014,65
222551,5156,65
224505,5128,73
226609,5010,69
228502,5133,66
230529,5178,64
232530,5086,62
234530,5150,63
236546,5055,72
238577,5099,78
240515,5147,64
242590,5006,68
244512,5088,68
246536,5034,66
248570,5155,69
250627,5110,75
252539,5144,64
254502,5000,79
256533,5121,70
258505,5001,73
260503,5110,78
262594,5002,78
264561,5030,76
266505,5139,75
268624,5130,76
270525,5025,75
272673,5154,68
274618,5058,60
276515,5099,62
278528,5181,76
280586,5118,67
282502,5018,79
284505,5046,75
286525,5079,71
288590,5092,65
290593,5160,69
292530,5184,62
294570,5012,70
296502,5024,61
298539,5161,66
300525,5167,71
302644,5036,61
304509,5072,77
306531,5135,77
308638,5101,62
310503,5152,69
312502,5185,71
314558,5134,75
316518,5177,64
318505,5194,73
320506,5132,64
322528,5036,75
324564,5074,70
326555,5126,70
328555,5076,67
330571,5044,65
332583,5003,73
334528,5038,71
336509,5057,77
338502,5030,67
340519,5106,76
342505,5149,68
344563,5096,79
346522,5093,77
348505,5125,69
350516,5074,62
352518,5101,77
354552,5124,68
356515,5052,66
358505,5079,79
360503,5027,70
362525,5175,70
364567,5002,66
366560,5025,64
368515,5188,63
370522,5107,66
372586,5118,62
374505,5196,73
376515,5102,70
378502,5070,69
380548,5080,69
382529,5083,66
384531,5044,64
386505,5186,70
388622,5176,73
390525,5167,70
392570,5164,73
394533,5085,68
396564,5082,75
398548,5090,60
400525,5052,66
402590,5072,67
404552,5158,64
406502,5071,71
408502,5105,79
410612,5103,64
412517,5071,64
414584,5002,73
416564,5127,79
418530,5079,63
420509,5095,74
422502,5093,71
424594,5180,77
426561,5092,75
428550,5123,72
430503,5044,71
432505,5049,64
434538,5067,60
436512,5125,71
438505,5108,73
440542,5108,74
442505,5168,64
444522,5059,73
446537,5031,79
448609,5124,67
450509,5042,63
452505,5010,64
454719,5051,62
456502,5186,64
458521,5106,60
460547,5053,77
462518,5175,69
464515,5059,72
466530,5085,79
468505,5119,65
470644,5163,79
472618,5162,67
474533,5005,60
476569,5118,70
478644,5025,65
480519,5036,66
482518,5155,75
484542,5133,73
486564,5159,67
488590,5073,72
490519,5016,74
492599,5152,63
494515,5132,65
496502,5160,71
498579,5196,66
500618,5074,72
502666,5189,64
504595,5076,71
506535,5030,65
508584,5168,62
510537,5199,69
