83244,5071,74
85227,5002,62
89148,5160,74
91204,5107,71
93233,5172,74
95891,5051,61
97959,5030,66
98992,5013,71
100949,5083,76
103102,5180,75
105252,5148,73
107142,5147,78
109113,5162,78
111137,5093,72
113282,5189,69
115250,5186,76
117186,5169,78
119516,5090,66
121450,5068,79
123095,5100,70
125104,5165,67
129319,5113,79
131191,5131,63
133021,5172,79
135226,5051,79
137175,5199,75
139147,5194,70
141077,5182,74
143312,5041,69
145770,5198,69
147525,5105,63
149194,5045,74
151160,5025,69
153042,5131,77
154991,5004,70
157570,5023,75
161155,5000,72
165097,5166,77
167101,5048,75
168973,5113,67
171323,5037,71
173255,5184,72
174993,5050,61
177151,5164,71
179092,5114,67
181131,5055,64
183074,5069,71
185202,5067,69
186900,5059,70
189044,5129,79
191095,5139,78
195180,5007,79
197029,5025,69
198922,5050,78
201470,5095,61
203213,5144,74
205117,5144,65
207018,5102,60
209341,5145,62
211353,5015,70
213035,5034,74
215024,5160,79
216925,5017,61
219257,5146,60
221258,5014,65
223159,5156,65
225166,5128,73
227201,5010,69
229183,5133,66
230908,5178,64
233078,5086,62
235082,5150,63
237439,5055,72
238895,5099,78
241119,5147,64
243235,5006,68
245304,5088,68
247204,5034,66
249107,5155,69
251068,5110,75
252940,5144,64
254735,5000,79
256909,5121,70
259108,5001,73
261085,5110,78
263252,5002,78
264980,5030,76
267023,5139,75
268956,5130,76
271107,5025,75
272951,5154,68
274985,5058,60
279133,5181,76
281043,5118,67
282966,5018,79
285363,5046,75
287053,5079,71
288878,5092,65
290976,5160,69
293164,5184,62
295384,5012,70
296984,5024,61
299025,5161,66
301415,5167,71
302895,5036,61
305149,5072,77
307018,5135,77
308963,5101,62
311061,5152,69
315061,5134,75
317120,5177,64
319243,5194,73
321086,5132,64
322786,5036,75
325107,5074,70
327148,5126,70
328992,5076,67
331075,5044,65
333036,5003,73
335177,5038,71
339226,5030,67
341015,5106,76
344916,5096,79
346903,5093,77
349145,5125,69
350937,5074,62
353167,5101,77
355179,5124,68
357019,5052,66
359238,5079,79
361038,5027,70
362948,5175,70
365079,5002,66
367007,5025,64
369121,5188,63
372966,5118,62
374954,5196,73
379277,5070,69
381186,5080,69
383040,5083,66
385082,5044,64
386902,5186,70
388876,5176,73
391013,5167,70
393176,5164,73
395066,5085,68
396902,5082,75
399295,5090,60
400978,5052,66
402970,5072,67
404979,5158,64
406874,5071,71
408948,5105,79
411161,5103,64
412886,5071,64
416917,5127,79
419069,5079,63
421049,5095,74
423099,5093,71
425035,5180,77
427168,5092,75
429057,5123,72
431030,5044,71
432974,5049,64
435063,5067,60
437267,5125,71
438923,5108,73
441117,5108,74
443005,5168,64
444981,5059,73
449064,5124,67
450964,5042,63
453221,5010,64
455048,5051,62
456926,5186,64
461143,5053,77
463067,5175,69
465184,5059,72
467215,5085,79
468864,5119,65
470843,5163,79
473096,5162,67
475143,5005,60
477054,5118,70
479015,5025,65
481158,5036,66
483095,5155,75
485155,5133,73
487109,5159,67
489200,5073,72
491354,5016,74
492902,5152,63
495270,5132,65
496907,5160,71
498918,5196,66
502967,5189,64
504961,5076,71
507055,5030,65
509018,5168,62
510883,5199,69
513240,5012,64
514964,5093,61
516844,5084,68
518823,5177,70
521007,5138,61
523132,5096,69
525097,5149,70
528938,5075,62
531033,5106,77
533035,5173,68
534848,5058,68
536985,5176,76
539083,5103,77
541074,5057,62
543106,5148,64
544965,5168,71
546896,5087,68
548933,5086,74
551105,5060,62
552971,5136,64
554942,5198,70
556968,5067,77
559063,5163,60
561146,5036,63
562935,5088,64
564728,5094,65
567073,5082,64
568889,5183,71
571041,5118,66
573048,5104,72
575035,5136,79
576951,5077,65
578881,5005,71
581142,5151,64
583152,5028,69
584985,5109,72
586896,5106,72
588963,5098,61
591058,5042,63
592948,5085,75
595070,5172,68
597140,5052,68
598968,5044,66
600951,5119,79
603018,5048,66
605173,5167,60
606999,5061,61
608872,5083,67
611153,5147,69
613172,5165,64
615195,5097,74
616954,5089,74
621065,5111,74
625000,5094,66
627212,5175,79
629012,5151,61
631250,5065,62
633022,5155,60
635084,5086,60
637018,5124,62
639103,5131,71
641112,5137,78
642825,5149,67
644899,5101,66
647075,5095,70
649060,5145,62
651043,5166,74
652925,5113,68
654882,5064,61
657009,5183,67
659189,5157,74
661033,5076,79
662967,5015,69
664910,5190,66
666964,5080,62
669077,5158,73
671032,5116,74
672974,5015,76
674926,5124,67
676968,5193,77
679034,5106,60
681091,5046,77
682941,5123,63
685014,5106,61
687229,5098,77
689051,5032,60
691120,5125,66
692944,5151,66
694935,5198,72
697056,5088,66
698982,5191,69
701093,5023,73
702963,5050,71
705338,5102,60
706979,5047,74
709041,5090,64
711015,5144,75
713035,5023,76
714889,5189,77
717061,5089,77
718955,5121,77
720991,5048,71
723035,5010,77
725054,5076,65
727258,5134,60
729188,5164,72
730933,5036,60
733137,5044,60
734937,5161,72
736718,5034,68
739009,5118,79
741149,5115,69
742954,5073,66
745155,5021,71
746991,5036,75
748969,5104,62
751274,5004,66
752849,5130,60
755125,5104,68
756969,5197,64
759148,5122,63
760905,5070,64
763162,5133,77
764950,5133,62
766952,5033,76
769075,5022,71
771091,5106,77
772935,5141,62
774979,5013,70
777108,5074,61
781069,5037,71
783048,5062,65
784970,5115,71
787108,5122,71
788980,5062,63
791141,5041,73
793017,5150,63
797119,5022,66
799112,5161,76
801098,5026,67
803169,5188,63
805083,5136,75
807009,5083,67
808940,5086,75
811125,5196,66
813109,5078,76
815029,5136,64
817038,5045,66
821045,5183,77
822973,5142,70
824938,5073,65
