82686,5071,74
84609,5002,62
86635,5197,79
88634,5160,74
90538,5107,71
96586,5030,66
100545,5083,76
102624,5180,75
108505,5162,78
110657,5093,72
112667,5189,69
114567,5186,76
116502,5169,78
118522,5090,66
120506,5068,79
122528,5100,70
124638,5165,67
126533,5107,66
128518,5113,79
130541,5131,63
132502,5172,79
134555,5051,79
136515,5199,75
138622,5194,70
140548,5182,74
142527,5041,69
144602,5198,69
146580,5105,63
148587,5045,74
150519,5025,69
152673,5131,77
154525,5004,70
156509,5023,75
158527,5008,64
160535,5000,72
162505,5083,62
164632,5166,77
166518,5048,75
168615,5113,67
170513,5037,71
174502,5050,61
176522,5164,71
178502,5114,67
180512,5055,64
182683,5069,71
184641,5067,69
186536,5059,70
188560,5129,79
190503,5139,78
192540,5126,70
194567,5007,79
196538,5025,69
198545,5050,78
200509,5095,61
202541,5144,74
204569,5144,65
206533,5102,60
208554,5145,62
210541,5015,70
212502,5034,74
214522,5160,79
216533,5017,61
218580,5146,60
220512,5014,65
222576,5156,65
224544,5128,73
226580,5010,69
228597,5133,66
230663,5178,64
232544,5086,62
234530,5150,63
236572,5055,72
238505,5099,78
240541,5147,64
242505,5006,68
244505,5088,68
246533,5034,66
248584,5155,69
250619,5110,75
254586,5000,79
256539,5121,70
258502,5001,73
260557,5110,78
262689,5002,78
264664,5030,76
266530,5139,75
270506,5025,75
272567,5154,68
274654,5058,60
276522,5099,62
278534,5181,76
280509,5118,67
282627,5018,79
284587,5046,75
286509,5079,71
288505,5092,65
290513,5160,69
292628,5184,62
294518,5012,70
296612,5024,61
298606,5161,66
300528,5167,71
302558,5036,61
304518,5072,77
306525,5135,77
308505,5101,62
310506,5152,69
312660,5185,71
314625,5134,75
316502,5177,64
318628,5194,73
322512,5036,75
324600,5074,70
326570,5126,70
328505,5076,67
330509,5044,65
332561,5003,73
334522,5038,71
336625,5057,77
338561,5030,67
340512,5106,76
342596,5149,68
344638,5096,79
346527,5093,77
348625,5125,69
350564,5074,62
352502,5101,77
354634,5124,68
356640,5052,66
358555,5079,79
360515,5027,70
362696,5175,70
366627,5025,64
368758,5188,63
370541,5107,66
372502,5118,62
374512,5196,73
376593,5102,70
378522,5070,69
380631,5080,69
382521,5083,66
384580,5044,64
