82607,5071,74
84580,5002,62
86535,5197,79
88640,5160,74
90525,5107,71
92590,5172,74
94570,5051,61
96505,5030,66
100574,5083,76
102552,5180,75
104553,5148,73
106525,5147,78
108522,5162,78
110542,5093,72
112528,5189,69
114624,5186,76
116530,5169,78
118509,5090,66
120525,5068,79
122547,5100,70
124505,5165,67
126531,5107,66
128535,5113,79
130512,5131,63
132568,5172,79
134522,5051,79
136608,5199,75
138564,5194,70
140516,5182,74
142533,5041,69
144505,5198,69
146530,5105,63
148509,5045,74
150522,5025,69
152593,5131,77
154539,5004,70
156531,5023,75
158547,5008,64
160535,5000,72
162544,5083,62
164515,5166,77
166522,5048,75
168530,5113,67
170618,5037,71
172550,5184,72
174502,5050,61
178579,5114,67
180506,5055,64
182653,5069,71
184531,5067,69
186565,5059,70
188557,5129,79
190589,5139,78
192676,5126,70
194522,5007,79
196512,5025,69
198502,5050,78
200561,5095,61
202541,5144,74
204505,5144,65
206505,5102,60
208554,5145,62
210581,5015,70
214525,5160,79
216522,5017,61
218502,5146,60
220574,5014,65
222537,5156,65
224539,5128,73
226570,5010,69
228574,5133,66
230554,5178,64
232549,5086,62
234583,5150,63
236530,5055,72
238550,5099,78
240525,5147,64
242574,5006,68
244564,5088,68
246583,5034,66
248602,5155,69
250550,5110,75
252518,5144,64
254536,5000,79
256727,5121,70
258590,5001,73
260599,5110,78
262619,5002,78
264573,5030,76
266527,5139,75
268555,5130,76
270563,5025,75
272525,5154,68
274577,5058,60
276602,5099,62
278618,5181,76
280547,5118,67
282557,5018,79
284619,5046,75
286614,5079,71
288547,5092,65
290599,5160,69
292581,5184,62
294631,5012,70
296525,5024,61
298525,5161,66
300522,5167,71
302538,5036,61
304533,5072,77
306561,5135,77
308505,5101,62
310519,5152,69
312522,5185,71
314590,5134,75
316522,5177,64
318505,5194,73
320634,5132,64
322533,5036,75
324625,5074,70
326547,5126,70
330519,5044,65
332544,5003,73
334543,5038,71
336518,5057,77
338577,5030,67
340503,5106,76
344625,5096,79
346615,5093,77
348531,5125,69
350663,5074,62
352606,5101,77
354502,5124,68
356525,5052,66
358512,5079,79
360535,5027,70
362527,5175,70
364548,5002,66
366555,5025,64
368522,5188,63
370509,5107,66
372580,5118,62
374525,5196,73
376631,5102,70
378518,5070,69
380545,5080,69
382547,5083,66
384533,5044,64
386533,5186,70
388577,5176,73
390515,5167,70
392538,5164,73
394561,5085,68
396595,5082,75
398557,5090,60
400515,5052,66
402641,5072,67
404539,5158,64
406571,5071,71
408603,5105,79
410506,5103,64
412535,5071,64
414536,5002,73
416567,5127,79
418542,5079,63
420509,5095,74
422537,5093,71
424602,5180,77
426561,5092,75
428570,5123,72
430562,5044,71
