85997,3762
90713,3733
95727,3716
100755,3866
106120,3871
125615,3774
130660,3798
135769,3700
140765,3756
150618,3830
155733,3883
160891,3787
165621,3813
170895,3801
176192,3877
180839,3770
190839,3779
195557,3828
200829,3835
205755,3776
210687,3739
215654,3849
220658,3861
225977,3788
230801,3723
235759,3837
240983,3764
245933,3740
250827,3818
255794,3862
260960,3832
265669,3807
270740,3897
275950,3865
280745,3806
285630,3863
290917,3857
295846,3790
300677,3863
305759,3714
310616,3784
315755,3781
320655,3876
325776,3803
330752,3708
335605,3785
341191,3762
345768,3755
350863,3853
355583,3757
361001,3714
365865,3820
370538,3733
375685,3819
380802,3727
385595,3843
390846,3792
395878,3765
405694,3756
410743,3723
415736,3841
420744,3863
425797,3704
430800,3845
435658,3722
440850,3855
445563,3831
450920,3786
455632,3748
460905,3766
465697,3707
470858,3771
475670,3768
480770,3783
485813,3883
490715,3826
495830,3895
500746,3792
505872,3821
510653,3723
515583,3734
520826,3826
525887,3795
530866,3856
535605,3743
540767,3803
545666,3725
550720,3774
555762,3713
560844,3749
565717,3711
570775,3800
575934,3710
580661,3743
585525,3732
590704,3703
595672,3762
600908,3701
605579,3702
610738,3795
615625,3829
620903,3738
625852,3870
630677,3787
635689,3702
640792,3827
645627,3798
650818,3790
655749,3774
660835,3820
665807,3749
670891,3720
676161,3860
680837,3750
685695,3784
690828,3882
695769,3771
700819,3709
705786,3850
710829,3725
715875,3799
720794,3833
725724,3727
730858,3819
735807,3750
740868,3764
745653,3821
750787,3871
755704,3878
760931,3893
765640,3859
770858,3761
775602,3728
780828,3834
785714,3741
790708,3751
795566,3881
800718,3814
805688,3872
810804,3739
815765,3741
820678,3756
825865,3822
835643,3721
840859,3741
850681,3722
855936,3793
860734,3816
865787,3763
870955,3850
875811,3809
880830,3712
885703,3896
890594,3882
895773,3898
900742,3722
905656,3745
910860,3725
915710,3711
920907,3711
925861,3802
930743,3831
935525,3791
940689,3842
945771,3823
950934,3822
955805,3894
960962,3862
965644,3838
970698,3718
975771,3807
980811,3801
985923,3773
990815,3770
995724,3793
1000913,3743
1005866,3786
1010741,3728
1015926,3720
1020677,3881
1025785,3815
1030687,3894
1035956,3792
1040796,3819
1045813,3703
1050870,3894
1055829,3855
1060603,3834
1065698,3794
1070831,3885
1075692,3746
1080608,3856
1085707,3740
1090668,3722
1095791,3831
1100736,3751
1105701,3732
1110763,3729
1115761,3797
1120596,3848
1125724,3889
1130758,3707
1135903,3702
1140821,3823
1145782,3889
1155666,3844
1160945,3858
1165736,3839
1170924,3703
1175836,3743
1180689,3829
1185647,3791
1190719,3863
1195756,3706
