90748,2016
100700,1999
111005,1919
120858,1945
130722,1966
140634,1959
150930,2056
160988,2073
171219,1984
180972,1946
201400,1957
210959,1900
220856,1994
230708,2059
240587,2028
250966,2056
260687,1902
270803,1926
280890,1932
290617,2063
301165,2019
310951,1970
320675,1901
330912,2080
340683,1997
350668,2087
360954,1918
370628,1903
381014,2096
390783,2071
400787,2084
410879,2023
420946,1947
430872,1985
440977,1977
450808,1980
460720,1933
470649,1976
480894,2004
490909,2033
500933,2033
510973,1905
520840,1991
530666,2011
540639,2060
550874,2082
560906,1998
570726,1910
581008,2005
590834,1985
600891,1913
611059,1942
620719,2000
630639,2058
640979,2031
650859,2025
660679,2088
670847,2033
680834,2028
690990,2030
700902,1988
710700,1902
720774,1915
730742,1932
741044,1940
750944,1909
760837,1908
770849,2029
780837,2057
790769,2038
800855,2060
810719,2047
820811,2073
830731,2078
840940,1997
850735,2084
860800,1959
870753,1913
880790,1953
890916,2063
900660,1996
910805,2003
920864,2040
931093,2080
940751,1973
950850,1958
960988,1986
970696,1940
980615,2061
990829,1995
1000738,2073
1010811,1979
1020950,1963
1030818,1972
1040680,2023
1050683,1948
1060875,2034
1070789,2006
1080658,1990
1090784,2015
1100931,1953
1110948,2097
1120896,1926
1130776,1909
1140953,2054
1150729,2069
1160922,2095
1170947,1977
1180692,2087
1190976,1900
90748,2016
