85611,3762
90565,3733
95604,3716
100562,3866
105544,3871
110525,3727
115575,3845
120606,3765
125621,3774
130572,3798
135616,3700
140503,3756
145607,3881
150709,3830
155596,3883
160531,3787
165610,3813
170575,3801
175557,3877
180519,3770
185620,3798
190563,3779
195521,3828
200585,3835
205627,3776
210566,3739
215505,3849
220578,3861
225593,3788
230544,3723
235592,3837
240509,3764
245618,3740
250657,3818
255573,3862
260525,3832
265505,3807
270525,3897
275590,3865
280519,3806
285579,3863
290520,3857
295568,3790
300644,3863
305545,3714
310582,3784
315502,3781
325589,3803
330544,3708
335616,3785
340619,3762
345630,3755
350531,3853
355580,3757
360673,3714
365698,3820
370574,3733
375625,3819
385637,3843
390565,3792
395502,3765
400522,3762
405580,3756
410692,3723
415502,3841
420645,3863
425607,3704
430519,3845
435567,3722
440524,3855
445592,3831
450651,3786
455602,3748
460506,3766
465603,3707
470555,3771
475634,3768
480512,3783
485634,3883
490649,3826
495588,3895
500637,3792
505613,3821
510512,3723
515630,3734
520646,3826
525619,3795
530545,3856
535605,3743
540519,3803
545592,3725
550579,3774
555592,3713
560580,3749
565584,3711
570522,3800
575653,3710
580534,3743
585514,3732
590532,3703
595602,3762
600591,3701
605608,3702
610673,3795
615620,3829
620670,3738
625523,3870
630588,3787
635640,3702
640591,3827
645589,3798
650536,3790
655605,3774
660541,3820
665639,3749
670603,3720
675693,3860
680679,3750
685549,3784
690560,3882
695563,3771
700503,3709
705505,3850
710602,3725
715628,3799
720544,3833
725601,3727
730550,3819
735579,3750
740549,3764
745624,3821
750603,3871
755625,3878
760585,3893
765576,3859
770645,3761
775579,3728
780538,3834
785608,3741
790522,3751
795573,3881
800554,3814
805601,3872
810613,3739
815528,3741
820515,3756
825602,3822
830605,3852
835547,3721
840506,3741
845592,3765
850618,3722
855527,3793
865502,3763
870531,3850
875607,3809
880519,3712
885515,3896
890558,3882
895596,3898
900830,3722
905518,3745
910506,3725
915548,3711
920512,3711
925613,3802
930589,3831
935601,3791
940544,3842
945505,3823
955608,3894
960576,3862
965586,3838
970601,3718
975588,3807
985625,3773
990601,3770
995597,3793
1005634,3786
1010577,3728
1015595,3720
1020693,3881
1025502,3815
1035600,3792
1040551,3819
1045624,3703
1050512,3894
1055630,3855
1060594,3834
1065636,3794
1070567,3885
1075624,3746
1080509,3856
1085582,3740
1090541,3722
1095598,3831
1100625,3751
1105555,3732
1110594,3729
1115502,3797
1120563,3848
1125633,3889
1130544,3707
1135622,3702
1140585,3823
1145528,3889
1150648,3785
1155634,3844
1160525,3858
1165614,3839
1170538,3703
1175598,3743
1180566,3829
1185618,3791
1190561,3863
1195598,3706
85611,3762
90565,3733
