91171,2016
110844,1919
120649,1945
131175,1966
140774,1959
150600,2056
161078,2073
170771,1984
181050,1946
190951,1949
201349,1957
211015,1900
221152,1994
230875,2059
240959,2028
250787,2056
260845,1902
271150,1926
280841,1932
301169,2019
310679,1970
320913,1901
330794,2080
340789,1997
350895,2087
360877,1918
370715,1903
390966,2071
400902,2084
410767,2023
420768,1947
430967,1985
440807,1977
450731,1980
460876,1933
470914,1976
480771,2004
490888,2033
500773,2033
510846,1905
520590,1991
530807,2011
541038,2060
550808,2082
560842,1998
570835,1910
580956,2005
591021,1985
600901,1913
610931,1942
620948,2000
630879,2058
641022,2031
650851,2025
660791,2088
670968,2033
690805,2030
700686,1988
710763,1902
720744,1915
730798,1932
740728,1940
751078,1909
760773,1908
770769,2029
780889,2057
791114,2038
801000,2060
810807,2047
820647,2073
830711,2078
840767,1997
850840,2084
860858,1959
870873,1913
880860,1953
900873,1996
910844,2003
921085,2040
931109,2080
940985,1973
950590,1958
960771,1986
970774,1940
981111,2061
990796,1995
1000752,2073
1010677,1979
1020884,1963
1030862,1972
1040706,2023
1050713,1948
1060945,2034
1070711,2006
1080976,1990
1090933,2015
1100847,1953
1111001,2097
1120990,1926
1140840,2054
1150773,2069
1160690,2095
1170857,1977
1180642,2087
1190795,1900
91171,2016
