82752,5071,74
85013,5002,62
87056,5197,79
88840,5160,74
90866,5107,71
92628,5172,74
94885,5051,61
96619,5030,66
98875,5013,71
100610,5083,76
102673,5180,75
104918,5148,73
106788,5147,78
108754,5162,78
110846,5093,72
112849,5189,69
114933,5186,76
116820,5169,78
118842,5090,66
120917,5068,79
122861,5100,70
124744,5165,67
126864,5107,66
128629,5113,79
130748,5131,63
133119,5172,79
135035,5051,79
136815,5199,75
138946,5194,70
140835,5182,74
142853,5041,69
145063,5198,69
146855,5105,63
148705,5045,74
150836,5025,69
152672,5131,77
154727,5004,70
156761,5023,75
158940,5008,64
160667,5000,72
162864,5083,62
164976,5166,77
166853,5048,75
169044,5113,67
172740,5184,72
175329,5050,61
176896,5164,71
178857,5114,67
180688,5055,64
182863,5069,71
184837,5067,69
186946,5059,70
188874,5129,79
190618,5139,78
192942,5126,70
194647,5007,79
196828,5025,69
198818,5050,78
200816,5095,61
202937,5144,74
204903,5144,65
206858,5102,60
208600,5145,62
210614,5015,70
212912,5034,74
214751,5160,79
216975,5017,61
218929,5146,60
220735,5014,65
222798,5156,65
224719,5128,73
226680,5010,69
228796,5133,66
230878,5178,64
232973,5086,62
235096,5150,63
236855,5055,72
238831,5099,78
240831,5147,64
242780,5006,68
244715,5088,68
246686,5034,66
248767,5155,69
250750,5110,75
252895,5144,64
254638,5000,79
256986,5121,70
258966,5001,73
260787,5110,78
262836,5002,78
264762,5030,76
266913,5139,75
268928,5130,76
270978,5025,75
272684,5154,68
275007,5058,60
276883,5099,62
279081,5181,76
280755,5118,67
282933,5018,79
284667,5046,75
286763,5079,71
288961,5092,65
290768,5160,69
293172,5184,62
294621,5012,70
298695,5161,66
300770,5167,71
302815,5036,61
304899,5072,77
306657,5135,77
309029,5101,62
310783,5152,69
312787,5185,71
314833,5134,75
316924,5177,64
318683,5194,73
320794,5132,64
322808,5036,75
324854,5074,70
326767,5126,70
330676,5044,65
332810,5003,73
334870,5038,71
336851,5057,77
339120,5030,67
340802,5106,76
343006,5149,68
344868,5096,79
346744,5093,77
348832,5125,69
350881,5074,62
352972,5101,77
354654,5124,68
356616,5052,66
358904,5079,79
360922,5027,70
362636,5175,70
364676,5002,66
366853,5025,64
368995,5188,63
370694,5107,66
372829,5118,62
374747,5196,73
376783,5102,70
378935,5070,69
380890,5080,69
382830,5083,66
384729,5044,64
386706,5186,70
388580,5176,73
390651,5167,70
392632,5164,73
394744,5085,68
396966,5082,75
398760,5090,60
400648,5052,66
402665,5072,67
404925,5158,64
406782,5071,71
408685,5105,79
410841,5103,64
412932,5071,64
414900,5002,73
416709,5127,79
418794,5079,63
420828,5095,74
422810,5093,71
424845,5180,77
426758,5092,75
428741,5123,72
430684,5044,71
432817,5049,64
434863,5067,60
436896,5125,71
438680,5108,73
440738,5108,74
442766,5168,64
444874,5059,73
446728,5031,79
448826,5124,67
450821,5042,63
452653,5010,64
454766,5051,62
456780,5186,64
460730,5053,77
462805,5175,69
464960,5059,72
466999,5085,79
468631,5119,65
470687,5163,79
472864,5162,67
474734,5005,60
476701,5118,70
478900,5025,65
480684,5036,66
482862,5155,75
486870,5159,67
488912,5073,72
490851,5016,74
492719,5152,63
494767,5132,65
496688,5160,71
498696,5196,66
502743,5189,64
504674,5076,71
506683,5030,65
508891,5168,62
510636,5199,69
512652,5012,64
514912,5093,61
516934,5084,68
518646,5177,70
520793,5138,61
522774,5096,69
524806,5149,70
526629,5020,75
528905,5075,62
530768,5106,77
532731,5173,68
534780,5058,68
536629,5176,76
538780,5103,77
540681,5057,62
543027,5148,64
544795,5168,71
546789,5087,68
548609,5086,74
550764,5060,62
552625,5136,64
554719,5198,70
556767,5067,77
558598,5163,60
560858,5036,63
562660,5088,64
564697,5094,65
566622,5082,64
568797,5183,71
570848,5118,66
572926,5104,72
576786,5077,65
578670,5005,71
580882,5151,64
582877,5028,69
584758,5109,72
586800,5106,72
588697,5098,61
590815,5042,63
592760,5085,75
594605,5172,68
596833,5052,68
598734,5044,66
600931,5119,79
602867,5048,66
604719,5167,60
606806,5061,61
608720,5083,67
610712,5147,69
612730,5165,64
614731,5097,74
616819,5089,74
618669,5180,61
620828,5111,74
622775,5193,72
624522,5094,66
626753,5175,79
628660,5151,61
630704,5065,62
632783,5155,60
634859,5086,60
636965,5124,62
638737,5131,71
640699,5137,78
642822,5149,67
644776,5101,66
646670,5095,70
648663,5145,62
650859,5166,74
652715,5113,68
654624,5064,61
656608,5183,67
658950,5157,74
660680,5076,79
662825,5015,69
664798,5190,66
666832,5080,62
670674,5116,74
672634,5015,76
674771,5124,67
676774,5193,77
678608,5106,60
680809,5046,77
682752,5123,63
684726,5106,61
686838,5098,77
688855,5032,60
690785,5125,66
692667,5151,66
694853,5198,72
696767,5088,66
698778,5191,69
700849,5023,73
702876,5050,71
704969,5102,60
706788,5047,74
708642,5090,64
710714,5144,75
712649,5023,76
715118,5189,77
716758,5089,77
718800,5121,77
720732,5048,71
722658,5010,77
724883,5076,65
726734,5134,60
728757,5164,72
732724,5044,60
734638,5161,72
736791,5034,68
738622,5118,79
741051,5115,69
742825,5073,66
744782,5021,71
746770,5036,75
748764,5104,62
750637,5004,66
752726,5130,60
754915,5104,68
756786,5197,64
758828,5122,63
760844,5070,64
762772,5133,77
764889,5133,62
766670,5033,76
768651,5022,71
770931,5106,77
772822,5141,62
774893,5013,70
776664,5074,61
778905,5023,77
780608,5037,71
782844,5062,65
784770,5115,71
786619,5122,71
788645,5062,63
790574,5041,73
792619,5150,63
794755,5046,75
796644,5022,66
798741,5161,76
800775,5026,67
802651,5188,63
804851,5136,75
806822,5083,67
808828,5086,75
810660,5196,66
812679,5078,76
814617,5136,64
816705,5045,66
818834,5063,65
820682,5183,77
822655,5142,70
824704,5073,65
