82575,5071,74
85176,5002,62
87502,5197,79
88867,5160,74
91085,5107,71
95416,5051,61
97201,5030,66
98767,5013,71
102728,5180,75
105091,5148,73
106822,5147,78
109077,5162,78
112659,5189,69
114794,5186,76
116832,5169,78
118736,5090,66
121204,5068,79
122966,5100,70
124920,5165,67
127030,5107,66
128949,5113,79
131205,5131,63
132702,5172,79
134835,5051,79
138898,5194,70
140694,5182,74
142766,5041,69
144818,5198,69
147411,5105,63
148895,5045,74
150785,5025,69
152797,5131,77
157364,5023,75
158694,5008,64
160978,5000,72
163297,5083,62
164600,5166,77
166850,5048,75
168957,5113,67
170675,5037,71
174690,5050,61
176670,5164,71
178982,5114,67
180975,5055,64
182848,5069,71
185083,5067,69
186823,5059,70
188924,5129,79
190693,5139,78
192805,5126,70
195048,5007,79
196919,5025,69
198974,5050,78
201134,5095,61
202891,5144,74
205191,5144,65
206941,5102,60
208896,5145,62
210845,5015,70
212712,5034,74
214769,5160,79
216738,5017,61
218976,5146,60
220840,5014,65
223198,5156,65
224814,5128,73
226722,5010,69
228735,5133,66
232814,5086,62
234895,5150,63
237083,5055,72
239030,5099,78
240736,5147,64
242828,5006,68
244982,5088,68
246940,5034,66
248711,5155,69
250949,5110,75
252781,5144,64
254822,5000,79
256896,5121,70
258796,5001,73
261064,5110,78
262855,5002,78
264792,5030,76
266625,5139,75
268876,5130,76
270773,5025,75
272700,5154,68
274853,5058,60
276793,5099,62
278653,5181,76
281000,5118,67
283069,5018,79
285076,5046,75
287004,5079,71
288797,5092,65
290892,5160,69
292688,5184,62
295102,5012,70
296709,5024,61
301189,5167,71
302618,5036,61
304815,5072,77
306967,5135,77
308824,5101,62
310721,5152,69
313201,5185,71
314971,5134,75
317019,5177,64
318754,5194,73
320765,5132,64
322853,5036,75
324784,5074,70
328692,5076,67
330925,5044,65
332900,5003,73
335167,5038,71
337078,5057,77
338681,5030,67
340906,5106,76
342832,5149,68
344777,5096,79
346731,5093,77
349038,5125,69
350730,5074,62
352912,5101,77
354715,5124,68
356918,5052,66
359064,5079,79
360679,5027,70
362864,5175,70
364847,5002,66
366985,5025,64
368950,5188,63
370685,5107,66
372833,5118,62
374767,5196,73
376731,5102,70
379155,5070,69
380973,5080,69
382760,5083,66
384857,5044,64
388676,5176,73
390772,5167,70
392648,5164,73
396818,5082,75
398683,5090,60
400733,5052,66
402805,5072,67
404889,5158,64
406945,5071,71
408780,5105,79
411084,5103,64
412718,5071,64
414916,5002,73
416782,5127,79
418972,5079,63
420838,5095,74
422553,5093,71
424660,5180,77
427123,5092,75
428763,5123,72
430885,5044,71
434600,5067,60
437027,5125,71
438664,5108,73
441063,5108,74
442802,5168,64
444913,5059,73
447213,5031,79
448816,5124,67
450651,5042,63
453021,5010,64
454980,5051,62
456810,5186,64
458928,5106,60
460727,5053,77
464769,5059,72
466925,5085,79
468841,5119,65
470697,5163,79
472877,5162,67
475031,5005,60
477118,5118,70
478699,5025,65
480845,5036,66
482691,5155,75
485075,5133,73
487070,5159,67
488719,5073,72
490607,5016,74
492909,5152,63
495071,5132,65
498772,5196,66
500909,5074,72
502831,5189,64
504718,5076,71
506703,5030,65
508960,5168,62
511138,5199,69
512963,5012,64
514683,5093,61
516621,5084,68
518680,5177,70
520854,5138,61
522822,5096,69
524662,5149,70
527211,5020,75
528728,5075,62
532670,5173,68
534657,5058,68
536901,5176,76
538825,5103,77
540958,5057,62
542731,5148,64
544958,5168,71
546689,5087,68
548681,5086,74
550961,5060,62
552935,5136,64
554884,5198,70
556822,5067,77
559060,5163,60
561045,5036,63
562710,5088,64
564657,5094,65
566699,5082,64
568612,5183,71
570789,5118,66
572974,5104,72
574903,5136,79
576760,5077,65
578780,5005,71
580903,5151,64
582881,5028,69
584811,5109,72
586586,5106,72
588644,5098,61
590901,5042,63
592505,5085,75
594787,5172,68
596779,5052,68
598620,5044,66
600641,5119,79
602724,5048,66
604786,5167,60
606886,5061,61
608811,5083,67
610914,5147,69
612859,5165,64
614734,5097,74
616758,5089,74
619021,5180,61
621009,5111,74
622689,5193,72
624967,5094,66
626935,5175,79
628699,5151,61
631105,5065,62
632912,5155,60
634913,5086,60
636805,5124,62
638744,5131,71
640883,5137,78
642748,5149,67
644776,5101,66
647010,5095,70
648806,5145,62
650802,5166,74
652873,5113,68
654769,5064,61
656977,5183,67
658625,5157,74
660738,5076,79
662832,5015,69
664739,5190,66
666802,5080,62
668944,5158,73
670810,5116,74
672761,5015,76
674868,5124,67
676671,5193,77
678750,5106,60
680944,5046,77
684717,5106,61
686809,5098,77
688793,5032,60
690775,5125,66
692683,5151,66
694625,5198,72
696937,5088,66
698669,5191,69
700666,5023,73
702567,5050,71
705261,5102,60
706814,5047,74
708977,5090,64
710804,5144,75
712912,5023,76
714783,5189,77
716683,5089,77
718816,5121,77
720884,5048,71
722915,5010,77
724789,5076,65
726920,5134,60
728834,5164,72
730587,5036,60
732882,5044,60
734812,5161,72
738857,5118,79
742825,5073,66
744871,5021,71
746595,5036,75
748875,5104,62
751168,5004,66
752914,5130,60
754822,5104,68
756882,5197,64
758884,5122,63
760760,5070,64
762515,5133,77
764986,5133,62
766703,5033,76
768949,5022,71
770957,5106,77
772690,5141,62
774876,5013,70
776821,5074,61
778903,5023,77
780967,5037,71
783028,5062,65
784835,5115,71
786850,5122,71
788854,5062,63
791008,5041,73
792711,5150,63
794848,5046,75
797070,5022,66
798587,5161,76
800939,5026,67
802857,5188,63
804867,5136,75
806863,5083,67
808728,5086,75
810910,5196,66
812970,5078,76
815003,5136,64
820905,5183,77
822750,5142,70
824738,5073,65
826886,5158,70
828672,5062,78
830776,5113,72
832896,5031,66
834909,5163,70
838831,5193,76
841000,5154,73
842825,5180,69
844709,5124,61
846950,5034,60
848807,5158,70
850761,5060,63
852681,5046,77
856933,5199,72
858734,5035,75
860657,5115,70
864882,5099,72
866762,5107,65
868686,5199,76
870826,5178,71
872783,5083,78
874637,5052,61
876925,5056,62
878908,5112,75
880827,5084,76
882745,5170,71
884829,5188,68
886710,5030,72
888942,5198,64
890734,5008,78
892783,5160,63
894733,5083,64
896756,5109,65
898952,5064,69
900643,5077,74
902624,5195,72
904875,5131,74
906618,5154,70
908956,5050,67
