82723,5071,74
84772,5002,62
87095,5197,79
88766,5160,74
90776,5107,71
92831,5172,74
95157,5051,61
96735,5030,66
98576,5013,71
100687,5083,76
102815,5180,75
104663,5148,73
106878,5147,78
108703,5162,78
110685,5093,72
112823,5189,69
114804,5186,76
116642,5169,78
118829,5090,66
120884,5068,79
122741,5100,70
125018,5165,67
126676,5107,66
128593,5113,79
130897,5131,63
133112,5172,79
134741,5051,79
136789,5199,75
138901,5194,70
140797,5182,74
142905,5041,69
144902,5198,69
146690,5105,63
148789,5045,74
150820,5025,69
152741,5131,77
156616,5023,75
158649,5008,64
160750,5000,72
162679,5083,62
164714,5166,77
166843,5048,75
168950,5113,67
170844,5037,71
172934,5184,72
174821,5050,61
176595,5164,71
178718,5114,67
180802,5055,64
182634,5069,71
184863,5067,69
186672,5059,70
188919,5129,79
190642,5139,78
192731,5126,70
194912,5007,79
196790,5025,69
198792,5050,78
201018,5095,61
202992,5144,74
204703,5144,65
208925,5145,62
210831,5015,70
212890,5034,74
214599,5160,79
216599,5017,61
218874,5146,60
220725,5014,65
222791,5156,65
224712,5128,73
226667,5010,69
228599,5133,66
230902,5178,64
233064,5086,62
234661,5150,63
236775,5055,72
238635,5099,78
241055,5147,64
242735,5006,68
244738,5088,68
246863,5034,66
248735,5155,69
250800,5110,75
252875,5144,64
254670,5000,79
256574,5121,70
258860,5001,73
262582,5002,78
264646,5030,76
266845,5139,75
268622,5130,76
270776,5025,75
272787,5154,68
274949,5058,60
276751,5099,62
278772,5181,76
280781,5118,67
282782,5018,79
284741,5046,75
286728,5079,71
288690,5092,65
290711,5160,69
293101,5184,62
294721,5012,70
296854,5024,61
298962,5161,66
300744,5167,71
302786,5036,61
304738,5072,77
306599,5135,77
308642,5101,62
310743,5152,69
312752,5185,71
314648,5134,75
316817,5177,64
318744,5194,73
320686,5132,64
322799,5036,75
324786,5074,70
326642,5126,70
328625,5076,67
330726,5044,65
332707,5003,73
334793,5038,71
336667,5057,77
338731,5030,67
341098,5106,76
343061,5149,68
344881,5096,79
346909,5093,77
348842,5125,69
350823,5074,62
352625,5101,77
354574,5124,68
356745,5052,66
358843,5079,79
361005,5027,70
362687,5175,70
364821,5002,66
366789,5025,64
368963,5188,63
370814,5107,66
372764,5118,62
374705,5196,73
376709,5102,70
378816,5070,69
380857,5080,69
384923,5044,64
386693,5186,70
388610,5176,73
392771,5164,73
395030,5085,68
396747,5082,75
398812,5090,60
400641,5052,66
402522,5072,67
404870,5158,64
406757,5071,71
408669,5105,79
410811,5103,64
412913,5071,64
415090,5002,73
416754,5127,79
418765,5079,63
420841,5095,74
422714,5093,71
424806,5180,77
426709,5092,75
428761,5123,72
430626,5044,71
432699,5049,64
434702,5067,60
436683,5125,71
440761,5108,74
442604,5168,64
444800,5059,73
446667,5031,79
448781,5124,67
450671,5042,63
452628,5010,64
454631,5051,62
456770,5186,64
458812,5106,60
460806,5053,77
462721,5175,69
464735,5059,72
466615,5085,79
468651,5119,65
470697,5163,79
472744,5162,67
474663,5005,60
476914,5118,70
478954,5025,65
480793,5036,66
482878,5155,75
484692,5133,73
486808,5159,67
488770,5073,72
490874,5016,74
492790,5152,63
494641,5132,65
496723,5160,71
498761,5196,66
500708,5074,72
502953,5189,64
504629,5076,71
506824,5030,65
508800,5168,62
510797,5199,69
512767,5012,64
514725,5093,61
516847,5084,68
518795,5177,70
520846,5138,61
522706,5096,69
524780,5149,70
528714,5075,62
530819,5106,77
532786,5173,68
534638,5058,68
536828,5176,76
538719,5103,77
540625,5057,62
543001,5148,64
544765,5168,71
546638,5087,68
548644,5086,74
550623,5060,62
552702,5136,64
554661,5198,70
556825,5067,77
558665,5163,60
560680,5036,63
562754,5088,64
564575,5094,65
566642,5082,64
568722,5183,71
570758,5118,66
572697,5104,72
574846,5136,79
576819,5077,65
578828,5005,71
580525,5151,64
582809,5028,69
584613,5109,72
586793,5106,72
588710,5098,61
592679,5085,75
594846,5172,68
596901,5052,68
598711,5044,66
600921,5119,79
602874,5048,66
604751,5167,60
606751,5061,61
608807,5083,67
610731,5147,69
612694,5165,64
614822,5097,74
616664,5089,74
618781,5180,61
620677,5111,74
622782,5193,72
624738,5094,66
626659,5175,79
628789,5151,61
630757,5065,62
632838,5155,60
634772,5086,60
636718,5124,62
638766,5131,71
640808,5137,78
642848,5149,67
644693,5101,66
646615,5095,70
648882,5145,62
650781,5166,74
652628,5113,68
656718,5183,67
658817,5157,74
660734,5076,79
662654,5015,69
664765,5190,66
666706,5080,62
668693,5158,73
670960,5116,74
672915,5015,76
674810,5124,67
676738,5193,77
678715,5106,60
680675,5046,77
682636,5123,63
684742,5106,61
686669,5098,77
688713,5032,60
690805,5125,66
692708,5151,66
694831,5198,72
696747,5088,66
698842,5191,69
700676,5023,73
702812,5050,71
704518,5102,60
706778,5047,74
708626,5090,64
710718,5144,75
712781,5023,76
714983,5189,77
716810,5089,77
718748,5121,77
720758,5048,71
722742,5010,77
724847,5076,65
726615,5134,60
728841,5164,72
730756,5036,60
734635,5161,72
736888,5034,68
738655,5118,79
740838,5115,69
742621,5073,66
744830,5021,71
746802,5036,75
748689,5104,62
750708,5004,66
752696,5130,60
754719,5104,68
756731,5197,64
758818,5122,63
760924,5070,64
762862,5133,77
764528,5133,62
766625,5033,76
768761,5022,71
770723,5106,77
772661,5141,62
774841,5013,70
776680,5074,61
778544,5023,77
780659,5037,71
782679,5062,65
784625,5115,71
786661,5122,71
788684,5062,63
790721,5041,73
792819,5150,63
794733,5046,75
796741,5022,66
798660,5161,76
800819,5026,67
802626,5188,63
804725,5136,75
806732,5083,67
808773,5086,75
810737,5196,66
812791,5078,76
814682,5136,64
816657,5045,66
818731,5063,65
820761,5183,77
822638,5142,70
824929,5073,65
826535,5158,70
828834,5062,78
830692,5113,72
832636,5031,66
834780,5163,70
836670,5104,64
838706,5193,76
840670,5154,73
842630,5180,69
844736,5124,61
846744,5034,60
848843,5158,70
850850,5060,63
852737,5046,77
854886,5066,75
856815,5199,72
858718,5035,75
860794,5115,70
862741,5050,65
866639,5107,65
