90552,2016
100576,1999
110557,1919
120606,1945
130512,1966
150664,2056
170565,1984
180712,1946
190544,1949
200542,1957
220588,1994
230526,2059
240725,2028
250624,2056
260529,1902
270528,1926
280616,1932
290503,2063
300608,2019
310564,1970
320593,1901
330563,2080
340575,1997
350535,2087
360553,1918
370509,1903
380526,2096
390627,2071
400692,2084
410554,2023
420621,1947
430509,1985
450592,1980
460595,1933
470555,1976
480625,2004
490635,2033
500628,2033
510590,1905
520670,1991
530567,2011
540503,2060
550515,2082
560606,1998
570538,1910
580519,2005
590637,1985
600604,1913
610506,1942
620591,2000
630534,2058
640509,2031
650625,2025
660563,2088
670518,2033
680545,2028
690593,2030
700632,1988
710628,1902
720541,1915
730506,1932
740556,1940
750606,1909
760538,1908
770711,2029
780600,2057
790590,2038
800537,2060
810563,2047
820604,2073
830527,2078
840503,1997
850657,2084
860542,1959
870506,1913
880531,1953
890516,2063
900531,1996
910597,2003
920573,2040
930575,2080
940639,1973
950596,1958
960509,1986
970663,1940
980596,2061
990512,1995
1000541,2073
1010666,1979
1020528,1963
1030603,1972
1040565,2023
1050641,1948
1060635,2034
1070573,2006
1080635,1990
1090528,2015
1100568,1953
1110579,2097
1120566,1926
1130562,1909
1140566,2054
1150625,2069
1160503,2095
1170609,1977
1180525,2087
1190529,1900
90552,2016
