90619,2016
100581,1999
110532,1919
120560,1945
130676,1966
140503,1959
150531,2056
160553,2073
170602,1984
180525,1946
190572,1949
210544,1900
220525,1994
230548,2059
240541,2028
260570,1902
270522,1926
280544,1932
290554,2063
300664,2019
310522,1970
320509,1901
330528,2080
340585,1997
360620,1918
370525,1903
380522,2096
390632,2071
400544,2084
410670,2023
420644,1947
430551,1985
440564,1977
450607,1980
460606,1933
470651,1976
480699,2004
490509,2033
500522,2033
510509,1905
520590,1991
530580,2011
540564,2060
550509,2082
560506,1998
570634,1910
580515,2005
590541,1985
600586,1913
610560,1942
620593,2000
630657,2058
640628,2031
650554,2025
660601,2088
670544,2033
680618,2028
690657,2030
700670,1988
710548,1902
720579,1915
730512,1932
740547,1940
750576,1909
760522,1908
770589,2029
780586,2057
790523,2038
800551,2060
810554,2047
820566,2073
830708,2078
840622,1997
850522,2084
860538,1959
870506,1913
880554,1953
890602,2063
900599,1996
910664,2003
920567,2040
930547,2080
940538,1973
950541,1958
960622,1986
970616,1940
980567,2061
990519,1995
1000541,2073
1010564,1979
1020538,1963
1030560,1972
1040567,2023
1050503,1948
1060506,2034
1070561,2006
1080560,1990
1090563,2015
1100533,1953
1110612,2097
1120534,1926
1130545,1909
1140632,2054
1150509,2069
1160526,2095
1170528,1977
1180570,2087
1190641,1900
