82560,5071,74
84518,5002,62
86525,5197,79
88527,5160,74
90608,5107,71
92590,5172,74
94605,5051,61
96618,5030,66
98602,5013,71
100506,5083,76
102515,5180,75
104560,5148,73
106542,5147,78
108520,5162,78
110512,5093,72
112522,5189,69
114533,5186,76
116528,5169,78
118547,5090,66
120600,5068,79
122511,5100,70
124797,5165,67
126545,5107,66
130506,5131,63
132538,5172,79
134527,5051,79
136574,5199,75
138541,5194,70
140510,5182,74
142569,5041,69
144525,5198,69
146615,5105,63
148542,5045,74
150541,5025,69
152552,5131,77
154579,5004,70
156505,5023,75
158583,5008,64
160553,5000,72
162518,5083,62
164535,5166,77
166563,5048,75
168580,5113,67
170557,5037,71
172637,5184,72
174580,5050,61
176585,5164,71
178548,5114,67
180622,5055,64
182525,5069,71
184544,5067,69
186541,5059,70
188523,5129,79
190525,5139,78
192543,5126,70
194522,5007,79
196546,5025,69
198560,5050,78
200520,5095,61
202525,5144,74
204522,5144,65
206525,5102,60
208647,5145,62
210764,5015,70
212528,5034,74
214558,5160,79
216550,5017,61
218550,5146,60
220601,5014,65
222564,5156,65
224525,5128,73
226558,5010,69
228509,5133,66
230568,5178,64
232536,5086,62
234536,5150,63
236525,5055,72
238547,5099,78
240538,5147,64
242530,5006,68
244518,5088,68
246660,5034,66
248613,5155,69
250686,5110,75
252565,5144,64
254530,5000,79
256531,5121,70
258544,5001,73
260525,5110,78
262522,5002,78
264525,5030,76
266550,5139,75
268525,5130,76
270612,5025,75
272599,5154,68
274541,5058,60
276502,5099,62
278525,5181,76
280699,5118,67
282509,5018,79
284590,5046,75
286541,5079,71
288567,5092,65
290657,5160,69
292518,5184,62
294631,5012,70
296522,5024,61
298558,5161,66
300575,5167,71
302545,5036,61
304522,5072,77
306502,5135,77
308522,5101,62
310528,5152,69
312509,5185,71
314583,5134,75
316548,5177,64
318524,5194,73
320577,5132,64
322548,5036,75
324509,5074,70
326522,5126,70
328687,5076,67
330548,5044,65
332530,5003,73
334562,5038,71
336502,5057,77
338591,5030,67
340582,5106,76
342562,5149,68
344577,5096,79
346518,5093,77
348609,5125,69
350554,5074,62
352530,5101,77
354550,5124,68
356596,5052,66
358502,5079,79
360563,5027,70
362569,5175,70
364525,5002,66
366657,5025,64
368647,5188,63
370547,5107,66
372551,5118,62
374539,5196,73
376570,5102,70
378525,5070,69
380621,5080,69
382524,5083,66
384644,5044,64
386525,5186,70
388530,5176,73
390503,5167,70
392586,5164,73
394572,5085,68
398553,5090,60
400528,5052,66
402522,5072,67
404552,5158,64
406541,5071,71
408618,5105,79
410600,5103,64
412550,5071,64
414505,5002,73
416533,5127,79
418533,5079,63
420604,5095,74
422522,5093,71
424505,5180,77
426586,5092,75
428528,5123,72
430509,5044,71
432553,5049,64
434515,5067,60
436550,5125,71
438577,5108,73
440541,5108,74
442536,5168,64
444525,5059,73
446528,5031,79
448657,5124,67
450506,5042,63
452509,5010,64
454529,5051,62
456614,5186,64
458515,5106,60
462570,5175,69
464502,5059,72
466525,5085,79
468608,5119,65
472573,5162,67
474594,5005,60
476523,5118,70
478525,5025,65
480689,5036,66
482605,5155,75
484548,5133,73
486691,5159,67
488544,5073,72
490541,5016,74
492518,5152,63
494525,5132,65
496554,5160,71
498525,5196,66
500580,5074,72
502580,5189,64
504527,5076,71
506614,5030,65
508548,5168,62
510503,5199,69
512556,5012,64
514570,5093,61
516564,5084,68
518541,5177,70
520705,5138,61
522552,5096,69
524582,5149,70
526527,5020,75
528525,5075,62
530625,5106,77
532564,5173,68
534562,5058,68
536505,5176,76
538647,5103,77
540544,5057,62
542575,5148,64
544604,5168,71
546518,5087,68
548573,5086,74
550689,5060,62
552570,5136,64
554561,5198,70
556583,5067,77
558566,5163,60
560548,5036,63
562599,5088,64
564578,5094,65
566525,5082,64
568567,5183,71
570509,5118,66
572536,5104,72
574601,5136,79
576515,5077,65
578533,5005,71
580519,5151,64
582512,5028,69
584547,5109,72
586515,5106,72
588518,5098,61
590535,5042,63
592522,5085,75
594531,5172,68
596525,5052,68
598553,5044,66
600503,5119,79
602540,5048,66
604525,5167,60
606586,5061,61
608515,5083,67
610627,5147,69
612522,5165,64
614512,5097,74
616536,5089,74
618515,5180,61
620531,5111,74
622531,5193,72
624585,5094,66
626527,5175,79
628578,5151,61
630538,5065,62
632542,5155,60
634525,5086,60
636525,5124,62
638657,5131,71
640569,5137,78
642631,5149,67
644628,5101,66
646550,5095,70
648642,5145,62
650516,5166,74
652577,5113,68
654527,5064,61
656583,5183,67
658502,5157,74
660556,5076,79
662505,5015,69
664586,5190,66
666564,5080,62
668550,5158,73
670648,5116,74
672509,5015,76
674590,5124,67
676600,5193,77
678502,5106,60
680565,5046,77
682654,5123,63
684522,5106,61
686512,5098,77
688550,5032,60
690570,5125,66
692557,5151,66
694522,5198,72
696541,5088,66
698515,5191,69
700525,5023,73
702531,5050,71
704538,5102,60
706554,5047,74
708522,5090,64
712676,5023,76
714515,5189,77
716502,5089,77
718558,5121,77
720576,5048,71
722509,5010,77
724525,5076,65
726583,5134,60
728525,5164,72
730583,5036,60
732580,5044,60
734525,5161,72
736525,5034,68
738530,5118,79
740570,5115,69
742536,5073,66
744611,5021,71
746598,5036,75
748570,5104,62
750528,5004,66
752525,5130,60
754502,5104,68
756549,5197,64
758512,5122,63
760612,5070,64
762525,5133,77
764528,5133,62
766566,5033,76
768530,5022,71
770510,5106,77
772509,5141,62
774596,5013,70
776525,5074,61
778558,5023,77
780589,5037,71
782525,5062,65
784541,5115,71
786578,5122,71
788541,5062,63
790615,5041,73
792634,5150,63
794556,5046,75
796541,5022,66
798613,5161,76
800647,5026,67
802547,5188,63
804583,5136,75
806557,5083,67
808614,5086,75
810618,5196,66
812525,5078,76
814599,5136,64
816567,5045,66
