82531,5071,74
84541,5002,62
86525,5197,79
88634,5160,74
90572,5107,71
92559,5172,74
94564,5051,61
96570,5030,66
98570,5013,71
100503,5083,76
102579,5180,75
106528,5147,78
108505,5162,78
110545,5093,72
112505,5189,69
114525,5186,76
116522,5169,78
118566,5090,66
120522,5068,79
122551,5100,70
124525,5165,67
126539,5107,66
128502,5113,79
130596,5131,63
132527,5172,79
134545,5051,79
136595,5199,75
138561,5194,70
140503,5182,74
142533,5041,69
144522,5198,69
146538,5105,63
148573,5045,74
150566,5025,69
152515,5131,77
154533,5004,70
156559,5023,75
158576,5008,64
160673,5000,72
162547,5083,62
164533,5166,77
166518,5048,75
168569,5113,67
170524,5037,71
172522,5184,72
174538,5050,61
176527,5164,71
178505,5114,67
182518,5069,71
184584,5067,69
186557,5059,70
188610,5129,79
190582,5139,78
192534,5126,70
194578,5007,79
196564,5025,69
198564,5050,78
202531,5144,74
204518,5144,65
206618,5102,60
208518,5145,62
210553,5015,70
212545,5034,74
214547,5160,79
216570,5017,61
218522,5146,60
220519,5014,65
222552,5156,65
224528,5128,73
226530,5010,69
228536,5133,66
230577,5178,64
232522,5086,62
234580,5150,63
236525,5055,72
238586,5099,78
240591,5147,64
242531,5006,68
244557,5088,68
246624,5034,66
248574,5155,69
250577,5110,75
252567,5144,64
254541,5000,79
256615,5121,70
258525,5001,73
262502,5002,78
264539,5030,76
266551,5139,75
268628,5130,76
270503,5025,75
272583,5154,68
274556,5058,60
276505,5099,62
278562,5181,76
280503,5118,67
282523,5018,79
284530,5046,75
286563,5079,71
288584,5092,65
290557,5160,69
292535,5184,62
294596,5012,70
296534,5024,61
298558,5161,66
300518,5167,71
302525,5036,61
304509,5072,77
306531,5135,77
308564,5101,62
310566,5152,69
312531,5185,71
314544,5134,75
316560,5177,64
318635,5194,73
320535,5132,64
322525,5036,75
324556,5074,70
326530,5126,70
328666,5076,67
330593,5044,65
332553,5003,73
334530,5038,71
336502,5057,77
338577,5030,67
340575,5106,76
342525,5149,68
344580,5096,79
346531,5093,77
348502,5125,69
350539,5074,62
352509,5101,77
354505,5124,68
356603,5052,66
358528,5079,79
360665,5027,70
362530,5175,70
364525,5002,66
366533,5025,64
368541,5188,63
370598,5107,66
372502,5118,62
374502,5196,73
376558,5102,70
378582,5070,69
380647,5080,69
382522,5083,66
384502,5044,64
386587,5186,70
388553,5176,73
390515,5167,70
392580,5164,73
394502,5085,68
396541,5082,75
