82525,5071,74
84544,5002,62
86533,5197,79
88574,5160,74
90545,5107,71
92528,5172,74
94505,5051,61
96614,5030,66
100503,5083,76
102531,5180,75
104600,5148,73
106522,5147,78
108576,5162,78
112512,5189,69
114502,5186,76
116572,5169,78
118536,5090,66
120541,5068,79
122566,5100,70
124544,5165,67
126527,5107,66
128622,5113,79
130515,5131,63
132515,5172,79
134536,5051,79
136555,5199,75
138530,5194,70
140529,5182,74
142527,5041,69
144544,5198,69
146545,5105,63
148502,5045,74
150531,5025,69
152679,5131,77
154544,5004,70
156559,5023,75
158522,5008,64
160631,5000,72
162664,5083,62
164512,5166,77
166602,5048,75
168522,5113,67
170503,5037,71
174574,5050,61
176505,5164,71
178603,5114,67
180535,5055,64
182546,5069,71
184531,5067,69
186533,5059,70
188615,5129,79
190591,5139,78
192560,5126,70
194557,5007,79
196600,5025,69
200600,5095,61
202558,5144,74
204600,5144,65
206509,5102,60
208641,5145,62
210525,5015,70
212545,5034,74
214612,5160,79
216582,5017,61
218692,5146,60
220506,5014,65
222515,5156,65
224592,5128,73
226615,5010,69
228679,5133,66
230503,5178,64
234533,5150,63
236512,5055,72
238522,5099,78
240519,5147,64
242535,5006,68
244533,5088,68
246505,5034,66
248505,5155,69
250582,5110,75
252609,5144,64
254541,5000,79
256502,5121,70
258565,5001,73
260612,5110,78
262569,5002,78
264589,5030,76
266544,5139,75
268576,5130,76
270512,5025,75
272505,5154,68
274641,5058,60
276593,5099,62
278628,5181,76
280547,5118,67
282558,5018,79
284525,5046,75
286547,5079,71
288561,5092,65
290548,5160,69
294587,5012,70
296531,5024,61
298574,5161,66
300522,5167,71
302528,5036,61
304530,5072,77
306537,5135,77
308579,5101,62
310509,5152,69
312505,5185,71
314505,5134,75
316542,5177,64
318530,5194,73
320526,5132,64
322660,5036,75
324580,5074,70
326512,5126,70
328537,5076,67
330509,5044,65
332512,5003,73
334549,5038,71
336509,5057,77
338533,5030,67
340557,5106,76
342525,5149,68
344533,5096,79
346541,5093,77
348502,5125,69
350570,5074,62
352525,5101,77
354544,5124,68
356536,5052,66
358569,5079,79
360522,5027,70
362638,5175,70
364637,5002,66
366544,5025,64
368711,5188,63
370525,5107,66
372580,5118,62
374518,5196,73
376531,5102,70
378515,5070,69
380625,5080,69
382563,5083,66
384525,5044,64
386561,5186,70
388599,5176,73
390548,5167,70
392558,5164,73
394505,5085,68
396558,5082,75
398574,5090,60
400509,5052,66
402502,5072,67
404547,5158,64
406502,5071,71
408505,5105,79
412537,5071,64
414555,5002,73
416649,5127,79
418527,5079,63
420535,5095,74
422578,5093,71
424531,5180,77
426564,5092,75
428586,5123,72
430544,5044,71
432563,5049,64
434548,5067,60
436544,5125,71
438509,5108,73
440631,5108,74
442502,5168,64
444624,5059,73
446583,5031,79
448531,5124,67
450512,5042,63
452512,5010,64
454563,5051,62
456541,5186,64
462715,5175,69
464548,5059,72
466527,5085,79
468534,5119,65
470612,5163,79
472553,5162,67
474667,5005,60
476505,5118,70
478522,5025,65
480537,5036,66
482543,5155,75
484638,5133,73
486536,5159,67
488512,5073,72
490509,5016,74
492505,5152,63
494574,5132,65
496548,5160,71
498542,5196,66
502502,5189,64
506601,5030,65
508530,5168,62
510519,5199,69
512590,5012,64
514505,5093,61
516505,5084,68
518502,5177,70
520503,5138,61
522502,5096,69
524595,5149,70
526502,5020,75
528522,5075,62
530519,5106,77
534502,5058,68
536505,5176,76
538538,5103,77
540525,5057,62
542531,5148,64
544572,5168,71
546564,5087,68
548593,5086,74
550512,5060,62
552525,5136,64
554541,5198,70
556542,5067,77
558502,5163,60
560503,5036,63
