82545,5071,74
86505,5197,79
88502,5160,74
90506,5107,71
92540,5172,74
94518,5051,61
96505,5030,66
98550,5013,71
100515,5083,76
102509,5180,75
104608,5148,73
106542,5147,78
108558,5162,78
110509,5093,72
112567,5189,69
114539,5186,76
116502,5169,78
118502,5090,66
120515,5068,79
122558,5100,70
124544,5165,67
126669,5107,66
128512,5113,79
130509,5131,63
132562,5172,79
134534,5051,79
136540,5199,75
138547,5194,70
140599,5182,74
142522,5041,69
144531,5198,69
146590,5105,63
148670,5045,74
150503,5025,69
152512,5131,77
154509,5004,70
156584,5023,75
158593,5008,64
160522,5000,72
162505,5083,62
164544,5166,77
166577,5048,75
170548,5037,71
172615,5184,72
174563,5050,61
176640,5164,71
178548,5114,67
180528,5055,64
182537,5069,71
184541,5067,69
186778,5059,70
188535,5129,79
190525,5139,78
192576,5126,70
194569,5007,79
196564,5025,69
198580,5050,78
200622,5095,61
202584,5144,74
204509,5144,65
206531,5102,60
208533,5145,62
210503,5015,70
212539,5034,74
214544,5160,79
216502,5017,61
218505,5146,60
220515,5014,65
222530,5156,65
224553,5128,73
226580,5010,69
228512,5133,66
230516,5178,64
232538,5086,62
234569,5150,63
236505,5055,72
238541,5099,78
240577,5147,64
242538,5006,68
244551,5088,68
248541,5155,69
250609,5110,75
252635,5144,64
254538,5000,79
256567,5121,70
258518,5001,73
260503,5110,78
262561,5002,78
264628,5030,76
266502,5139,75
268547,5130,76
270506,5025,75
272571,5154,68
274502,5058,60
276540,5099,62
278533,5181,76
280531,5118,67
282534,5018,79
284574,5046,75
286547,5079,71
288509,5092,65
290564,5160,69
292547,5184,62
294512,5012,70
296650,5024,61
298527,5161,66
300515,5167,71
302533,5036,61
304641,5072,77
306574,5135,77
308538,5101,62
310503,5152,69
312538,5185,71
314535,5134,75
316502,5177,64
318525,5194,73
320557,5132,64
322525,5036,75
324530,5074,70
326544,5126,70
328518,5076,67
330525,5044,65
332570,5003,73
334502,5038,71
336505,5057,77
338505,5030,67
340503,5106,76
342612,5149,68
344525,5096,79
346550,5093,77
348528,5125,69
350555,5074,62
352574,5101,77
354502,5124,68
356535,5052,66
358547,5079,79
360515,5027,70
362547,5175,70
364556,5002,66
366522,5025,64
368515,5188,63
370563,5107,66
372522,5118,62
374608,5196,73
376616,5102,70
378573,5070,69
380506,5080,69
382569,5083,66
384505,5044,64
386590,5186,70
388528,5176,73
390506,5167,70
392515,5164,73
394571,5085,68
396589,5082,75
398539,5090,60
400503,5052,66
402515,5072,67
404502,5158,64
406565,5071,71
408593,5105,79
410529,5103,64
412528,5071,64
414525,5002,73
416512,5127,79
418533,5079,63
420503,5095,74
422531,5093,71
424512,5180,77
426522,5092,75
428518,5123,72
430512,5044,71
432612,5049,64
434509,5067,60
436545,5125,71
438515,5108,73
440658,5108,74
442518,5168,64
444502,5059,73
446534,5031,79
448502,5124,67
450515,5042,63
452553,5010,64
454515,5051,62
456547,5186,64
458651,5106,60
460535,5053,77
462533,5175,69
464528,5059,72
466505,5085,79
468522,5119,65
470541,5163,79
472525,5162,67
474537,5005,60
476565,5118,70
