82502,5071,74
84515,5002,62
86518,5197,79
88538,5160,74
92530,5172,74
94634,5051,61
96529,5030,66
100528,5083,76
102522,5180,75
104684,5148,73
106518,5147,78
108590,5162,78
112643,5189,69
114590,5186,76
116602,5169,78
118505,5090,66
120569,5068,79
122575,5100,70
126671,5107,66
128583,5113,79
130522,5131,63
132563,5172,79
134525,5051,79
136612,5199,75
138634,5194,70
140596,5182,74
142515,5041,69
144582,5198,69
148509,5045,74
150515,5025,69
152571,5131,77
154903,5004,70
156593,5023,75
158530,5008,64
160596,5000,72
162560,5083,62
164644,5166,77
166505,5048,75
168631,5113,67
170557,5037,71
172522,5184,72
174615,5050,61
176536,5164,71
178671,5114,67
180525,5055,64
182577,5069,71
184541,5067,69
186502,5059,70
188544,5129,79
190550,5139,78
192556,5126,70
194596,5007,79
196515,5025,69
198525,5050,78
200593,5095,61
202522,5144,74
204630,5144,65
206541,5102,60
210509,5015,70
212647,5034,74
214586,5160,79
216574,5017,61
218590,5146,60
220547,5014,65
222527,5156,65
224585,5128,73
226628,5010,69
230557,5178,64
232641,5086,62
234525,5150,63
238583,5099,78
240522,5147,64
242584,5006,68
244654,5088,68
246522,5034,66
248509,5155,69
250509,5110,75
252533,5144,64
254676,5000,79
256609,5121,70
258547,5001,73
260509,5110,78
262544,5002,78
264564,5030,76
266647,5139,75
270541,5025,75
272744,5154,68
274502,5058,60
276505,5099,62
278587,5181,76
280606,5118,67
282505,5018,79
284522,5046,75
288644,5092,65
292502,5184,62
294505,5012,70
296547,5024,61
298505,5161,66
300512,5167,71
302637,5036,61
304555,5072,77
306651,5135,77
308760,5101,62
310623,5152,69
312502,5185,71
314577,5134,75
316559,5177,64
322518,5036,75
324505,5074,70
326638,5126,70
328567,5076,67
330525,5044,65
334505,5038,71
336625,5057,77
338541,5030,67
340609,5106,76
342619,5149,68
344536,5096,79
346530,5093,77
348559,5125,69
352518,5101,77
354527,5124,68
356533,5052,66
358634,5079,79
360525,5027,70
362615,5175,70
364518,5002,66
366551,5025,64
368502,5188,63
370553,5107,66
372525,5118,62
374522,5196,73
376512,5102,70
378536,5070,69
380510,5080,69
382647,5083,66
384635,5044,64
386660,5186,70
388541,5176,73
390561,5167,70
392549,5164,73
394641,5085,68
396576,5082,75
398577,5090,60
400515,5052,66
402541,5072,67
404509,5158,64
406603,5071,71
408660,5105,79
410503,5103,64
412611,5071,64
414512,5002,73
416579,5127,79
418505,5079,63
420503,5095,74
424600,5180,77
426578,5092,75
428522,5123,72
430541,5044,71
432587,5049,64
434577,5067,60
436541,5125,71
438515,5108,73
442618,5168,64
444550,5059,73
446561,5031,79
448568,5124,67
450512,5042,63
452644,5010,64
454512,5051,62
456572,5186,64
458553,5106,60
460563,5053,77
462528,5175,69
464625,5059,72
466533,5085,79
468505,5119,65
470509,5163,79
472533,5162,67
474544,5005,60
478518,5025,65
480525,5036,66
482586,5155,75
484748,5133,73
486635,5159,67
488661,5073,72
490535,5016,74
492545,5152,63
494502,5132,65
496505,5160,71
498663,5196,66
500540,5074,72
502518,5189,64
504529,5076,71
506657,5030,65
508571,5168,62
510757,5199,69
512530,5012,64
514509,5093,61
518553,5177,70
520512,5138,61
522638,5096,69
524505,5149,70
526595,5020,75
528622,5075,62
530538,5106,77
532577,5173,68
534609,5058,68
536522,5176,76
538572,5103,77
540515,5057,62
542544,5148,64
544530,5168,71
546502,5087,68
548555,5086,74
550525,5060,62
552596,5136,64
554522,5198,70
556505,5067,77
558505,5163,60
560714,5036,63
562551,5088,64
564554,5094,65
566505,5082,64
568502,5183,71
570515,5118,66
576538,5077,65
578654,5005,71
580515,5151,64
584570,5109,72
586502,5106,72
588574,5098,61
590593,5042,63
592530,5085,75
594638,5172,68
596558,5052,68
598648,5044,66
600522,5119,79
602596,5048,66
604578,5167,60
606512,5061,61
610522,5147,69
612653,5165,64
614544,5097,74
616527,5089,74
618636,5180,61
620638,5111,74
622570,5193,72
624512,5094,66
626512,5175,79
628631,5151,61
630515,5065,62
632502,5155,60
634505,5086,60
636570,5124,62
638616,5131,71
640522,5137,78
642638,5149,67
644502,5101,66
646562,5095,70
648579,5145,62
650554,5166,74
652512,5113,68
654552,5064,61
656530,5183,67
658538,5157,74
662522,5015,69
664654,5190,66
666522,5080,62
668505,5158,73
670509,5116,74
672528,5015,76
674525,5124,67
676558,5193,77
678591,5106,60
680647,5046,77
684530,5106,61
686527,5098,77
688509,5032,60
690509,5125,66
694512,5198,72
696505,5088,66
700531,5023,73
702612,5050,71
704505,5102,60
706569,5047,74
708602,5090,64
710554,5144,75
712593,5023,76
714544,5189,77
716573,5089,77
718553,5121,77
720528,5048,71
722502,5010,77
724544,5076,65
726574,5134,60
728647,5164,72
730519,5036,60
732502,5044,60
736628,5034,68
738502,5118,79
740650,5115,69
742663,5073,66
744538,5021,71
746505,5036,75
748589,5104,62
750506,5004,66
752528,5130,60
754555,5104,68
