85563,3762
90547,3733
95556,3716
100519,3866
105525,3871
110516,3727
115556,3845
120625,3765
125525,3774
130509,3798
135505,3700
140657,3756
145531,3881
150506,3830
155505,3883
160512,3787
165534,3813
170545,3801
175538,3877
180503,3770
185522,3798
190522,3779
195544,3828
200506,3835
210525,3739
215560,3849
220512,3861
225502,3788
230516,3723
235512,3837
240603,3764
245580,3740
250512,3818
255505,3862
260740,3832
265539,3807
270596,3897
275528,3865
285563,3863
290503,3857
295570,3790
300503,3863
305530,3714
310506,3784
315541,3781
320612,3876
325521,3803
330568,3708
335534,3785
340506,3762
345508,3755
350589,3853
355579,3757
360519,3714
365505,3820
370519,3733
375505,3819
380596,3727
385521,3843
390512,3792
395505,3765
400522,3762
405546,3756
410612,3723
415505,3841
420563,3863
425512,3704
430541,3845
435502,3722
440509,3855
445528,3831
450503,3786
455562,3748
460522,3766
465563,3707
470516,3771
475505,3768
480588,3783
485544,3883
490560,3826
495512,3895
500525,3792
505546,3821
510525,3723
515508,3734
520519,3826
525508,3795
530522,3856
535502,3743
540503,3803
545502,3725
550519,3774
555544,3713
565508,3711
570525,3800
575505,3710
580556,3743
585534,3732
590673,3703
595563,3762
600525,3701
605534,3702
610503,3795
615557,3829
620561,3738
625505,3870
630575,3787
635512,3702
640522,3827
645554,3798
650590,3790
655528,3774
660522,3820
665560,3749
670503,3720
675512,3860
685586,3784
690544,3882
695530,3771
700515,3709
705512,3850
710503,3725
715563,3799
720525,3833
725512,3727
730528,3819
735509,3750
740509,3764
745621,3821
750547,3871
755515,3878
760515,3893
765557,3859
770644,3761
775512,3728
780522,3834
785547,3741
795547,3881
800561,3814
805505,3872
810512,3739
815570,3741
820525,3756
825521,3822
830586,3852
835518,3721
840515,3741
845547,3765
850519,3722
855621,3793
860602,3816
865614,3763
870531,3850
875509,3809
880503,3712
885584,3896
890631,3882
895528,3898
900525,3722
905573,3745
910506,3725
915576,3711
925527,3802
930586,3831
935599,3791
940525,3842
945537,3823
950730,3822
955544,3894
960509,3862
965502,3838
970522,3718
975502,3807
980602,3801
985502,3773
990506,3770
995596,3793
1000525,3743
1005515,3786
1015544,3720
1020522,3881
1025502,3815
1030512,3894
1035515,3792
1040503,3819
1045560,3703
1050506,3894
1055560,3855
1060512,3834
1065544,3794
1070593,3885
1075541,3746
1080515,3856
1085592,3740
1090525,3722
1095563,3831
1100513,3751
1105597,3732
1110525,3729
1115557,3797
1120509,3848
1125573,3889
1130593,3707
1135569,3702
1140506,3823
1145541,3889
1150503,3785
1155521,3844
1160529,3858
1165629,3839
1170522,3703
1175521,3743
1180522,3829
1185502,3791
1190532,3863
1195525,3706
