85693,3762
91171,3733
96452,3716
110844,3727
115904,3845
120649,3765
125713,3774
131175,3798
135804,3700
140774,3756
146062,3881
150600,3830
155566,3883
161078,3787
166100,3813
170771,3801
175968,3877
181050,3770
186382,3798
190951,3779
196165,3828
201349,3835
205695,3776
211015,3739
215887,3849
221152,3861
225990,3788
230875,3723
235871,3837
240959,3764
245773,3740
250787,3818
260845,3832
265994,3807
271150,3897
275952,3865
280841,3806
285621,3863
295960,3790
301169,3863
306054,3714
310679,3784
315698,3781
320913,3876
325721,3803
330794,3708
335906,3785
340789,3762
345753,3755
350895,3853
355996,3757
360877,3714
365784,3820
370715,3733
375717,3819
385851,3843
390966,3792
395883,3765
400902,3762
405975,3756
410767,3723
415920,3841
420768,3863
425624,3704
430967,3845
436102,3722
440807,3855
445733,3831
450731,3786
455541,3748
460876,3766
466020,3707
470914,3771
475907,3768
480771,3783
485778,3883
490888,3826
495823,3895
500773,3792
505745,3821
510846,3723
515672,3734
520590,3826
525669,3795
530807,3856
535994,3743
541038,3803
545939,3725
550808,3774
560842,3749
565923,3711
570835,3800
575871,3710
580956,3743
585669,3732
591021,3703
595951,3762
600901,3701
605970,3702
610931,3795
615900,3829
620948,3738
625702,3870
630879,3787
635626,3702
641022,3827
645794,3798
650851,3790
655738,3774
660791,3820
665583,3749
670968,3720
675801,3860
686066,3784
690805,3882
695935,3771
700686,3709
705766,3850
710763,3725
715702,3799
720744,3833
725883,3727
730798,3819
735663,3750
740728,3764
745765,3821
751078,3871
755835,3878
760773,3893
765691,3859
770769,3761
775884,3728
780889,3834
785964,3741
791114,3751
795636,3881
801000,3814
805967,3872
810807,3739
815959,3741
820647,3756
830711,3852
835955,3721
840767,3741
845846,3765
850840,3722
855663,3793
860858,3816
865954,3763
870873,3850
875785,3809
880860,3712
885794,3896
896003,3898
900873,3722
905746,3745
910844,3725
915505,3711
921085,3711
926010,3802
931109,3831
935753,3791
940985,3842
945977,3823
950590,3822
955890,3894
960771,3862
965913,3838
970774,3718
975658,3807
981111,3801
985972,3773
990796,3770
995701,3793
1000752,3743
1005737,3786
1010677,3728
1015557,3720
1020884,3881
1025851,3815
1030862,3894
1035677,3792
1040706,3819
1045759,3703
1050713,3894
1060945,3834
1065772,3794
1070711,3885
1075762,3746
1080976,3856
1086019,3740
1090933,3722
1095888,3831
1100847,3751
1105935,3732
1111001,3729
1115698,3797
1120990,3848
1125785,3889
1135913,3702
1140840,3823
1145763,3889
1150773,3785
1155621,3844
1160690,3858
1165676,3839
1170857,3703
1175779,3743
1180642,3829
1185795,3791
1190795,3863
1195769,3706
85693,3762
91171,3733
