82509,5071,74
84752,5002,62
86512,5197,79
88509,5160,74
90503,5107,71
92595,5172,74
94512,5051,61
96548,5030,66
98515,5013,71
100522,5083,76
102657,5180,75
104502,5148,73
106505,5147,78
108552,5162,78
110590,5093,72
112577,5189,69
114515,5186,76
118544,5090,66
120578,5068,79
124635,5165,67
128573,5113,79
130553,5131,63
132509,5172,79
134641,5051,79
136680,5199,75
138605,5194,70
142509,5041,69
144512,5198,69
148518,5045,74
150553,5025,69
152522,5131,77
154561,5004,70
156544,5023,75
158502,5008,64
160525,5000,72
162602,5083,62
164624,5166,77
166698,5048,75
170552,5037,71
172505,5184,72
174644,5050,61
176563,5164,71
178586,5114,67
180556,5055,64
182512,5069,71
184509,5067,69
186650,5059,70
188502,5129,79
190547,5139,78
192654,5126,70
194505,5007,79
196580,5025,69
198505,5050,78
200605,5095,61
202509,5144,74
204541,5144,65
206580,5102,60
208587,5145,62
210515,5015,70
212591,5034,74
214566,5160,79
216509,5017,61
218530,5146,60
220509,5014,65
222539,5156,65
224564,5128,73
226567,5010,69
228577,5133,66
230506,5178,64
232525,5086,62
234539,5150,63
236639,5055,72
238564,5099,78
240522,5147,64
242570,5006,68
244505,5088,68
246635,5034,66
248635,5155,69
250503,5110,75
252502,5144,64
254555,5000,79
256570,5121,70
258536,5001,73
260509,5110,78
262528,5002,78
266505,5139,75
268603,5130,76
270550,5025,75
274570,5058,60
276515,5099,62
278525,5181,76
280512,5118,67
282560,5018,79
284612,5046,75
286509,5079,71
288538,5092,65
290674,5160,69
292512,5184,62
294502,5012,70
298538,5161,66
300522,5167,71
302596,5036,61
304505,5072,77
306577,5135,77
308545,5101,62
310519,5152,69
312548,5185,71
314596,5134,75
316553,5177,64
318644,5194,73
320503,5132,64
322505,5036,75
324593,5074,70
326512,5126,70
328599,5076,67
330509,5044,65
332512,5003,73
334615,5038,71
336509,5057,77
338718,5030,67
340547,5106,76
342539,5149,68
344547,5096,79
346638,5093,77
348541,5125,69
350513,5074,62
352616,5101,77
354564,5124,68
356567,5052,66
358533,5079,79
360528,5027,70
362518,5175,70
364657,5002,66
366579,5025,64
368576,5188,63
370506,5107,66
372547,5118,62
374528,5196,73
376515,5102,70
378536,5070,69
380666,5080,69
382555,5083,66
384558,5044,64
386622,5186,70
388571,5176,73
390512,5167,70
392577,5164,73
394567,5085,68
396663,5082,75
398599,5090,60
400519,5052,66
402505,5072,67
406558,5071,71
408530,5105,79
410545,5103,64
412561,5071,64
414538,5002,73
416509,5127,79
418538,5079,63
420519,5095,74
422584,5093,71
424515,5180,77
426596,5092,75
428502,5123,72
430544,5044,71
432567,5049,64
434528,5067,60
436625,5125,71
438528,5108,73
440682,5108,74
442515,5168,64
444612,5059,73
446502,5031,79
448577,5124,67
450522,5042,63
452576,5010,64
454505,5051,62
456536,5186,64
460506,5053,77
462512,5175,69
464505,5059,72
466542,5085,79
468544,5119,65
470561,5163,79
472505,5162,67
474502,5005,60
476653,5118,70
478541,5025,65
480547,5036,66
482655,5155,75
484598,5133,73
486618,5159,67
488541,5073,72
490553,5016,74
492547,5152,63
494505,5132,65
496525,5160,71
498628,5196,66
500577,5074,72
502505,5189,64
504574,5076,71
506647,5030,65
508570,5168,62
510522,5199,69
512502,5012,64
514512,5093,61
516522,5084,68
518512,5177,70
520509,5138,61
522580,5096,69
526518,5020,75
528608,5075,62
530573,5106,77
532548,5173,68
534528,5058,68
536505,5176,76
538522,5103,77
540506,5057,62
542502,5148,64
544518,5168,71
546583,5087,68
548505,5086,74
550599,5060,62
552502,5136,64
554583,5198,70
556683,5067,77
558505,5163,60
560615,5036,63
562505,5088,64
564556,5094,65
566502,5082,64
568616,5183,71
570509,5118,66
572512,5104,72
574522,5136,79
576534,5077,65
578522,5005,71
580503,5151,64
582564,5028,69
584600,5109,72
586654,5106,72
588531,5098,61
590551,5042,63
592505,5085,75
594545,5172,68
596682,5052,68
598515,5044,66
600551,5119,79
602577,5048,66
604530,5167,60
606587,5061,61
608505,5083,67
610509,5147,69
612530,5165,64
614502,5097,74
616599,5089,74
618530,5180,61
622505,5193,72
624505,5094,66
626530,5175,79
628651,5151,61
630503,5065,62
632641,5155,60
634521,5086,60
636505,5124,62
638528,5131,71
640519,5137,78
642518,5149,67
644602,5101,66
646583,5095,70
648654,5145,62
650573,5166,74
652609,5113,68
654527,5064,61
656556,5183,67
658769,5157,74
660515,5076,79
662545,5015,69
664502,5190,66
666625,5080,62
668615,5158,73
670503,5116,74
672509,5015,76
674522,5124,67
676512,5193,77
