82512,5071,74
84531,5002,62
86682,5197,79
90528,5107,71
92530,5172,74
94625,5051,61
96589,5030,66
98547,5013,71
100525,5083,76
102527,5180,75
104531,5148,73
110621,5093,72
112565,5189,69
114522,5186,76
116609,5169,78
118515,5090,66
120506,5068,79
122505,5100,70
124512,5165,67
126502,5107,66
128641,5113,79
130519,5131,63
132509,5172,79
134572,5051,79
136534,5199,75
138590,5194,70
140589,5182,74
142598,5041,69
144502,5198,69
146505,5105,63
148556,5045,74
150519,5025,69
152622,5131,77
154525,5004,70
156567,5023,75
158502,5008,64
160522,5000,72
162537,5083,62
164657,5166,77
166518,5048,75
168608,5113,67
170541,5037,71
172522,5184,72
174622,5050,61
176533,5164,71
178515,5114,67
180603,5055,64
182593,5069,71
184584,5067,69
186515,5059,70
188505,5129,79
190506,5139,78
192624,5126,70
194502,5007,79
196528,5025,69
198534,5050,78
200637,5095,61
202536,5144,74
204541,5144,65
206552,5102,60
208534,5145,62
210506,5015,70
212502,5034,74
214512,5160,79
216527,5017,61
218574,5146,60
220512,5014,65
222502,5156,65
226525,5010,69
228505,5133,66
232552,5086,62
234573,5150,63
238502,5099,78
240512,5147,64
244502,5088,68
246572,5034,66
248567,5155,69
250594,5110,75
252505,5144,64
254619,5000,79
256567,5121,70
258611,5001,73
260622,5110,78
262505,5002,78
264595,5030,76
266536,5139,75
268675,5130,76
270522,5025,75
272606,5154,68
274505,5058,60
276551,5099,62
278574,5181,76
280506,5118,67
282593,5018,79
284539,5046,75
286531,5079,71
288505,5092,65
290503,5160,69
292502,5184,62
294546,5012,70
296505,5024,61
298583,5161,66
300525,5167,71
302564,5036,61
304502,5072,77
306624,5135,77
308628,5101,62
310519,5152,69
312593,5185,71
314612,5134,75
316550,5177,64
318618,5194,73
320644,5132,64
322576,5036,75
324515,5074,70
326505,5126,70
328505,5076,67
330535,5044,65
332536,5003,73
334647,5038,71
336583,5057,77
338596,5030,67
340509,5106,76
344533,5096,79
348570,5125,69
350509,5074,62
352527,5101,77
354502,5124,68
356547,5052,66
358518,5079,79
360535,5027,70
362515,5175,70
364653,5002,66
366557,5025,64
368557,5188,63
370506,5107,66
372592,5118,62
374625,5196,73
376512,5102,70
378512,5070,69
380542,5080,69
382515,5083,66
384612,5044,64
386512,5186,70
388628,5176,73
390515,5167,70
392590,5164,73
394527,5085,68
396505,5082,75
398615,5090,60
400512,5052,66
402512,5072,67
404528,5158,64
408530,5105,79
412502,5071,64
414533,5002,73
418515,5079,63
420550,5095,74
422518,5093,71
424635,5180,77
426544,5092,75
428619,5123,72
430535,5044,71
432535,5049,64
434570,5067,60
436512,5125,71
438635,5108,73
442502,5168,64
444567,5059,73
446593,5031,79
448509,5124,67
450509,5042,63
454733,5051,62
456518,5186,64
458524,5106,60
460509,5053,77
462509,5175,69
464534,5059,72
466541,5085,79
468706,5119,65
470548,5163,79
472526,5162,67
474552,5005,60
476547,5118,70
478538,5025,65
480503,5036,66
482524,5155,75
484505,5133,73
486518,5159,67
488571,5073,72
490512,5016,74
492512,5152,63
494512,5132,65
496672,5160,71
498533,5196,66
500609,5074,72
502505,5189,64
504502,5076,71
506502,5030,65
508681,5168,62
510631,5199,69
512533,5012,64
514635,5093,61
516502,5084,68
518567,5177,70
520509,5138,61
522505,5096,69
524541,5149,70
526532,5020,75
528618,5075,62
530596,5106,77
532586,5173,68
534505,5058,68
536515,5176,76
538533,5103,77
540506,5057,62
542596,5148,64
544569,5168,71
546638,5087,68
552525,5136,64
554525,5198,70
556539,5067,77
558545,5163,60
560509,5036,63
562502,5088,64
564533,5094,65
568612,5183,71
570581,5118,66
572670,5104,72
574518,5136,79
576502,5077,65
578515,5005,71
580509,5151,64
582632,5028,69
586544,5106,72
588618,5098,61
590660,5042,63
592525,5085,75
594587,5172,68
596518,5052,68
598505,5044,66
600525,5119,79
602611,5048,66
604505,5167,60
606512,5061,61
608505,5083,67
610541,5147,69
612669,5165,64
614502,5097,74
616522,5089,74
618533,5180,61
620663,5111,74
622740,5193,72
624582,5094,66
626612,5175,79
628502,5151,61
630525,5065,62
632505,5155,60
634544,5086,60
636502,5124,62
638666,5131,71
640519,5137,78
644544,5101,66
646594,5095,70
648622,5145,62
650532,5166,74
652622,5113,68
654596,5064,61
656527,5183,67
658502,5157,74
662515,5015,69
664651,5190,66
666542,5080,62
668536,5158,73
670535,5116,74
672574,5015,76
674681,5124,67
676528,5193,77
678584,5106,60
680637,5046,77
682573,5123,63
684502,5106,61
686539,5098,77
688604,5032,60
690506,5125,66
692576,5151,66
694558,5198,72
696536,5088,66
698583,5191,69
700525,5023,73
704606,5102,60
706673,5047,74
708657,5090,64
710583,5144,75
712550,5023,76
714628,5189,77
716679,5089,77
718525,5121,77
720503,5048,71
722574,5010,77
724505,5076,65
726577,5134,60
728502,5164,72
730503,5036,60
732682,5044,60
734502,5161,72
736602,5034,68
738525,5118,79
740618,5115,69
742702,5073,66
744509,5021,71
746502,5036,75
748602,5104,62
750509,5004,66
752567,5130,60
754512,5104,68
756670,5197,64
758567,5122,63
760515,5070,64
762547,5133,77
764533,5133,62
766515,5033,76
768634,5022,71
770554,5106,77
772603,5141,62
774544,5013,70
776567,5074,61
778550,5023,77
780506,5037,71
782525,5062,65
784505,5115,71
786502,5122,71
788515,5062,63
792512,5150,63
794647,5046,75
796536,5022,66
798567,5161,76
800506,5026,67
802502,5188,63
804563,5136,75
806596,5083,67
808640,5086,75
810522,5196,66
812533,5078,76
814525,5136,64
816596,5045,66
818670,5063,65
820522,5183,77
824502,5073,65
826644,5158,70
828651,5062,78
830599,5113,72
832505,5031,66
834582,5163,70
836544,5104,64
838525,5193,76
840547,5154,73
842737,5180,69
844539,5124,61
846570,5034,60
848580,5158,70
850509,5060,63
852635,5046,77
854567,5066,75
856509,5199,72
858528,5035,75
862654,5050,65
864545,5099,72
866527,5107,65
868559,5199,76
870509,5178,71
872527,5083,78
874502,5052,61
876590,5056,62
878601,5112,75
880547,5084,76
884505,5188,68
886606,5030,72
888505,5198,64
890631,5008,78
892505,5160,63
894582,5083,64
896547,5109,65
898605,5064,69
902596,5195,72
904538,5131,74
906570,5154,70
908525,5050,67
910522,5068,60
912701,5034,71
914522,5145,74
916551,5052,67
918505,5103,79
920599,5138,78
924547,5047,69
926641,5081,67
928622,5169,64
930525,5186,73
932522,5075,75
934577,5067,76
936512,5197,73
938558,5097,70
940509,5137,68
942628,5043,67
944573,5156,64
946545,5060,77
948615,5016,61
950554,5121,66
952624,5165,62
954635,5023,77
956527,5011,76
958538,5189,65
960654,5024,73
964666,5146,73
966621,5099,72
968502,5123,67
970519,5085,62
972676,5124,71
974657,5073,79
976603,5190,61
978502,5165,71
980557,5063,72
982515,5185,74
984542,5127,66
986505,5162,63
988609,5184,79
990515,5023,63
992541,5032,72
994502,5141,75
996525,5007,68
998505,5138,77
1000522,5012,78
1002555,5179,63
1004544,5130,69
1006569,5021,71
1008625,5015,78
1010551,5155,60
1012522,5172,60
1014527,5000,60
1016619,5019,65
1018509,5185,74
1020509,5054,79
1022599,5115,63
1024534,5125,63
1026599,5037,66
1028502,5092,74
1030503,5154,61
1032583,5018,75
1034530,5052,69
1036609,5008,71
1042525,5164,70
1044565,5047,60
1046625,5064,77
1048557,5086,78
1050506,5179,60
1052509,5133,76
1054518,5115,70
1056580,5149,69
1058505,5003,76
1060503,5164,73
1062657,5038,77
1064502,5183,60
1066544,5159,78
1068536,5035,60
1070519,5072,69
1072624,5161,60
1074596,5030,60
1076533,5092,79
1078518,5167,76
1080522,5035,76
1082538,5152,72
1084586,5044,66
1086715,5008,72
1088576,5133,64
1090512,5161,62
1092553,5077,68
1094505,5195,70
1096512,5169,72
1098539,5149,69
1100535,5145,61
1102525,5181,72
1104505,5075,60
1106531,5030,63
1108644,5026,74
1110544,5001,75
1112641,5163,63
1114505,5089,72
1118605,5035,70
1120509,5130,71
1124502,5137,72
1126597,5145,73
1128615,5145,63
1130657,5037,77
1132567,5080,74
1134525,5168,64
1136525,5025,70
1138512,5167,78
1140522,5032,77
1142522,5168,75
1144599,5029,60
1146531,5082,72
1148566,5029,63
1150519,5173,72
1152548,5057,64
1154502,5197,76
1156531,5193,74
1158515,5111,68
1160503,5108,71
1164550,5061,68
1166505,5163,67
1168505,5142,61
1170522,5163,73
1172638,5042,64
1174574,5009,76
1176631,5007,73
1178533,5073,76
1180528,5194,72
1182567,5014,78
1184594,5090,65
1186556,5042,66
1188512,5177,76
1190540,5000,77
1192530,5109,60
1194536,5081,60
1196515,5057,73
1198600,5040,62
82512,5071,74
84531,5002,62
86682,5197,79
90528,5107,71
