90525,2016
110599,1919
120522,1945
130525,1966
140541,1959
150565,2056
160525,2073
180563,1946
190525,1949
200644,1957
210608,1900
220519,1994
230746,2059
240509,2028
250525,2056
260520,1902
270531,1926
280515,1932
290509,2063
300506,2019
310515,1970
320609,1901
330506,2080
340506,1997
350557,2087
360519,1918
370515,1903
380522,2096
390535,2071
400506,2084
410557,2023
420560,1947
430550,1985
440577,1977
450503,1980
460506,1933
470538,1976
480503,2004
490506,2033
510512,1905
520512,1991
530644,2011
540525,2060
550509,2082
560509,1998
570503,1910
580525,2005
590638,1985
600512,1913
610531,1942
620638,2000
630509,2058
640503,2031
650522,2025
660503,2088
670544,2033
680503,2028
690580,2030
700579,1988
710593,1902
720535,1915
730522,1932
750522,1909
760519,1908
770625,2029
780547,2057
790643,2038
800548,2060
810509,2047
820528,2073
830548,2078
840519,1997
850525,2084
860513,1959
870522,1913
880509,1953
890503,2063
900522,1996
910550,2003
920535,2040
930503,2080
940584,1973
950503,1958
960512,1986
970509,1940
990503,1995
1000547,2073
1010513,1979
1020512,1963
1030528,1972
1040621,2023
1050717,1948
1060515,2034
1070541,2006
1080550,1990
1090600,2015
1100520,1953
1110525,2097
1120581,1926
1130548,1909
1140612,2054
1150522,2069
1170509,1977
1190509,1900
90525,2016
