85773,3762
90978,3733
95772,3716
105744,3871
110953,3727
116018,3845
120894,3765
125621,3774
130844,3798
135669,3700
140718,3756
145784,3881
150658,3830
155592,3883
160730,3787
165875,3813
170741,3801
176262,3877
180859,3770
185783,3798
191137,3779
195801,3828
200652,3835
205983,3776
210828,3739
215699,3849
220695,3861
225926,3788
230871,3723
235695,3837
241174,3764
246160,3740
250767,3818
256000,3862
260949,3832
265707,3807
270670,3897
275600,3865
280629,3806
285961,3863
290795,3857
295664,3790
300688,3863
305874,3714
315765,3781
320619,3876
325763,3803
330699,3708
335778,3785
340743,3762
345742,3755
350763,3853
355653,3757
360925,3714
365768,3820
370717,3733
375787,3819
380723,3727
385660,3843
395922,3765
400783,3762
405671,3756
410726,3723
415554,3841
420740,3863
425637,3704
430864,3845
435773,3722
440901,3855
445615,3831
450894,3786
455600,3748
460652,3766
465726,3707
470778,3771
475718,3768
480703,3783
485790,3883
490752,3826
495701,3895
500722,3792
505654,3821
510886,3723
515692,3734
520704,3826
525874,3795
535772,3743
540591,3803
545640,3725
550673,3774
555605,3713
560816,3749
565762,3711
570831,3800
576008,3710
580849,3743
585740,3732
590621,3703
595746,3762
600709,3701
605788,3702
610852,3795
615756,3829
620808,3738
625756,3870
630714,3787
635773,3702
640749,3827
645756,3798
650917,3790
655663,3774
660670,3820
665781,3749
670940,3720
676142,3860
685743,3784
690708,3882
695901,3771
700905,3709
705706,3850
710806,3725
715923,3799
720602,3833
725705,3727
730710,3819
735740,3750
740654,3764
745689,3821
750661,3871
755521,3878
760898,3893
765832,3859
770761,3761
775628,3728
780699,3834
785537,3741
790830,3751
795801,3881
800771,3814
805822,3872
810730,3739
815608,3741
820698,3756
825628,3822
830868,3852
835627,3721
840680,3741
845814,3765
850671,3722
855885,3793
865752,3763
870904,3850
875799,3809
880787,3712
885796,3896
890866,3882
895599,3898
900629,3722
905611,3745
910830,3725
915669,3711
920842,3711
925675,3802
930655,3831
935698,3791
940726,3842
945883,3823
950734,3822
955689,3894
960600,3862
965865,3838
970780,3718
975784,3807
980773,3801
985826,3773
990811,3770
995807,3793
1000874,3743
1010707,3728
1015978,3720
1020859,3881
1025772,3815
1030763,3894
1036014,3792
1040643,3819
1045801,3703
1050607,3894
1055839,3855
1060740,3834
1065643,3794
1070760,3885
1075711,3746
1080737,3856
1085681,3740
1090869,3722
1095695,3831
1100632,3751
1105791,3732
1110816,3729
1115729,3797
1120695,3848
1125676,3889
1135871,3702
1140798,3823
1145628,3889
1150701,3785
1155830,3844
1165717,3839
1170665,3703
1175785,3743
1180904,3829
1185804,3791
1195656,3706
