96298,3716
100834,3866
106262,3871
111239,3727
116036,3845
120884,3765
125748,3774
131059,3798
135904,3700
140915,3756
145992,3881
150934,3830
156019,3883
160948,3787
166083,3813
170794,3801
176038,3877
180663,3770
186247,3798
191047,3779
196059,3828
205839,3776
210943,3739
215862,3849
220972,3861
226109,3788
230685,3723
235694,3837
241077,3764
245994,3740
250886,3818
255974,3862
260928,3832
265772,3807
270592,3897
275692,3865
285913,3863
290752,3857
295802,3790
301481,3863
306038,3714
310978,3784
315746,3781
325846,3803
330825,3708
336034,3785
340969,3762
345807,3755
350875,3853
355651,3757
360752,3714
366149,3820
371030,3733
376021,3819
385653,3843
390839,3792
395918,3765
400720,3762
405744,3756
411111,3723
415943,3841
420679,3863
425928,3704
430928,3845
436073,3722
440891,3855
445951,3831
450924,3786
455778,3748
460673,3766
465943,3707
470747,3771
475653,3768
480764,3783
485983,3883
490892,3826
495970,3895
506092,3821
511245,3723
515826,3734
520821,3826
525845,3795
530957,3856
535930,3743
541020,3803
545840,3725
550669,3774
555821,3713
561003,3749
566003,3711
570832,3800
575669,3710
580687,3743
585897,3732
595678,3762
600928,3701
605791,3702
611096,3795
615765,3829
620906,3738
630866,3787
635570,3702
640846,3827
645611,3798
650909,3790
655953,3774
665817,3749
670830,3720
675820,3860
680854,3750
686040,3784
691070,3882
695960,3771
700935,3709
705743,3850
710944,3725
715979,3799
720854,3833
725887,3727
730725,3819
735855,3750
741088,3764
745733,3821
751211,3871
755509,3878
760874,3893
765961,3859
775688,3728
781020,3834
785711,3741
791084,3751
795810,3881
801027,3814
805820,3872
810856,3739
815712,3741
820935,3756
825873,3822
830922,3852
835660,3721
840863,3741
845801,3765
850853,3722
855923,3793
860948,3816
865688,3763
870926,3850
875740,3809
880807,3712
885893,3896
890888,3882
895823,3898
900922,3722
905624,3745
910745,3725
915913,3711
920868,3711
925987,3802
931055,3831
935923,3791
940758,3842
945968,3823
950610,3822
956073,3894
965855,3838
970923,3718
975768,3807
980728,3801
985815,3773
991041,3770
995973,3793
1000804,3743
1005566,3786
1010952,3728
1015887,3720
1021013,3881
1025783,3815
1030875,3894
1035642,3792
1040811,3819
1045900,3703
1050858,3894
1055993,3855
1060982,3834
1065749,3794
1075766,3746
1080734,3856
1086009,3740
1090741,3722
1095913,3831
1100826,3751
1105646,3732
1110712,3729
1115669,3797
1120830,3848
1125701,3889
1130701,3707
1135843,3702
1140973,3823
1145856,3889
1150896,3785
1155717,3844
1160864,3858
1166023,3839
1170667,3703
1175949,3743
1180812,3829
1185834,3791
1190946,3863
1195789,3706
