82580,5071,74
84505,5002,62
86522,5197,79
88529,5160,74
90515,5107,71
92505,5172,74
94502,5051,61
96570,5030,66
98502,5013,71
100506,5083,76
102502,5180,75
104596,5148,73
106518,5147,78
108502,5162,78
110580,5093,72
112661,5189,69
114561,5186,76
116570,5169,78
118628,5090,66
120525,5068,79
122625,5100,70
124527,5165,67
126534,5107,66
128551,5113,79
130648,5131,63
132505,5172,79
134534,5051,79
136618,5199,75
138538,5194,70
140561,5182,74
142502,5041,69
144502,5198,69
146567,5105,63
148502,5045,74
150525,5025,69
152561,5131,77
154536,5004,70
156528,5023,75
158530,5008,64
160579,5000,72
162544,5083,62
164509,5166,77
166535,5048,75
168522,5113,67
170509,5037,71
172590,5184,72
174547,5050,61
176518,5164,71
178518,5114,67
180522,5055,64
182502,5069,71
184635,5067,69
186675,5059,70
188541,5129,79
190506,5139,78
194547,5007,79
196612,5025,69
198560,5050,78
200567,5095,61
202570,5144,74
204528,5144,65
206571,5102,60
208618,5145,62
210506,5015,70
212548,5034,74
216515,5017,61
218570,5146,60
220503,5014,65
222505,5156,65
224618,5128,73
226512,5010,69
228505,5133,66
232546,5086,62
234530,5150,63
236509,5055,72
238554,5099,78
240519,5147,64
242505,5006,68
244544,5088,68
246708,5034,66
248509,5155,69
250509,5110,75
252525,5144,64
254628,5000,79
256530,5121,70
258585,5001,73
260554,5110,78
262505,5002,78
264505,5030,76
266502,5139,75
268547,5130,76
270535,5025,75
272505,5154,68
274567,5058,60
276654,5099,62
278544,5181,76
280519,5118,67
282633,5018,79
284502,5046,75
286556,5079,71
288509,5092,65
292502,5184,62
294518,5012,70
296551,5024,61
298538,5161,66
300525,5167,71
302502,5036,61
304541,5072,77
306679,5135,77
308584,5101,62
310547,5152,69
312587,5185,71
314584,5134,75
316502,5177,64
318512,5194,73
320618,5132,64
322530,5036,75
324530,5074,70
326538,5126,70
328647,5076,67
330506,5044,65
332518,5003,73
334505,5038,71
336622,5057,77
338505,5030,67
340515,5106,76
342505,5149,68
344512,5096,79
346563,5093,77
348515,5125,69
350583,5074,62
352618,5101,77
354567,5124,68
356570,5052,66
358536,5079,79
360522,5027,70
362538,5175,70
364572,5002,66
366548,5025,64
368512,5188,63
370503,5107,66
372551,5118,62
374548,5196,73
376618,5102,70
378666,5070,69
382505,5083,66
384545,5044,64
386562,5186,70
388538,5176,73
390506,5167,70
392512,5164,73
394625,5085,68
396518,5082,75
398574,5090,60
400512,5052,66
402538,5072,67
404580,5158,64
406538,5071,71
408580,5105,79
410519,5103,64
412541,5071,64
414502,5002,73
416505,5127,79
418525,5079,63
420522,5095,74
422505,5093,71
424528,5180,77
426525,5092,75
428553,5123,72
430522,5044,71
432502,5049,64
434502,5067,60
436522,5125,71
438588,5108,73
440525,5108,74
442552,5168,64
444525,5059,73
446531,5031,79
448570,5124,67
450515,5042,63
452564,5010,64
454599,5051,62
456558,5186,64
458551,5106,60
460512,5053,77
462515,5175,69
464580,5059,72
466555,5085,79
468547,5119,65
470596,5163,79
472509,5162,67
474564,5005,60
476518,5118,70
478515,5025,65
480515,5036,66
482619,5155,75
484647,5133,73
486676,5159,67
488651,5073,72
490528,5016,74
492647,5152,63
494676,5132,65
496515,5160,71
498509,5196,66
500516,5074,72
502554,5189,64
504502,5076,71
506625,5030,65
508502,5168,62
510506,5199,69
512525,5012,64
514612,5093,61
516564,5084,68
518651,5177,70
520528,5138,61
522563,5096,69
524515,5149,70
526570,5020,75
528570,5075,62
530503,5106,77
532505,5173,68
534535,5058,68
536657,5176,76
538509,5103,77
540528,5057,62
542539,5148,64
544533,5168,71
546624,5087,68
548531,5086,74
550560,5060,62
552541,5136,64
