82535,5071,74
84668,5002,62
86746,5197,79
88530,5160,74
90578,5107,71
92681,5172,74
94502,5051,61
96505,5030,66
98621,5013,71
100538,5083,76
102548,5180,75
104557,5148,73
106536,5147,78
108637,5162,78
112515,5189,69
114580,5186,76
116615,5169,78
118509,5090,66
120519,5068,79
122557,5100,70
124530,5165,67
126550,5107,66
128635,5113,79
130515,5131,63
132502,5172,79
134564,5051,79
136512,5199,75
138530,5194,70
142640,5041,69
144505,5198,69
146907,5105,63
148531,5045,74
150506,5025,69
152604,5131,77
154537,5004,70
156512,5023,75
158541,5008,64
160525,5000,72
162567,5083,62
164502,5166,77
166572,5048,75
168505,5113,67
170541,5037,71
172525,5184,72
174505,5050,61
176509,5164,71
178522,5114,67
180515,5055,64
182612,5069,71
184580,5067,69
186512,5059,70
188602,5129,79
190515,5139,78
192521,5126,70
194606,5007,79
196538,5025,69
198537,5050,78
200596,5095,61
202505,5144,74
204609,5144,65
206530,5102,60
208545,5145,62
210519,5015,70
212603,5034,74
214539,5160,79
216641,5017,61
218527,5146,60
220503,5014,65
222621,5156,65
224518,5128,73
226625,5010,69
228644,5133,66
230503,5178,64
232564,5086,62
234505,5150,63
238536,5099,78
240503,5147,64
242609,5006,68
244648,5088,68
246536,5034,66
248535,5155,69
250522,5110,75
252619,5144,64
254505,5000,79
256676,5121,70
258528,5001,73
260736,5110,78
262625,5002,78
264580,5030,76
266552,5139,75
268533,5130,76
270522,5025,75
272522,5154,68
274547,5058,60
276577,5099,62
280503,5118,67
282533,5018,79
284548,5046,75
286579,5079,71
288531,5092,65
290647,5160,69
292515,5184,62
294509,5012,70
296577,5024,61
298644,5161,66
300519,5167,71
302555,5036,61
304544,5072,77
306589,5135,77
308522,5101,62
310512,5152,69
312602,5185,71
314515,5134,75
316515,5177,64
318502,5194,73
320538,5132,64
322502,5036,75
324583,5074,70
326502,5126,70
328577,5076,67
330528,5044,65
332544,5003,73
334528,5038,71
336533,5057,77
338509,5030,67
340547,5106,76
342641,5149,68
344591,5096,79
348525,5125,69
350647,5074,62
352590,5101,77
354512,5124,68
358522,5079,79
360557,5027,70
362509,5175,70
364541,5002,66
366502,5025,64
368518,5188,63
370598,5107,66
372625,5118,62
374567,5196,73
376533,5102,70
378576,5070,69
380577,5080,69
382546,5083,66
384531,5044,64
386505,5186,70
388505,5176,73
390515,5167,70
392573,5164,73
394583,5085,68
396534,5082,75
398502,5090,60
400515,5052,66
402577,5072,67
404544,5158,64
406522,5071,71
408565,5105,79
410579,5103,64
412528,5071,64
414613,5002,73
416549,5127,79
418631,5079,63
420515,5095,74
422530,5093,71
424542,5180,77
426502,5092,75
428670,5123,72
430512,5044,71
432505,5049,64
434574,5067,60
436536,5125,71
440554,5108,74
442505,5168,64
444577,5059,73
446551,5031,79
448664,5124,67
450556,5042,63
452600,5010,64
454547,5051,62
456530,5186,64
458545,5106,60
460525,5053,77
462542,5175,69
464564,5059,72
466574,5085,79
468548,5119,65
470503,5163,79
472502,5162,67
474509,5005,60
480522,5036,66
482518,5155,75
484587,5133,73
486525,5159,67
488535,5073,72
490525,5016,74
492502,5152,63
494599,5132,65
496505,5160,71
498505,5196,66
500503,5074,72
502555,5189,64
504606,5076,71
506512,5030,65
508556,5168,62
510506,5199,69
512512,5012,64
514505,5093,61
516547,5084,68
518564,5177,70
520550,5138,61
522577,5096,69
524552,5149,70
526618,5020,75
528509,5075,62
532530,5173,68
534512,5058,68
536555,5176,76
538561,5103,77
540509,5057,62
542561,5148,64
544515,5168,71
546583,5087,68
548530,5086,74
550582,5060,62
552534,5136,64
554512,5198,70
556557,5067,77
558525,5163,60
560513,5036,63
562525,5088,64
564572,5094,65
566505,5082,64
568530,5183,71
570525,5118,66
572502,5104,72
574530,5136,79
576522,5077,65
578558,5005,71
580506,5151,64
582518,5028,69
584541,5109,72
586505,5106,72
588625,5098,61
590567,5042,63
592593,5085,75
594522,5172,68
596547,5052,68
598533,5044,66
600541,5119,79
602505,5048,66
604558,5167,60
606660,5061,61
608531,5083,67
610553,5147,69
612561,5165,64
614505,5097,74
616518,5089,74
618566,5180,61
622515,5193,72
624502,5094,66
626502,5175,79
628505,5151,61
630553,5065,62
634606,5086,60
636539,5124,62
638525,5131,71
640538,5137,78
642528,5149,67
644527,5101,66
646533,5095,70
648599,5145,62
650597,5166,74
652621,5113,68
654502,5064,61
656647,5183,67
658611,5157,74
660512,5076,79
662502,5015,69
664648,5190,66
666525,5080,62
668525,5158,73
670522,5116,74
672545,5015,76
674570,5124,67
676590,5193,77
678574,5106,60
680557,5046,77
682502,5123,63
684593,5106,61
686536,5098,77
688761,5032,60
690512,5125,66
692603,5151,66
694567,5198,72
696502,5088,66
698574,5191,69
700553,5023,73
704502,5102,60
706505,5047,74
708525,5090,64
712509,5023,76
714553,5189,77
716576,5089,77
718525,5121,77
720519,5048,71
722540,5010,77
724541,5076,65
726541,5134,60
728618,5164,72
730522,5036,60
732502,5044,60
734530,5161,72
736579,5034,68
738653,5118,79
740513,5115,69
742550,5073,66
744573,5021,71
746505,5036,75
748563,5104,62
750519,5004,66
752588,5130,60
754530,5104,68
756586,5197,64
758651,5122,63
760515,5070,64
762502,5133,77
764539,5133,62
766525,5033,76
768502,5022,71
770564,5106,77
772512,5141,62
774505,5013,70
776512,5074,61
778515,5023,77
780525,5037,71
782502,5062,65
784593,5115,71
786505,5122,71
788705,5062,63
790525,5041,73
792505,5150,63
794505,5046,75
796522,5022,66
798522,5161,76
800523,5026,67
802525,5188,63
804557,5136,75
806509,5083,67
808502,5086,75
810519,5196,66
814544,5136,64
816615,5045,66
818525,5063,65
820585,5183,77
822538,5142,70
824512,5073,65
826538,5158,70
828667,5062,78
830573,5113,72
832580,5031,66
834502,5163,70
836509,5104,64
838743,5193,76
840509,5154,73
842540,5180,69
844550,5124,61
846531,5034,60
848527,5158,70
850563,5060,63
852585,5046,77
854515,5066,75
856555,5199,72
858533,5035,75
860631,5115,70
862646,5050,65
864619,5099,72
866550,5107,65
868535,5199,76
870602,5178,71
872509,5083,78
874533,5052,61
876631,5056,62
878566,5112,75
880525,5084,76
882576,5170,71
884502,5188,68
886536,5030,72
888593,5198,64
890631,5008,78
892606,5160,63
894505,5083,64
896533,5109,65
898585,5064,69
900506,5077,74
902505,5195,72
904602,5131,74
906643,5154,70
908512,5050,67
910525,5068,60
912605,5034,71
914555,5145,74
916554,5052,67
918592,5103,79
920529,5138,78
922606,5153,69
924572,5047,69
926699,5081,67
928596,5169,64
930544,5186,73
932541,5075,75
934626,5067,76
936522,5197,73
938539,5097,70
940512,5137,68
942505,5043,67
944539,5156,64
946554,5060,77
948533,5016,61
950503,5121,66
952512,5165,62
954606,5023,77
956561,5011,76
958610,5189,65
960522,5024,73
962544,5189,60
964545,5146,73
966628,5099,72
968660,5123,67
970519,5085,62
972641,5124,71
974647,5073,79
976615,5190,61
978530,5165,71
980509,5063,72
982558,5185,74
984580,5127,66
986558,5162,63
988572,5184,79
990519,5023,63
992556,5032,72
994505,5141,75
996572,5007,68
998502,5138,77
1000515,5012,78
1002518,5179,63
1004564,5130,69
1006533,5021,71
1008502,5015,78
1010714,5155,60
1012602,5172,60
1014530,5000,60
1016525,5019,65
1018535,5185,74
1020598,5054,79
1022541,5115,63
1024525,5125,63
1026530,5037,66
1028538,5092,74
1030538,5154,61
1032538,5018,75
1034502,5052,69
1036577,5008,71
1038564,5047,68
1040686,5062,78
1042515,5164,70
1044528,5047,60
1046505,5064,77
1048505,5086,78
1050509,5179,60
1052509,5133,76
1054556,5115,70
1056538,5149,69
1058528,5003,76
1060519,5164,73
1062505,5038,77
1064576,5183,60
1066643,5159,78
1068618,5035,60
1070533,5072,69
1072612,5161,60
1074502,5030,60
1076671,5092,79
1078670,5167,76
1082505,5152,72
1084502,5044,66
1086536,5008,72
1088515,5133,64
1090515,5161,62
1092509,5077,68
1094558,5195,70
1096580,5169,72
1098537,5149,69
1100554,5145,61
1102547,5181,72
1104502,5075,60
1106533,5030,63
1108530,5026,74
1110522,5001,75
1114634,5089,72
1116537,5151,70
1118612,5035,70
1120503,5130,71
1122502,5165,68
1124580,5137,72
1126648,5145,73
1128534,5145,63
1130503,5037,77
1132518,5080,74
1134571,5168,64
1136502,5025,70
1138522,5167,78
1140509,5032,77
1142572,5168,75
1144522,5029,60
1146550,5082,72
1148527,5029,63
1150509,5173,72
1152537,5057,64
1154505,5197,76
