82578,5071,74
84515,5002,62
86558,5197,79
90522,5107,71
92509,5172,74
94647,5051,61
96502,5030,66
98502,5013,71
100510,5083,76
102512,5180,75
104553,5148,73
106559,5147,78
108563,5162,78
110554,5093,72
112534,5189,69
114505,5186,76
116518,5169,78
118558,5090,66
120660,5068,79
122659,5100,70
124593,5165,67
126522,5107,66
128542,5113,79
130603,5131,63
132525,5172,79
134522,5051,79
136586,5199,75
138515,5194,70
140660,5182,74
142569,5041,69
144542,5198,69
146618,5105,63
150627,5025,69
152545,5131,77
154569,5004,70
156596,5023,75
158518,5008,64
160550,5000,72
162544,5083,62
164531,5166,77
166539,5048,75
168512,5113,67
170506,5037,71
172588,5184,72
174564,5050,61
176522,5164,71
178509,5114,67
180550,5055,64
182534,5069,71
184502,5067,69
186530,5059,70
188586,5129,79
190632,5139,78
192598,5126,70
194522,5007,79
196543,5025,69
198602,5050,78
200535,5095,61
202525,5144,74
204502,5144,65
206522,5102,60
208698,5145,62
210574,5015,70
212518,5034,74
214534,5160,79
216525,5017,61
218542,5146,60
220609,5014,65
222558,5156,65
224579,5128,73
226596,5010,69
228577,5133,66
230561,5178,64
232533,5086,62
234555,5150,63
236528,5055,72
238525,5099,78
240525,5147,64
242547,5006,68
244600,5088,68
246527,5034,66
248505,5155,69
250607,5110,75
252525,5144,64
254563,5000,79
256509,5121,70
258541,5001,73
260586,5110,78
262611,5002,78
264628,5030,76
266502,5139,75
268541,5130,76
270588,5025,75
272582,5154,68
274518,5058,60
276610,5099,62
278505,5181,76
280575,5118,67
282575,5018,79
284596,5046,75
286598,5079,71
288548,5092,65
290711,5160,69
292583,5184,62
294570,5012,70
296509,5024,61
300601,5167,71
302567,5036,61
304505,5072,77
306534,5135,77
308536,5101,62
310519,5152,69
312522,5185,71
314512,5134,75
316530,5177,64
318622,5194,73
320542,5132,64
322530,5036,75
324539,5074,70
326573,5126,70
328655,5076,67
330506,5044,65
332533,5003,73
334502,5038,71
336590,5057,77
338525,5030,67
340718,5106,76
342525,5149,68
344525,5096,79
346515,5093,77
348576,5125,69
350663,5074,62
352583,5101,77
354599,5124,68
356525,5052,66
358502,5079,79
360648,5027,70
362602,5175,70
364528,5002,66
366505,5025,64
368523,5188,63
370503,5107,66
372538,5118,62
374603,5196,73
376582,5102,70
378525,5070,69
380526,5080,69
382541,5083,66
384528,5044,64
386557,5186,70
388567,5176,73
390635,5167,70
392577,5164,73
394538,5085,68
396518,5082,75
398522,5090,60
400680,5052,66
402626,5072,67
404555,5158,64
406552,5071,71
408586,5105,79
410554,5103,64
412640,5071,64
414575,5002,73
416546,5127,79
418663,5079,63
420522,5095,74
422589,5093,71
424574,5180,77
426522,5092,75
428525,5123,72
430597,5044,71
432582,5049,64
434561,5067,60
436527,5125,71
438528,5108,73
440577,5108,74
442530,5168,64
444544,5059,73
446583,5031,79
448574,5124,67
450613,5042,63
452528,5010,64
454614,5051,62
456621,5186,64
458660,5106,60
460603,5053,77
464551,5059,72
466522,5085,79
468612,5119,65
472538,5162,67
474555,5005,60
476569,5118,70
478515,5025,65
480647,5036,66
482576,5155,75
484548,5133,73
486547,5159,67
488555,5073,72
490503,5016,74
492522,5152,63
494580,5132,65
496525,5160,71
498522,5196,66
500583,5074,72
502502,5189,64
504618,5076,71
506653,5030,65
508599,5168,62
510572,5199,69
512548,5012,64
514551,5093,61
516567,5084,68
518515,5177,70
520639,5138,61
522512,5096,69
524541,5149,70
526524,5020,75
528522,5075,62
530562,5106,77
532525,5173,68
534583,5058,68
536558,5176,76
538631,5103,77
540550,5057,62
542693,5148,64
544550,5168,71
546531,5087,68
548522,5086,74
550525,5060,62
552560,5136,64
554603,5198,70
556570,5067,77
558522,5163,60
560650,5036,63
562570,5088,64
564502,5094,65
566502,5082,64
568502,5183,71
570602,5118,66
572533,5104,72
574533,5136,79
576616,5077,65
578574,5005,71
580660,5151,64
582580,5028,69
584538,5109,72
586518,5106,72
588530,5098,61
590503,5042,63
592620,5085,75
594531,5172,68
596562,5052,68
598512,5044,66
600661,5119,79
602522,5048,66
604594,5167,60
606592,5061,61
608539,5083,67
610607,5147,69
612590,5165,64
614566,5097,74
616533,5089,74
618528,5180,61
620549,5111,74
622554,5193,72
624518,5094,66
626567,5175,79
628530,5151,61
630582,5065,62
632539,5155,60
634572,5086,60
636603,5124,62
638585,5131,71
640622,5137,78
642560,5149,67
644512,5101,66
646550,5095,70
648574,5145,62
650519,5166,74
652553,5113,68
654539,5064,61
656522,5183,67
658620,5157,74
660515,5076,79
662547,5015,69
664505,5190,66
666563,5080,62
668502,5158,73
670651,5116,74
672502,5015,76
674564,5124,67
676522,5193,77
678533,5106,60
680557,5046,77
682577,5123,63
684575,5106,61
686518,5098,77
688587,5032,60
690519,5125,66
692593,5151,66
694533,5198,72
696515,5088,66
698525,5191,69
700519,5023,73
702502,5050,71
704641,5102,60
706530,5047,74
708586,5090,64
710554,5144,75
712518,5023,76
714634,5189,77
716608,5089,77
718565,5121,77
720515,5048,71
722522,5010,77
724522,5076,65
726527,5134,60
728574,5164,72
730637,5036,60
732555,5044,60
734544,5161,72
736533,5034,68
738552,5118,79
740599,5115,69
742512,5073,66
744558,5021,71
746622,5036,75
748534,5104,62
750512,5004,66
752564,5130,60
754525,5104,68
756537,5197,64
758537,5122,63
760595,5070,64
762596,5133,77
764505,5133,62
766502,5033,76
768522,5022,71
770519,5106,77
772525,5141,62
774505,5013,70
776604,5074,61
778525,5023,77
780578,5037,71
782531,5062,65
784551,5115,71
786561,5122,71
788530,5062,63
790516,5041,73
792515,5150,63
794559,5046,75
796544,5022,66
798533,5161,76
800526,5026,67
802566,5188,63
804525,5136,75
806631,5083,67
808502,5086,75
810606,5196,66
812666,5078,76
814525,5136,64
816571,5045,66
818533,5063,65
820588,5183,77
822525,5142,70
824534,5073,65
826586,5158,70
828528,5062,78
830503,5113,72
832545,5031,66
834525,5163,70
836555,5104,64
838631,5193,76
840582,5154,73
842529,5180,69
844533,5124,61
846688,5034,60
848518,5158,70
850593,5060,63
852542,5046,77
854547,5066,75
856522,5199,72
858606,5035,75
860531,5115,70
862538,5050,65
864575,5099,72
866533,5107,65
868550,5199,76
870541,5178,71
872522,5083,78
874530,5052,61
876612,5056,62
878660,5112,75
880566,5084,76
882540,5170,71
884525,5188,68
886522,5030,72
888541,5198,64
890550,5008,78
892572,5160,63
894549,5083,64
896528,5109,65
898522,5064,69
900522,5077,74
902530,5195,72
904544,5131,74
906541,5154,70
908599,5050,67
910588,5068,60
912559,5034,71
914527,5145,74
916502,5052,67
918551,5103,79
920577,5138,78
922577,5153,69
924576,5047,69
926509,5081,67
928515,5169,64
930509,5186,73
932522,5075,75
934509,5067,76
936525,5197,73
938525,5097,70
940615,5137,68
942527,5043,67
944577,5156,64
946528,5060,77
948522,5016,61
952505,5165,62
954571,5023,77
956558,5011,76
958634,5189,65
960550,5024,73
962569,5189,60
964502,5146,73
966525,5099,72
968586,5123,67
970522,5085,62
972522,5124,71
974528,5073,79
976538,5190,61
978570,5165,71
980577,5063,72
982538,5185,74
984551,5127,66
986556,5162,63
988542,5184,79
990620,5023,63
992572,5032,72
994625,5141,75
996518,5007,68
998580,5138,77
1000512,5012,78
1002647,5179,63
1004577,5130,69
1006676,5021,71
1008522,5015,78
1010631,5155,60
1012600,5172,60
1014525,5000,60
1016505,5019,65
1018585,5185,74
1020582,5054,79
1022525,5115,63
1024567,5125,63
1026593,5037,66
1028585,5092,74
1030596,5154,61
1032525,5018,75
1034551,5052,69
1036535,5008,71
1038525,5047,68
1040522,5062,78
1042625,5164,70
1044522,5047,60
1046580,5064,77
1048638,5086,78
1050609,5179,60
1052530,5133,76
1054579,5115,70
1056502,5149,69
1058558,5003,76
1060591,5164,73
1062525,5038,77
1064631,5183,60
1066525,5159,78
1068541,5035,60
1070621,5072,69
1072577,5161,60
1074533,5030,60
1076565,5092,79
1078533,5167,76
1080544,5035,76
1082518,5152,72
1084502,5044,66
1086522,5008,72
1088538,5133,64
1090557,5161,62
1092522,5077,68
1094522,5195,70
1096555,5169,72
1098531,5149,69
1100573,5145,61
1102559,5181,72
1104534,5075,60
1106528,5030,63
1108567,5026,74
1110560,5001,75
1112520,5163,63
1114574,5089,72
1116590,5151,70
1118553,5035,70
1120718,5130,71
1122525,5165,68
1124543,5137,72
