82553,5071,74
84582,5002,62
86568,5197,79
88518,5160,74
90725,5107,71
92565,5172,74
94522,5051,61
96502,5030,66
98527,5013,71
100603,5083,76
102555,5180,75
104525,5148,73
106512,5147,78
108547,5162,78
110516,5093,72
112515,5189,69
114522,5186,76
116538,5169,78
118550,5090,66
120588,5068,79
122509,5100,70
124599,5165,67
126552,5107,66
128577,5113,79
130578,5131,63
132630,5172,79
134542,5051,79
138544,5194,70
140529,5182,74
142525,5041,69
144518,5198,69
146606,5105,63
148559,5045,74
150512,5025,69
152525,5131,77
154670,5004,70
156502,5023,75
158527,5008,64
160519,5000,72
162536,5083,62
164595,5166,77
168539,5113,67
170531,5037,71
172792,5184,72
174505,5050,61
176599,5164,71
178512,5114,67
180578,5055,64
182540,5069,71
184550,5067,69
186525,5059,70
188592,5129,79
190519,5139,78
192522,5126,70
194561,5007,79
196548,5025,69
198522,5050,78
200529,5095,61
202525,5144,74
204565,5144,65
206542,5102,60
208531,5145,62
210553,5015,70
212584,5034,74
214555,5160,79
216555,5017,61
218525,5146,60
220519,5014,65
222618,5156,65
224576,5128,73
226533,5010,69
228553,5133,66
230519,5178,64
232562,5086,62
234525,5150,63
236555,5055,72
238509,5099,78
240531,5147,64
242587,5006,68
244518,5088,68
246518,5034,66
248505,5155,69
250638,5110,75
252505,5144,64
254530,5000,79
256522,5121,70
258541,5001,73
260574,5110,78
262512,5002,78
264509,5030,76
266564,5139,75
268541,5130,76
270519,5025,75
272528,5154,68
274547,5058,60
276586,5099,62
278522,5181,76
280575,5118,67
282523,5018,79
284580,5046,75
286560,5079,71
288555,5092,65
290538,5160,69
292505,5184,62
294505,5012,70
296531,5024,61
298541,5161,66
300590,5167,71
302560,5036,61
304525,5072,77
306505,5135,77
308632,5101,62
310522,5152,69
312528,5185,71
314550,5134,75
316505,5177,64
318543,5194,73
320516,5132,64
322638,5036,75
324509,5074,70
326525,5126,70
328527,5076,67
330811,5044,65
332551,5003,73
334525,5038,71
336533,5057,77
338518,5030,67
340519,5106,76
344659,5096,79
346528,5093,77
348619,5125,69
350535,5074,62
352522,5101,77
354583,5124,68
356606,5052,66
358592,5079,79
360545,5027,70
362592,5175,70
364528,5002,66
366518,5025,64
368548,5188,63
370528,5107,66
372586,5118,62
374586,5196,73
376533,5102,70
378522,5070,69
380532,5080,69
382669,5083,66
384530,5044,64
386536,5186,70
388587,5176,73
390578,5167,70
392602,5164,73
394533,5085,68
396539,5082,75
398512,5090,60
400503,5052,66
402569,5072,67
404525,5158,64
406616,5071,71
408522,5105,79
410606,5103,64
412596,5071,64
414553,5002,73
416619,5127,79
418589,5079,63
420610,5095,74
422528,5093,71
424533,5180,77
426533,5092,75
