82590,5071,74
84502,5002,62
86538,5197,79
88512,5160,74
90512,5107,71
92534,5172,74
94542,5051,61
96518,5030,66
98660,5013,71
100697,5083,76
102505,5180,75
104608,5148,73
106515,5147,78
108550,5162,78
112648,5189,69
114502,5186,76
116502,5169,78
118539,5090,66
120506,5068,79
122518,5100,70
124522,5165,67
126578,5107,66
128571,5113,79
130512,5131,63
134554,5051,79
136737,5199,75
138525,5194,70
140593,5182,74
142628,5041,69
144593,5198,69
146502,5105,63
148552,5045,74
150509,5025,69
152509,5131,77
154547,5004,70
156638,5023,75
158539,5008,64
160503,5000,72
162515,5083,62
164515,5166,77
166634,5048,75
168722,5113,67
172502,5184,72
174509,5050,61
176567,5164,71
178644,5114,67
180503,5055,64
182573,5069,71
184538,5067,69
186589,5059,70
188586,5129,79
190509,5139,78
192509,5126,70
194512,5007,79
196509,5025,69
198505,5050,78
200641,5095,61
202505,5144,74
204525,5144,65
206531,5102,60
208647,5145,62
210506,5015,70
212533,5034,74
214518,5160,79
216539,5017,61
218591,5146,60
220522,5014,65
222566,5156,65
224505,5128,73
226505,5010,69
228545,5133,66
230503,5178,64
232842,5086,62
234515,5150,63
236525,5055,72
238670,5099,78
240509,5147,64
242557,5006,68
244535,5088,68
246609,5034,66
248545,5155,69
250525,5110,75
252541,5144,64
254505,5000,79
256502,5121,70
258635,5001,73
260503,5110,78
262558,5002,78
264525,5030,76
266577,5139,75
268564,5130,76
270525,5025,75
272545,5154,68
274586,5058,60
276505,5099,62
278515,5181,76
280515,5118,67
282509,5018,79
284518,5046,75
286577,5079,71
288541,5092,65
290593,5160,69
292541,5184,62
294542,5012,70
296564,5024,61
298525,5161,66
300512,5167,71
302502,5036,61
304560,5072,77
306505,5135,77
308574,5101,62
310557,5152,69
312509,5185,71
314541,5134,75
316536,5177,64
318509,5194,73
320638,5132,64
322515,5036,75
324544,5074,70
326575,5126,70
328582,5076,67
330515,5044,65
332577,5003,73
334555,5038,71
336599,5057,77
338512,5030,67
340544,5106,76
342583,5149,68
344603,5096,79
346518,5093,77
348544,5125,69
350509,5074,62
352525,5101,77
354555,5124,68
356505,5052,66
358505,5079,79
360509,5027,70
362631,5175,70
364591,5002,66
366502,5025,64
368518,5188,63
370522,5107,66
372539,5118,62
374505,5196,73
376561,5102,70
378530,5070,69
380583,5080,69
382590,5083,66
384564,5044,64
386599,5186,70
388528,5176,73
390522,5167,70
392509,5164,73
394505,5085,68
396502,5082,75
398505,5090,60
400525,5052,66
402622,5072,67
404505,5158,64
406518,5071,71
408544,5105,79
410654,5103,64
412571,5071,64
414547,5002,73
416515,5127,79
418512,5079,63
420506,5095,74
424522,5180,77
426587,5092,75
428512,5123,72
430503,5044,71
432505,5049,64
434512,5067,60
436539,5125,71
438512,5108,73
440580,5108,74
442538,5168,64
444512,5059,73
446625,5031,79
448544,5124,67
450512,5042,63
452512,5010,64
454512,5051,62
456647,5186,64
458525,5106,60
460522,5053,77
462518,5175,69
464515,5059,72
466646,5085,79
468515,5119,65
470509,5163,79
472596,5162,67
474534,5005,60
476509,5118,70
478505,5025,65
480569,5036,66
482578,5155,75
484592,5133,73
486599,5159,67
488512,5073,72
490535,5016,74
492502,5152,63
494525,5132,65
496544,5160,71
498538,5196,66
500599,5074,72
502567,5189,64
504542,5076,71
506545,5030,65
508582,5168,62
510503,5199,69
512536,5012,64
514555,5093,61
516561,5084,68
518583,5177,70
520506,5138,61
522533,5096,69
524505,5149,70
526505,5020,75
528518,5075,62
530631,5106,77
532541,5173,68
534673,5058,68
536525,5176,76
538505,5103,77
540522,5057,62
542530,5148,64
544587,5168,71
546542,5087,68
548570,5086,74
550515,5060,62
552553,5136,64
554551,5198,70
556541,5067,77
558536,5163,60
560605,5036,63
562525,5088,64
564528,5094,65
566564,5082,64
568515,5183,71
570515,5118,66
572615,5104,72
574518,5136,79
576531,5077,65
578505,5005,71
580512,5151,64
586571,5106,72
588502,5098,61
590637,5042,63
592654,5085,75
594548,5172,68
596579,5052,68
598505,5044,66
600519,5119,79
602570,5048,66
604525,5167,60
606547,5061,61
608574,5083,67
610547,5147,69
612561,5165,64
614541,5097,74
616651,5089,74
618551,5180,61
620567,5111,74
622587,5193,72
624565,5094,66
626505,5175,79
628522,5151,61
630503,5065,62
632509,5155,60
634541,5086,60
