82612,5071,74
84541,5002,62
86533,5197,79
90519,5107,71
92518,5172,74
94547,5051,61
96576,5030,66
100610,5083,76
102683,5180,75
104596,5148,73
106651,5147,78
108518,5162,78
110663,5093,72
112667,5189,69
114502,5186,76
116505,5169,78
118702,5090,66
120525,5068,79
122502,5100,70
124541,5165,67
126502,5107,66
128550,5113,79
130631,5131,63
132518,5172,79
134561,5051,79
136564,5199,75
138558,5194,70
142536,5041,69
144574,5198,69
146522,5105,63
148524,5045,74
150515,5025,69
152578,5131,77
154553,5004,70
156556,5023,75
158522,5008,64
160573,5000,72
162679,5083,62
164654,5166,77
166533,5048,75
168612,5113,67
172502,5184,72
174657,5050,61
176530,5164,71
178645,5114,67
180519,5055,64
182515,5069,71
184593,5067,69
186538,5059,70
188502,5129,79
190522,5139,78
192631,5126,70
196531,5025,69
198518,5050,78
200509,5095,61
202538,5144,74
204525,5144,65
206527,5102,60
208644,5145,62
210640,5015,70
212580,5034,74
214663,5160,79
216509,5017,61
218686,5146,60
220522,5014,65
222524,5156,65
224505,5128,73
226509,5010,69
228594,5133,66
234659,5150,63
236602,5055,72
238525,5099,78
246505,5034,66
248587,5155,69
250512,5110,75
254663,5000,79
256542,5121,70
258572,5001,73
260557,5110,78
262580,5002,78
264512,5030,76
266505,5139,75
268576,5130,76
270560,5025,75
272502,5154,68
274567,5058,60
276531,5099,62
278502,5181,76
280503,5118,67
282561,5018,79
284515,5046,75
288534,5092,65
290621,5160,69
292505,5184,62
294512,5012,70
296641,5024,61
298509,5161,66
300538,5167,71
302518,5036,61
304512,5072,77
306813,5135,77
308548,5101,62
310522,5152,69
312679,5185,71
314539,5134,75
316567,5177,64
318541,5194,73
320583,5132,64
322509,5036,75
324590,5074,70
326539,5126,70
328625,5076,67
330512,5044,65
332515,5003,73
334583,5038,71
338609,5030,67
340506,5106,76
342522,5149,68
344502,5096,79
346502,5093,77
348650,5125,69
354533,5124,68
356522,5052,66
360519,5027,70
364509,5002,66
366509,5025,64
368640,5188,63
370503,5107,66
372505,5118,62
374502,5196,73
376660,5102,70
378522,5070,69
380555,5080,69
384586,5044,64
386527,5186,70
388515,5176,73
390519,5167,70
392599,5164,73
394558,5085,68
396525,5082,75
398539,5090,60
400509,5052,66
402597,5072,67
404522,5158,64
406522,5071,71
408609,5105,79
412550,5071,64
416586,5127,79
418544,5079,63
420569,5095,74
422502,5093,71
424680,5180,77
426527,5092,75
428509,5123,72
430522,5044,71
432502,5049,64
434512,5067,60
436582,5125,71
438512,5108,73
440509,5108,74
442612,5168,64
444579,5059,73
446509,5031,79
448518,5124,67
450522,5042,63
452661,5010,64
454544,5051,62
456515,5186,64
458521,5106,60
460541,5053,77
462676,5175,69
464505,5059,72
466522,5085,79
468534,5119,65
472614,5162,67
474550,5005,60
476566,5118,70
478612,5025,65
480515,5036,66
482615,5155,75
484502,5133,73
486545,5159,67
488525,5073,72
490512,5016,74
492515,5152,63
494505,5132,65
496560,5160,71
498596,5196,66
500554,5074,72
502533,5189,64
504532,5076,71
506660,5030,65
508533,5168,62
510515,5199,69
512566,5012,64
514628,5093,61
516641,5084,68
518502,5177,70
520503,5138,61
522522,5096,69
524538,5149,70
526634,5020,75
