82550,5071,74
84528,5002,62
86547,5197,79
88515,5160,74
90509,5107,71
92540,5172,74
94544,5051,61
96505,5030,66
98667,5013,71
100506,5083,76
102634,5180,75
104502,5148,73
106618,5147,78
108518,5162,78
110629,5093,72
112531,5189,69
114580,5186,76
116587,5169,78
118541,5090,66
120506,5068,79
122505,5100,70
124518,5165,67
126542,5107,66
128518,5113,79
130503,5131,63
132512,5172,79
134518,5051,79
136605,5199,75
138528,5194,70
140588,5182,74
142634,5041,69
144505,5198,69
146502,5105,63
148530,5045,74
150519,5025,69
152502,5131,77
154558,5004,70
156535,5023,75
158502,5008,64
160503,5000,72
162512,5083,62
164806,5166,77
166502,5048,75
170545,5037,71
172552,5184,72
174583,5050,61
176576,5164,71
178596,5114,67
180525,5055,64
182598,5069,71
184505,5067,69
186572,5059,70
188535,5129,79
190512,5139,78
192666,5126,70
194505,5007,79
196647,5025,69
198512,5050,78
202505,5144,74
204584,5144,65
206534,5102,60
208634,5145,62
210509,5015,70
212502,5034,74
214505,5160,79
216544,5017,61
218598,5146,60
220560,5014,65
222602,5156,65
224622,5128,73
228515,5133,66
232509,5086,62
234575,5150,63
236564,5055,72
238541,5099,78
240506,5147,64
242554,5006,68
244657,5088,68
246566,5034,66
248614,5155,69
250503,5110,75
252541,5144,64
254502,5000,79
256574,5121,70
258505,5001,73
260509,5110,78
262577,5002,78
264518,5030,76
266642,5139,75
268549,5130,76
270509,5025,75
272531,5154,68
274509,5058,60
278505,5181,76
280522,5118,67
282516,5018,79
284505,5046,75
286505,5079,71
288558,5092,65
290593,5160,69
292568,5184,62
294548,5012,70
296608,5024,61
298578,5161,66
300563,5167,71
302628,5036,61
304515,5072,77
306551,5135,77
308577,5101,62
310512,5152,69
312574,5185,71
314555,5134,75
316530,5177,64
318509,5194,73
320513,5132,64
322625,5036,75
324512,5074,70
326502,5126,70
328522,5076,67
330578,5044,65
332547,5003,73
334505,5038,71
336558,5057,77
338618,5030,67
340560,5106,76
342512,5149,68
344522,5096,79
346525,5093,77
348600,5125,69
352502,5101,77
354522,5124,68
356558,5052,66
358542,5079,79
360538,5027,70
362579,5175,70
364533,5002,66
366515,5025,64
368502,5188,63
370515,5107,66
372518,5118,62
374561,5196,73
376522,5102,70
380506,5080,69
382502,5083,66
384505,5044,64
386539,5186,70
388512,5176,73
390519,5167,70
392522,5164,73
394690,5085,68
396525,5082,75
398502,5090,60
400522,5052,66
402533,5072,67
404522,5158,64
406584,5071,71
408502,5105,79
410602,5103,64
412590,5071,64
414533,5002,73
416518,5127,79
418547,5079,63
420593,5095,74
422666,5093,71
424545,5180,77
426641,5092,75
428763,5123,72
430512,5044,71
432579,5049,64
434541,5067,60
436502,5125,71
438502,5108,73
440532,5108,74
442505,5168,64
444515,5059,73
446561,5031,79
448505,5124,67
450541,5042,63
452536,5010,64
454559,5051,62
456536,5186,64
458583,5106,60
460503,5053,77
462577,5175,69
464648,5059,72
466525,5085,79
468505,5119,65
470513,5163,79
472512,5162,67
474574,5005,60
476580,5118,70
478530,5025,65
480512,5036,66
482566,5155,75
484583,5133,73
486586,5159,67
488505,5073,72
490519,5016,74
492509,5152,63
494564,5132,65
496518,5160,71
498660,5196,66
500509,5074,72
502558,5189,64
504612,5076,71
506502,5030,65
508702,5168,62
510552,5199,69
512515,5012,64
514551,5093,61
516577,5084,68
518638,5177,70
520544,5138,61
522601,5096,69
524680,5149,70
526583,5020,75
528667,5075,62
530644,5106,77
532515,5173,68
534541,5058,68
536597,5176,76
538531,5103,77
540544,5057,62
542505,5148,64
544525,5168,71
546670,5087,68
548612,5086,74
550503,5060,62
552533,5136,64
554522,5198,70
556538,5067,77
558505,5163,60
560612,5036,63
562654,5088,64
564553,5094,65
566538,5082,64
568644,5183,71
570509,5118,66
572603,5104,72
574512,5136,79
576558,5077,65
578535,5005,71
580519,5151,64
582654,5028,69
584558,5109,72
586509,5106,72
588603,5098,61
592554,5085,75
596531,5052,68
598518,5044,66
600512,5119,79
602518,5048,66
604502,5167,60
606528,5061,61
608570,5083,67
610506,5147,69
612525,5165,64
614538,5097,74
616505,5089,74
618587,5180,61
620538,5111,74
624631,5094,66
626525,5175,79
628654,5151,61
630525,5065,62
632522,5155,60
634518,5086,60
636644,5124,62
638714,5131,71
640503,5137,78
642559,5149,67
644518,5101,66
646509,5095,70
648505,5145,62
650573,5166,74
652574,5113,68
654530,5064,61
656505,5183,67
658538,5157,74
660519,5076,79
662637,5015,69
664531,5190,66
666505,5080,62
668502,5158,73
670568,5116,74
672533,5015,76
674564,5124,67
676522,5193,77
678673,5106,60
680641,5046,77
682538,5123,63
684558,5106,61
686579,5098,77
688634,5032,60
690578,5125,66
692505,5151,66
694539,5198,72
696518,5088,66
698502,5191,69
700531,5023,73
702567,5050,71
704580,5102,60
706505,5047,74
708502,5090,64
710545,5144,75
712535,5023,76
714525,5189,77
716502,5089,77
718509,5121,77
720512,5048,71
722512,5010,77
724625,5076,65
726531,5134,60
728654,5164,72
730506,5036,60
732533,5044,60
734512,5161,72
736509,5034,68
738525,5118,79
742505,5073,66
744525,5021,71
746670,5036,75
748505,5104,62
750509,5004,66
752541,5130,60
754531,5104,68
756515,5197,64
758505,5122,63
760506,5070,64
762576,5133,77
764522,5133,62
766635,5033,76
768522,5022,71
770545,5106,77
772512,5141,62
774580,5013,70
776527,5074,61
778670,5023,77
780503,5037,71
782631,5062,65
784533,5115,71
786531,5122,71
788567,5062,63
790512,5041,73
792512,5150,63
794522,5046,75
796602,5022,66
798590,5161,76
802515,5188,63
804531,5136,75
806538,5083,67
808635,5086,75
810522,5196,66
812505,5078,76
814550,5136,64
816577,5045,66
818574,5063,65
820509,5183,77
822502,5142,70
824577,5073,65
826547,5158,70
830509,5113,72
832509,5031,66
834547,5163,70
836518,5104,64
838512,5193,76
840519,5154,73
842515,5180,69
844527,5124,61
846505,5034,60
848644,5158,70
850528,5060,63
854515,5066,75
856509,5199,72
858533,5035,75
860509,5115,70
862612,5050,65
864612,5099,72
866505,5107,65
868531,5199,76
870522,5178,71
872576,5083,78
874638,5052,61
878502,5112,75
880506,5084,76
882502,5170,71
884525,5188,68
886502,5030,72
888502,5198,64
890679,5008,78
892502,5160,63
894537,5083,64
896546,5109,65
898502,5064,69
900512,5077,74
902512,5195,72
904502,5131,74
906587,5154,70
908515,5050,67
910525,5068,60
912525,5034,71
914538,5145,74
