82541,5071,74
84544,5002,62
90568,5107,71
92606,5172,74
96563,5030,66
98634,5013,71
100555,5083,76
102509,5180,75
104509,5148,73
106579,5147,78
110653,5093,72
112595,5189,69
114561,5186,76
116505,5169,78
118525,5090,66
120525,5068,79
122653,5100,70
124536,5165,67
126582,5107,66
128509,5113,79
130509,5131,63
132647,5172,79
134502,5051,79
136656,5199,75
138555,5194,70
140638,5182,74
142707,5041,69
144550,5198,69
146505,5105,63
148521,5045,74
150509,5025,69
152530,5131,77
154566,5004,70
156509,5023,75
158541,5008,64
160519,5000,72
162609,5083,62
164509,5166,77
166542,5048,75
168548,5113,67
170548,5037,71
172518,5184,72
174561,5050,61
176590,5164,71
178533,5114,67
180512,5055,64
182509,5069,71
184584,5067,69
186561,5059,70
188541,5129,79
190515,5139,78
192521,5126,70
194502,5007,79
196657,5025,69
198785,5050,78
200622,5095,61
202502,5144,74
204512,5144,65
206502,5102,60
208518,5145,62
210550,5015,70
212616,5034,74
214509,5160,79
216541,5017,61
218527,5146,60
220522,5014,65
224515,5128,73
228522,5133,66
230644,5178,64
232505,5086,62
236515,5055,72
238574,5099,78
240512,5147,64
242515,5006,68
244560,5088,68
246592,5034,66
248590,5155,69
250563,5110,75
252559,5144,64
254606,5000,79
256525,5121,70
258512,5001,73
262533,5002,78
264618,5030,76
266502,5139,75
268628,5130,76
270512,5025,75
272509,5154,68
274530,5058,60
276583,5099,62
278522,5181,76
280534,5118,67
282525,5018,79
284580,5046,75
286555,5079,71
288522,5092,65
290564,5160,69
292530,5184,62
294509,5012,70
296525,5024,61
298569,5161,66
300535,5167,71
302602,5036,61
304522,5072,77
306515,5135,77
308533,5101,62
310531,5152,69
312593,5185,71
314502,5134,75
316621,5177,64
318557,5194,73
320634,5132,64
322551,5036,75
324561,5074,70
326530,5126,70
328528,5076,67
330503,5044,65
332502,5003,73
334586,5038,71
336533,5057,77
338555,5030,67
340572,5106,76
342551,5149,68
344584,5096,79
346544,5093,77
348509,5125,69
350503,5074,62
352515,5101,77
354564,5124,68
356518,5052,66
358533,5079,79
360522,5027,70
362525,5175,70
364556,5002,66
366534,5025,64
368554,5188,63
370535,5107,66
372573,5118,62
374561,5196,73
376547,5102,70
380533,5080,69
382515,5083,66
384533,5044,64
386606,5186,70
388502,5176,73
390503,5167,70
392525,5164,73
394561,5085,68
396580,5082,75
398505,5090,60
400525,5052,66
402538,5072,67
404603,5158,64
406676,5071,71
408522,5105,79
410519,5103,64
414600,5002,73
416530,5127,79
418647,5079,63
420512,5095,74
422547,5093,71
424634,5180,77
426538,5092,75
428542,5123,72
430522,5044,71
432587,5049,64
434590,5067,60
436631,5125,71
438538,5108,73
440509,5108,74
442525,5168,64
446525,5031,79
448512,5124,67
450586,5042,63
452551,5010,64
454538,5051,62
456533,5186,64
458570,5106,60
460515,5053,77
462557,5175,69
464502,5059,72
466502,5085,79
468539,5119,65
470631,5163,79
472624,5162,67
474525,5005,60
476628,5118,70
478502,5025,65
480604,5036,66
482631,5155,75
484597,5133,73
486622,5159,67
488541,5073,72
490519,5016,74
492527,5152,63
494505,5132,65
496598,5160,71
498545,5196,66
500503,5074,72
502544,5189,64
504641,5076,71
506573,5030,65
508577,5168,62
510550,5199,69
512616,5012,64
514651,5093,61
516505,5084,68
518536,5177,70
520569,5138,61
522574,5096,69
524528,5149,70
526589,5020,75
528677,5075,62
530535,5106,77
532522,5173,68
534625,5058,68
536544,5176,76
538530,5103,77
540512,5057,62
542541,5148,64
544572,5168,71
548527,5086,74
550522,5060,62
552505,5136,64
554551,5198,70
558528,5163,60
560647,5036,63
562548,5088,64
564660,5094,65
566530,5082,64
568505,5183,71
570525,5118,66
572567,5104,72
574502,5136,79
576518,5077,65
578596,5005,71
580560,5151,64
582569,5028,69
584570,5109,72
586634,5106,72
588527,5098,61
590644,5042,63
592570,5085,75
596634,5052,68
598505,5044,66
600512,5119,79
602615,5048,66
604550,5167,60
606638,5061,61
608562,5083,67
610519,5147,69
612502,5165,64
614538,5097,74
616512,5089,74
618615,5180,61
620516,5111,74
622631,5193,72
624515,5094,66
626555,5175,79
628539,5151,61
630522,5065,62
632625,5155,60
634536,5086,60
636530,5124,62
640572,5137,78
642657,5149,67
644572,5101,66
646539,5095,70
648567,5145,62
652570,5113,68
654631,5064,61
656509,5183,67
658608,5157,74
660509,5076,79
662522,5015,69
664534,5190,66
666525,5080,62
668533,5158,73
670525,5116,74
672537,5015,76
674505,5124,67
676528,5193,77
678542,5106,60
680589,5046,77
682560,5123,63
684533,5106,61
686502,5098,77
688578,5032,60
690509,5125,66
692551,5151,66
694580,5198,72
696509,5088,66
698583,5191,69
700512,5023,73
702512,5050,71
704505,5102,60
706599,5047,74
708545,5090,64
710660,5144,75
712631,5023,76
714505,5189,77
716505,5089,77
718522,5121,77
720531,5048,71
722593,5010,77
724509,5076,65
726509,5134,60
728547,5164,72
730519,5036,60
732522,5044,60
734533,5161,72
736586,5034,68
738505,5118,79
740503,5115,69
742593,5073,66
744555,5021,71
746542,5036,75
748570,5104,62
750519,5004,66
752641,5130,60
754580,5104,68
756611,5197,64
760503,5070,64
762533,5133,77
764502,5133,62
766522,5033,76
768567,5022,71
770541,5106,77
772538,5141,62
774525,5013,70
776522,5074,61
778530,5023,77
780538,5037,71
782505,5062,65
784539,5115,71
786555,5122,71
788644,5062,63
790525,5041,73
792518,5150,63
794530,5046,75
796509,5022,66
798505,5161,76
800503,5026,67
802525,5188,63
804512,5136,75
806502,5083,67
808515,5086,75
810515,5196,66
812596,5078,76
814505,5136,64
816628,5045,66
818548,5063,65
820560,5183,77
822536,5142,70
824502,5073,65
826502,5158,70
828531,5062,78
830557,5113,72
832622,5031,66
834548,5163,70
836641,5104,64
838525,5193,76
840534,5154,73
842622,5180,69
844544,5124,61
846505,5034,60
848541,5158,70
850506,5060,63
852550,5046,77
854502,5066,75
856608,5199,72
858512,5035,75
860516,5115,70
862619,5050,65
864569,5099,72
866505,5107,65
868522,5199,76
872505,5083,78
874502,5052,61
876567,5056,62
878541,5112,75
880503,5084,76
882515,5170,71
884525,5188,68
886664,5030,72
888596,5198,64
890586,5008,78
