90895,2016
100934,1999
111310,1919
121623,1945
130693,1966
150729,2056
161114,2073
191005,1949
211180,1900
221016,1994
231154,2059
240961,2028
251097,2056
260839,1902
271132,1926
280671,1932
290558,2063
300799,2019
310865,1970
321034,1901
331025,2080
341296,1997
350947,2087
360819,1918
370984,1903
391026,2071
400835,2084
420876,1947
431025,1985
440731,1977
451188,1980
460799,1933
470900,1976
481106,2004
491371,2033
500938,2033
531001,2011
540954,2060
550901,2082
560939,1998
570832,1910
580700,2005
600897,1913
611034,1942
620697,2000
631159,2058
641101,2031
660908,2088
670733,2033
680759,2028
691068,2030
700916,1988
720663,1915
730885,1932
740793,1940
751014,1909
760843,1908
770767,2029
781080,2057
791097,2038
800720,2060
810811,2047
821091,2073
830985,2078
840657,1997
851061,2084
870731,1913
881182,1953
890819,2063
901172,1996
911194,2003
920945,2040
930979,2080
940789,1973
960956,1986
970867,1940
981075,2061
991215,1995
1000890,2073
1020993,1963
1030784,1972
1040985,2023
1051222,1948
1060836,2034
1070883,2006
1080769,1990
1090693,2015
1100605,1953
1110924,2097
1121182,1926
1130822,1909
1141006,2054
1161051,2095
1171197,1977
1181004,2087
90750,2016
100909,1999
120998,1945
130760,1966
160730,2073
170926,1984
180689,1946
190582,1949
200721,1957
211023,1900
221269,1994
230601,2059
240862,2028
250730,2056
260839,1902
270638,1926
280766,1932
290676,2063
301005,2019
311017,1970
320781,1901
330639,2080
340701,1997
360689,1918
371149,1903
380815,2096
390704,2071
401096,2084
410887,2023
420897,1947
430741,1985
450933,1980
470851,1976
480988,2004
490803,2033
510676,1905
520949,1991
540836,2060
550962,2082
570820,1910
580931,2005
590733,1985
600838,1913
610840,1942
620718,2000
630919,2058
640691,2031
650743,2025
660672,2088
670839,2033
690657,2030
700892,1988
710843,1902
720895,1915
730917,1932
740745,1940
750973,1909
761136,1908
770748,2029
780854,2057
790941,2038
800970,2060
811051,2047
820831,2073
830765,2078
840722,1997
850790,2084
860740,1959
870932,1913
881016,1953
890662,2063
910840,2003
930708,2080
940918,1973
960595,1986
970852,1940
980887,2061
990805,1995
1000858,2073
1020641,1963
1030686,1972
1040772,2023
1050646,1948
1060859,2034
1070789,2006
1080886,1990
1090989,2015
1100693,1953
1110660,2097
1120926,1926
1140968,2054
1150913,2069
1160812,2095
