83167,5071,74
85360,5002,62
87551,5197,79
89193,5160,74
91283,5107,71
93229,5172,74
95719,5051,61
98030,5030,66
99018,5013,71
100986,5083,76
103156,5180,75
105340,5148,73
107135,5147,78
108793,5162,78
111289,5093,72
113246,5189,69
115257,5186,76
117215,5169,78
119506,5090,66
121234,5068,79
123072,5100,70
125159,5165,67
129387,5113,79
131238,5131,63
133031,5172,79
135132,5051,79
137224,5199,75
139188,5194,70
140928,5182,74
143337,5041,69
145751,5198,69
147480,5105,63
149310,5045,74
151107,5025,69
153139,5131,77
155055,5004,70
157532,5023,75
159113,5008,64
161128,5000,72
163616,5083,62
165132,5166,77
167143,5048,75
169015,5113,67
171293,5037,71
173277,5184,72
174987,5050,61
177018,5164,71
179108,5114,67
183152,5069,71
185851,5067,69
186897,5059,70
188976,5129,79
191141,5139,78
193105,5126,70
195170,5007,79
196964,5025,69
199035,5050,78
201459,5095,61
203313,5144,74
205088,5144,65
206980,5102,60
209319,5145,62
211300,5015,70
213054,5034,74
215240,5160,79
216996,5017,61
219209,5146,60
221219,5014,65
223346,5156,65
225086,5128,73
227218,5010,69
229057,5133,66
231010,5178,64
233020,5086,62
235121,5150,63
237400,5055,72
238995,5099,78
241126,5147,64
243183,5006,68
245291,5088,68
247136,5034,66
249052,5155,69
250996,5110,75
252856,5144,64
254835,5000,79
256961,5121,70
259160,5001,73
261103,5110,78
263249,5002,78
264947,5030,76
266975,5139,75
268931,5130,76
271176,5025,75
273006,5154,68
274995,5058,60
276874,5099,62
279007,5181,76
281063,5118,67
283072,5018,79
285280,5046,75
286956,5079,71
288904,5092,65
290868,5160,69
293438,5184,62
295329,5012,70
296893,5024,61
299119,5161,66
301298,5167,71
302847,5036,61
305269,5072,77
307025,5135,77
308869,5101,62
311048,5152,69
313372,5185,71
315126,5134,75
316990,5177,64
319379,5194,73
321059,5132,64
323002,5036,75
324891,5074,70
327038,5126,70
329015,5076,67
331092,5044,65
333058,5003,73
335258,5038,71
337230,5057,77
339258,5030,67
341097,5106,76
342861,5149,68
344868,5096,79
346925,5093,77
349139,5125,69
350941,5074,62
353147,5101,77
355377,5124,68
357051,5052,66
359219,5079,79
361058,5027,70
362928,5175,70
365060,5002,66
367062,5025,64
369208,5188,63
371110,5107,66
372979,5118,62
374925,5196,73
377382,5102,70
379290,5070,69
381109,5080,69
382950,5083,66
385130,5044,64
386880,5186,70
388922,5176,73
390939,5167,70
