85646,3762
90552,3733
95502,3716
100532,3866
105591,3871
110516,3727
115515,3845
120515,3765
125595,3774
130572,3798
135613,3700
140541,3756
145626,3881
150509,3830
155699,3883
160826,3787
165602,3813
170609,3801
175627,3877
180628,3770
185646,3798
190575,3779
195553,3828
200555,3835
205547,3776
210519,3739
215604,3849
220541,3861
225552,3788
230565,3723
235598,3837
240563,3764
245604,3740
250686,3818
255622,3862
260653,3832
265673,3807
270538,3897
275571,3865
280563,3806
285608,3863
290524,3857
295577,3790
305562,3714
310575,3784
315579,3781
320641,3876
325618,3803
330541,3708
335586,3785
340603,3762
345637,3755
350524,3853
355573,3757
360541,3714
365525,3820
370509,3733
375609,3819
380558,3727
385576,3843
390620,3792
395637,3765
400599,3762
405673,3756
410583,3723
415647,3841
420506,3863
425614,3704
430590,3845
435615,3722
440534,3855
445647,3831
450525,3786
455621,3748
460768,3766
465502,3707
470545,3771
475579,3768
480512,3783
485595,3883
490563,3826
495586,3895
500615,3792
505599,3821
510525,3723
515624,3734
520629,3826
525604,3795
530509,3856
535588,3743
540559,3803
545625,3725
550575,3774
555615,3713
560647,3749
565614,3711
570606,3800
575608,3710
580580,3743
585656,3732
590551,3703
595636,3762
600569,3701
605592,3702
610509,3795
615632,3829
620548,3738
625530,3870
630725,3787
635616,3702
640645,3827
645580,3798
650519,3790
655605,3774
660522,3820
665611,3749
670648,3720
675666,3860
680545,3750
685528,3784
690557,3882
695563,3771
700503,3709
705604,3850
710545,3725
715619,3799
720628,3833
725616,3727
730515,3819
735594,3750
740563,3764
745598,3821
750578,3871
755612,3878
760522,3893
765528,3859
770516,3761
775614,3728
780575,3834
785618,3741
790506,3751
795589,3881
800580,3814
805632,3872
810657,3739
815630,3741
820534,3756
825571,3822
830506,3852
835604,3721
840625,3741
845602,3765
850593,3722
855523,3793
865611,3763
870560,3850
875502,3809
880566,3712
885534,3896
890540,3882
895586,3898
900570,3722
905634,3745
910614,3725
915541,3711
920503,3711
925625,3802
930503,3831
935617,3791
940626,3842
945631,3823
950561,3822
955634,3894
960559,3862
965502,3838
970635,3718
975629,3807
980615,3801
985616,3773
990610,3770
995556,3793
1000603,3743
1005608,3786
1010526,3728
1015601,3720
1020591,3881
1025592,3815
1030547,3894
1035589,3792
1040503,3819
1045605,3703
1050606,3894
1055602,3855
1060621,3834
1065592,3794
1070648,3885
1075534,3746
1080566,3856
1085595,3740
1090525,3722
1095631,3831
1100638,3751
1105624,3732
1110512,3729
1115634,3797
1120566,3848
1125602,3889
1130526,3707
1135589,3702
1140515,3823
1145607,3889
1150572,3785
1155614,3844
1160529,3858
1165592,3839
1170657,3703
1175653,3743
1180547,3829
1185605,3791
1190543,3863
1195603,3706
85646,3762
90552,3733
