85590,3762
90568,3733
95553,3716
100555,3866
105572,3871
110653,3727
115521,3845
120525,3765
125560,3774
130509,3798
135505,3700
140638,3756
145525,3881
150509,3830
155563,3883
160519,3787
165547,3813
170548,3801
175509,3877
180512,3770
185586,3798
190515,3779
195618,3828
200622,3835
205521,3776
210550,3739
215528,3849
220522,3861
225821,3788
230644,3723
235512,3837
240512,3764
245596,3740
250563,3818
255591,3862
265541,3807
270512,3897
275600,3865
280534,3806
285521,3863
290564,3857
295525,3790
300535,3863
305518,3714
310531,3784
315525,3781
320634,3876
325528,3803
330503,3708
335566,3785
340572,3762
345512,3755
350503,3853
355502,3757
360522,3714
370535,3733
375505,3819
380533,3727
385521,3843
390503,3792
395557,3765
400525,3762
405570,3756
410519,3723
415547,3841
420512,3863
425525,3704
430522,3845
435596,3722
440509,3855
445505,3831
450586,3786
455576,3748
460515,3766
465550,3707
470631,3771
475525,3768
480604,3783
485578,3883
490519,3826
495518,3895
500503,3792
505521,3821
510550,3723
515502,3734
520569,3826
525512,3795
530535,3856
535538,3743
540512,3803
545538,3725
550522,3774
555534,3713
560647,3749
565544,3711
570525,3800
575502,3710
580560,3743
585552,3732
590644,3703
595547,3762
600512,3701
605502,3702
610519,3795
615502,3829
620516,3738
630522,3787
635554,3702
640572,3827
645525,3798
655613,3774
660509,3820
665508,3749
670525,3720
675541,3860
680589,3750
685517,3784
690509,3882
700512,3709
705563,3850
710660,3725
715576,3799
720531,3833
725563,3727
730519,3819
735525,3750
740503,3764
745528,3821
750519,3871
755512,3878
760503,3893
765505,3859
770541,3761
775550,3728
780538,3834
785502,3741
790525,3751
795568,3881
800503,3814
805534,3872
810515,3739
815602,3741
820560,3756
825580,3822
830557,3852
835515,3721
840534,3741
845505,3765
850506,3722
855595,3793
860516,3816
865563,3763
875528,3809
880503,3712
885563,3896
890586,3882
895502,3898
900553,3722
905579,3745
910509,3725
915569,3711
920663,3711
925518,3802
930531,3831
935576,3791
940506,3842
945560,3823
950625,3822
955547,3894
960512,3862
965531,3838
970509,3718
975614,3807
980621,3801
985525,3773
990506,3770
995538,3793
1000614,3743
1005554,3786
1010625,3728
1015550,3720
1020503,3881
1025521,3815
1030519,3894
1035521,3792
1040503,3819
1045521,3703
1050531,3894
1055573,3855
1060519,3834
1065508,3794
1075583,3746
1080503,3856
1085502,3740
1090692,3722
1095566,3831
1100561,3751
1105534,3732
1110515,3729
1115538,3797
1120522,3848
1125505,3889
1130503,3707
1135538,3702
1140528,3823
1145592,3889
1150525,3785
1155589,3844
1160670,3858
1165576,3839
1170519,3703
1175563,3743
1180522,3829
1185602,3791
1190503,3863
1195521,3706
85590,3762
90568,3733
