86334,3762
90803,3733
96468,3716
115782,3845
120821,3765
125854,3774
131066,3798
135791,3700
140832,3756
146120,3881
150838,3830
156009,3883
160832,3787
166176,3813
171089,3801
175695,3877
180645,3770
186106,3798
190917,3779
195802,3828
201373,3835
205964,3776
210889,3739
215807,3849
220936,3861
225930,3788
230935,3723
235775,3837
240890,3764
245971,3740
250700,3818
260680,3832
265849,3807
270848,3897
275663,3865
280867,3806
285833,3863
290818,3857
295992,3790
300823,3863
305826,3714
310629,3784
315621,3781
320958,3876
325830,3803
330801,3708
336070,3785
340772,3762
345779,3755
350861,3853
355925,3757
360912,3714
366127,3820
371004,3733
375970,3819
381041,3727
385784,3843
390674,3792
395854,3765
400648,3762
406065,3756
410791,3723
415779,3841
420884,3863
425864,3704
430845,3845
435695,3722
440824,3855
445794,3831
450887,3786
455627,3748
460710,3766
465825,3707
475746,3768
480944,3783
485782,3883
490939,3826
495864,3895
500876,3792
511225,3723
515855,3734
520946,3826
526018,3795
535882,3743
540938,3803
545528,3725
551001,3774
556188,3713
561021,3749
565945,3711
570912,3800
575929,3710
580879,3743
585941,3732
595704,3762
600757,3701
605839,3702
610967,3795
615941,3829
621012,3738
630849,3787
635911,3702
641062,3827
645759,3798
650961,3790
655844,3774
660646,3820
665875,3749
670873,3720
675682,3860
680606,3750
686114,3784
690868,3882
695752,3771
700706,3709
705804,3850
710753,3725
715950,3799
720717,3833
725739,3727
730845,3819
735929,3750
740688,3764
745730,3821
751092,3871
755790,3878
760881,3893
765939,3859
770792,3761
775659,3728
780648,3834
785926,3741
791161,3751
796203,3881
800990,3814
805688,3872
810803,3739
815885,3741
820818,3756
826081,3822
830851,3852
835865,3721
841036,3741
845858,3765
850674,3722
855897,3793
861008,3816
865650,3763
875945,3809
880773,3712
885723,3896
890781,3882
895762,3898
900630,3722
905608,3745
910771,3725
920823,3711
925830,3802
930771,3831
935708,3791
941031,3842
945788,3823
950703,3822
955749,3894
960915,3862
965592,3838
970781,3718
975912,3807
981036,3801
985583,3773
990839,3770
995983,3793
1000927,3743
1005775,3786
1010862,3728
1015807,3720
1020798,3881
1025819,3815
1030769,3894
1035834,3792
1040790,3819
1045746,3703
1050817,3894
1056082,3855
1060905,3834
1065945,3794
1070840,3885
1076032,3746
1080960,3856
1086022,3740
1090840,3722
1095823,3831
1101038,3751
1105957,3732
1110842,3729
1115570,3797
1120684,3848
1125743,3889
1130892,3707
1135894,3702
1140745,3823
1145891,3889
1150752,3785
1155650,3844
1160871,3858
1165670,3839
1170743,3703
1175521,3743
1180948,3829
1186093,3791
1190710,3863
1195692,3706
86334,3762
90803,3733
