90535,2016
100532,1999
110583,1919
120522,1945
130531,1966
150593,2056
160544,2073
170654,1984
180509,1946
190512,1949
200612,1957
210563,1900
220515,1994
230593,2059
240519,2028
250503,2056
260503,1902
270515,1926
280515,1932
290612,2063
300503,2019
310613,1970
320660,1901
330538,2080
340528,1997
350612,2087
360512,1918
370560,1903
380503,2096
390525,2071
400556,2084
410586,2023
420525,1947
430617,1985
440520,1977
450525,1980
460525,1933
480531,2004
490531,2033
500525,2033
510519,1905
520586,1991
530583,2011
540648,2060
550547,2082
560503,1998
570519,1910
580525,2005
590621,1985
600525,1913
610582,1942
620596,2000
630512,2058
640515,2031
650509,2025
660503,2088
670515,2033
690689,2030
700522,1988
710529,1902
720522,1915
730512,1932
740503,1940
750525,1909
760528,1908
770573,2029
780519,2057
790535,2038
800510,2060
810509,2047
820509,2073
830657,2078
840522,1997
850509,2084
860568,1959
870618,1913
880512,1953
900509,1996
910515,2003
920573,2040
930512,2080
940515,1973
950618,1958
960531,1986
970515,1940
980676,2061
990566,1995
1000515,2073
1010682,1979
1020594,1963
1030531,1972
1040509,2023
1050509,1948
1060503,2034
1070509,2006
1080515,1990
1100670,1953
1110509,2097
1120522,1926
1130548,1909
1140503,2054
1150535,2069
1160647,2095
1170509,1977
1180515,2087
1190509,1900
90535,2016
