91204,2016
100949,1999
111137,1919
121450,1945
131191,1966
141077,1959
151160,2056
161155,2073
171323,1984
181131,1946
191095,1949
201470,1957
211353,1900
221258,1994
230908,2059
241119,2028
251068,2056
261085,1902
271107,1926
281043,1932
290976,2063
301415,2019
311061,1970
321086,1901
331075,2080
341015,1997
350937,2087
361038,1918
381186,2096
391013,2071
400978,2084
411161,2023
421049,1947
431030,1985
441117,1977
450964,1980
461143,1933
470843,1976
481158,2004
491354,2033
510883,1905
521007,1991
531033,2011
541074,2060
551105,2082
561146,1998
571041,1910
581142,2005
591058,1985
600951,1913
611153,1942
621065,2000
631250,2058
641112,2031
651043,2025
661033,2088
671032,2033
681091,2028
691120,2030
701093,1988
711015,1902
720991,1915
730933,1932
741149,1940
751274,1909
760905,1908
771091,2029
781069,2057
791141,2038
801098,2060
811125,2047
821045,2073
841097,1997
850999,2084
860928,1959
871003,1913
881050,1953
890946,2063
901005,1996
911107,2003
921012,2040
931123,2080
941183,1973
950867,1958
961128,1986
971030,1940
981169,2061
991098,1995
1001047,2073
1011027,1979
1021126,1963
1031111,1972
1041037,2023
1050977,1948
1061032,2034
1070992,2006
1080980,1990
1090988,2015
1101073,1953
1111101,2097
1120967,1926
1141152,2054
1151019,2069
1161018,2095
1171072,1977
91204,2016
