82817,5071,74
85000,5002,62
89101,5160,74
90889,5107,71
92900,5172,74
95187,5051,61
96787,5030,66
98933,5013,71
100886,5083,76
102922,5180,75
104843,5148,73
107129,5147,78
108806,5162,78
110963,5093,72
112878,5189,69
114888,5186,76
116878,5169,78
118926,5090,66
121001,5068,79
122803,5100,70
125021,5165,67
128903,5113,79
130955,5131,63
133212,5172,79
136935,5199,75
140831,5182,74
142931,5041,69
144995,5198,69
146913,5105,63
148941,5045,74
151022,5025,69
152783,5131,77
154898,5004,70
157019,5023,75
158911,5008,64
162857,5083,62
164779,5166,77
166905,5048,75
169008,5113,67
170926,5037,71
173027,5184,72
175249,5050,61
176944,5164,71
178883,5114,67
180945,5055,64
182763,5069,71
184928,5067,69
186965,5059,70
189054,5129,79
191154,5139,78
192861,5126,70
194950,5007,79
196819,5025,69
198873,5050,78
201062,5095,61
203121,5144,74
204987,5144,65
206890,5102,60
208973,5145,62
210872,5015,70
212903,5034,74
214664,5160,79
216978,5017,61
218945,5146,60
220848,5014,65
222827,5156,65
224925,5128,73
226738,5010,69
228822,5133,66
230915,5178,64
233086,5086,62
235128,5150,63
236801,5055,72
238792,5099,78
241140,5147,64
242900,5006,68
244951,5088,68
247024,5034,66
248812,5155,69
250876,5110,75
253059,5144,64
254942,5000,79
257070,5121,70
258947,5001,73
260981,5110,78
262878,5002,78
264827,5030,76
266871,5139,75
268906,5130,76
270866,5025,75
272903,5154,68
276805,5099,62
279207,5181,76
280956,5118,67
282862,5018,79
284874,5046,75
286870,5079,71
288977,5092,65
290813,5160,69
293107,5184,62
294793,5012,70
296912,5024,61
299004,5161,66
300901,5167,71
302934,5036,61
304835,5072,77
306799,5135,77
309116,5101,62
310767,5152,69
312832,5185,71
314942,5134,75
316837,5177,64
318870,5194,73
320732,5132,64
322889,5036,75
324944,5074,70
326874,5126,70
328804,5076,67
330875,5044,65
333266,5003,73
334847,5038,71
336835,5057,77
339075,5030,67
341168,5106,76
343241,5149,68
344923,5096,79
346995,5093,77
348923,5125,69
350927,5074,62
354822,5124,68
356810,5052,66
358862,5079,79
361064,5027,70
362894,5175,70
365041,5002,66
366811,5025,64
369128,5188,63
370873,5107,66
372858,5118,62
374806,5196,73
376735,5102,70
378871,5070,69
380894,5080,69
383023,5083,66
384933,5044,64
386848,5186,70
388838,5176,73
390929,5167,70
392787,5164,73
395069,5085,68
396908,5082,75
398915,5090,60
400894,5052,66
403076,5072,67
404944,5158,64
406956,5071,71
408962,5105,79
410818,5103,64
412968,5071,64
415200,5002,73
416864,5127,79
419016,5079,63
420907,5095,74
422801,5093,71
424842,5180,77
426842,5092,75
428922,5123,72
430881,5044,71
433159,5049,64
434850,5067,60
436854,5125,71
438893,5108,73
440947,5108,74
445102,5059,73
446706,5031,79
448813,5124,67
450910,5042,63
452831,5010,64
454896,5051,62
456822,5186,64
458883,5106,60
460862,5053,77
462814,5175,69
464980,5059,72
466915,5085,79
468886,5119,65
470838,5163,79
472841,5162,67
474689,5005,60
476939,5118,70
478990,5025,65
480847,5036,66
482923,5155,75
484882,5133,73
486838,5159,67
488938,5073,72
490895,5016,74
492900,5152,63
494831,5132,65
496827,5160,71
498841,5196,66
500835,5074,72
503104,5189,64
504745,5076,71
506889,5030,65
508878,5168,62
510966,5199,69
513006,5012,64
514880,5093,61
516911,5084,68
518853,5177,70
520928,5138,61
522858,5096,69
524906,5149,70
526983,5020,75
528824,5075,62
530846,5106,77
532844,5173,68
534696,5058,68
536864,5176,76
538758,5103,77
541017,5057,62
543367,5148,64
544914,5168,71
546812,5087,68
548821,5086,74
550740,5060,62
552738,5136,64
554790,5198,70
556925,5067,77
558698,5163,60
560851,5036,63
562780,5088,64
566775,5082,64
568871,5183,71
570915,5118,66
572904,5104,72
574929,5136,79
576919,5077,65
578877,5005,71
580704,5151,64
584974,5109,72
586851,5106,72
588916,5098,61
590749,5042,63
592840,5085,75
594908,5172,68
596930,5052,68
598802,5044,66
601051,5119,79
602890,5048,66
604780,5167,60
606977,5061,61
609039,5083,67
610977,5147,69
612904,5165,64
614857,5097,74
616902,5089,74
618872,5180,61
620794,5111,74
622853,5193,72
624764,5094,66
626917,5175,79
628931,5151,61
630830,5065,62
632871,5155,60
636949,5124,62
638866,5131,71
640951,5137,78
642893,5149,67
644796,5101,66
646657,5095,70
648937,5145,62
650937,5166,74
652857,5113,68
654840,5064,61
656811,5183,67
660797,5076,79
