85600,5002,62
89203,5160,74
91231,5107,71
93194,5172,74
95716,5051,61
98023,5030,66
98909,5013,71
100996,5083,76
103147,5180,75
107164,5147,78
109052,5162,78
111266,5093,72
113298,5189,69
115366,5186,76
117228,5169,78
119448,5090,66
121460,5068,79
123050,5100,70
125182,5165,67
127169,5107,66
129471,5113,79
131218,5131,63
133089,5172,79
135155,5051,79
137249,5199,75
139169,5194,70
141026,5182,74
143073,5041,69
145757,5198,69
147522,5105,63
151068,5025,69
153078,5131,77
154965,5004,70
157493,5023,75
159135,5008,64
161159,5000,72
163542,5083,62
165139,5166,77
167108,5048,75
169018,5113,67
171116,5037,71
173193,5184,72
174954,5050,61
177319,5164,71
179156,5114,67
181054,5055,64
183123,5069,71
185489,5067,69
186946,5059,70
189005,5129,79
191128,5139,78
193128,5126,70
196929,5025,69
198984,5050,78
201477,5095,61
203168,5144,74
205072,5144,65
206999,5102,60
209325,5145,62
211330,5015,70
213071,5034,74
216957,5017,61
219231,5146,60
221275,5014,65
223417,5156,65
225189,5128,73
227195,5010,69
229167,5133,66
230958,5178,64
233046,5086,62
235105,5150,63
237377,5055,72
238982,5099,78
241091,5147,64
243206,5006,68
245326,5088,68
247294,5034,66
249114,5155,69
251223,5110,75
252969,5144,64
254861,5000,79
256893,5121,70
259069,5001,73
261099,5110,78
263210,5002,78
264976,5030,76
266898,5139,75
268898,5130,76
271157,5025,75
272990,5154,68
274930,5058,60
276913,5099,62
279123,5181,76
281082,5118,67
283095,5018,79
285251,5046,75
287050,5079,71
288836,5092,65
290926,5160,69
293409,5184,62
296916,5024,61
298922,5161,66
301291,5167,71
302834,5036,61
305285,5072,77
307035,5135,77
309005,5101,62
311104,5152,69
313253,5185,71
315168,5134,75
317136,5177,64
319392,5194,73
321018,5132,64
322921,5036,75
324904,5074,70
327189,5126,70
328967,5076,67
331023,5044,65
333129,5003,73
335106,5038,71
337223,5057,77
339236,5030,67
341162,5106,76
344939,5096,79
346906,5093,77
349119,5125,69
350962,5074,62
353137,5101,77
355004,5124,68
356996,5052,66
359170,5079,79
361034,5027,70
363009,5175,70
364970,5002,66
366923,5025,64
369198,5188,63
371100,5107,66
373005,5118,62
374886,5196,73
377391,5102,70
379242,5070,69
381092,5080,69
382982,5083,66
385069,5044,64
386977,5186,70
388805,5176,73
390956,5167,70
393131,5164,73
395073,5085,68
396947,5082,75
399343,5090,60
401065,5052,66
403015,5072,67
404976,5158,64
406955,5071,71
408987,5105,79
411211,5103,64
412960,5071,64
415045,5002,73
416936,5127,79
421022,5095,74
423086,5093,71
425071,5180,77
427149,5092,75
428989,5123,72
431056,5044,71
433122,5049,64
435089,5067,60
437057,5125,71
438877,5108,73
440796,5108,74
443034,5168,64
445016,5059,73
447259,5031,79
449061,5124,67
450940,5042,63
453179,5010,64
455122,5051,62
456891,5186,64
459244,5106,60
461110,5053,77
463048,5175,69
465191,5059,72
467102,5085,79
468938,5119,65
470934,5163,79
473132,5162,67
475160,5005,60
476950,5118,70
478986,5025,65
481189,5036,66
483114,5155,75
485197,5133,73
487112,5159,67
489222,5073,72
491364,5016,74
493106,5152,63
495264,5132,65
496891,5160,71
498979,5196,66
500967,5074,72
502918,5189,64
504941,5076,71
507065,5030,65
508986,5168,62
511142,5199,69
513282,5012,64
514945,5093,61
517009,5084,68
521017,5138,61
523013,5096,69
525117,5149,70
527301,5020,75
528915,5075,62
531069,5106,77
533013,5173,68
534931,5058,68
537020,5176,76
539019,5103,77
541094,5057,62
543077,5148,64
545007,5168,71
546828,5087,68
549042,5086,74
551068,5060,62
553016,5136,64
554936,5198,70
556952,5067,77
558841,5163,60
561182,5036,63
562942,5088,64
565034,5094,65
567089,5082,64
568973,5183,71
570782,5118,66
573016,5104,72
575032,5136,79
576925,5077,65
578955,5005,71
581109,5151,64
583043,5028,69
585008,5109,72
586903,5106,72
589022,5098,61
591101,5042,63
593003,5085,75
595067,5172,68
596988,5052,68
598974,5044,66
600978,5119,79
602989,5048,66
605179,5167,60
607188,5061,61
608924,5083,67
611215,5147,69
613156,5165,64
615172,5097,74
617003,5089,74
618973,5180,61
621123,5111,74
623127,5193,72
625032,5094,66
627157,5175,79
629063,5151,61
631297,5065,62
633025,5155,60
635000,5086,60
636995,5124,62
639100,5131,71
641119,5137,78
643006,5149,67
644850,5101,66
647052,5095,70
648954,5145,62
650999,5166,74
653021,5113,68
654917,5064,61
656867,5183,67
659234,5157,74
661010,5076,79
662890,5015,69
666876,5080,62
669064,5158,73
671098,5116,74
672951,5015,76
674903,5124,67
676942,5193,77
679008,5106,60
681068,5046,77
682979,5123,63
684979,5106,61
689026,5032,60
691133,5125,66
693070,5151,66
694980,5198,72
697011,5088,66
698818,5191,69
701139,5023,73
703146,5050,71
705183,5102,60
707014,5047,74
708987,5090,64
710974,5144,75
712951,5023,76
714960,5189,77
717019,5089,77
719035,5121,77
720964,5048,71
723009,5010,77
725061,5076,65
727030,5134,60
729095,5164,72
730889,5036,60
733088,5044,60
734947,5161,72
737086,5034,68
738866,5118,79
741115,5115,69
742928,5073,66
745094,5021,71
746962,5036,75
748943,5104,62
751218,5004,66
753033,5130,60
755093,5104,68
756947,5197,64
759183,5122,63
760958,5070,64
763169,5133,77
765037,5133,62
766919,5033,76
768984,5022,71
771095,5106,77
772984,5141,62
774956,5013,70
777175,5074,61
779104,5023,77
781132,5037,71
783061,5062,65
784941,5115,71
787105,5122,71
788876,5062,63
791034,5041,73
793046,5150,63
794955,5046,75
797009,5022,66
799074,5161,76
801122,5026,67
803114,5188,63
804944,5136,75
806999,5083,67
808986,5086,75
811078,5196,66
814984,5136,64
819287,5063,65
821081,5183,77
822983,5142,70
824980,5073,65
826961,5158,70
828950,5062,78
831023,5113,72
832848,5031,66
835051,5163,70
836992,5104,64
839018,5193,76
841117,5154,73
843041,5180,69
844990,5124,61
847144,5034,60
849123,5158,70
851019,5060,63
853090,5046,77
854979,5066,75
857010,5199,72
859079,5035,75
861039,5115,70
862948,5050,65
865021,5099,72
867084,5107,65
868893,5199,76
871019,5178,71
873051,5083,78
874935,5052,61
876951,5056,62
879070,5112,75
880933,5084,76
883033,5170,71
885003,5188,68
887020,5030,72
891024,5008,78
892964,5160,63
895043,5083,64
896957,5109,65
899138,5064,69
900985,5077,74
902948,5195,72
905159,5131,74
906982,5154,70
908859,5050,67
911087,5068,60
912718,5034,71
916934,5052,67
919116,5103,79
921132,5138,78
923048,5153,69
925161,5047,69
927162,5081,67
928927,5169,64
931150,5186,73
933166,5075,75
934991,5067,76
937146,5197,73
939159,5097,70
941153,5137,68
942980,5043,67
944782,5156,64
946940,5060,77
949135,5016,61
950882,5121,66
952805,5165,62
954925,5023,77
957183,5011,76
959055,5189,65
961091,5024,73
963022,5189,60
964984,5146,73
967101,5099,72
968990,5123,67
970969,5085,62
973015,5124,71
975015,5073,79
977259,5190,61
978957,5165,71
981139,5063,72
982939,5185,74
985025,5127,66
986796,5162,63
989110,5184,79
991072,5023,63
992936,5032,72
994926,5141,75
997004,5007,68
998764,5138,77
1000987,5012,78
1003157,5179,63
1004980,5130,69
1007017,5021,71
1008951,5015,78
1010980,5155,60
1012923,5172,60
1014926,5000,60
1016990,5019,65
1019100,5185,74
1021103,5054,79
1022948,5115,63
1025128,5125,63
1026997,5037,66
1029092,5092,74
1031190,5154,61
1033048,5018,75
1035070,5052,69
1036940,5008,71
1039039,5047,68
1041022,5062,78
1043012,5164,70
1045011,5047,60
1046922,5064,77
1048909,5086,78
1050951,5179,60
1052954,5133,76
1054951,5115,70
1056997,5149,69
1058862,5003,76
1060992,5164,73
1063021,5038,77
1067254,5159,78
1069208,5035,60
1070974,5072,69
1072999,5161,60
1075046,5030,60
1076877,5092,79
1079003,5167,76
1081053,5035,76
1082997,5152,72
1084945,5044,66
1086850,5008,72
1089113,5133,64
1090978,5161,62
1092996,5077,68
1094969,5195,70
1096938,5169,72
1098887,5149,69
1101113,5145,61
1103038,5181,72
1104906,5075,60
1107097,5030,63
1109032,5026,74
1111067,5001,75
1113181,5163,63
1114930,5089,72
1116942,5151,70
1119074,5035,70
1120997,5130,71
1123045,5165,68
1125065,5137,72
1127070,5145,73
1128977,5145,63
1130979,5037,77
1133028,5080,74
1135018,5168,64
1136983,5025,70
1138891,5167,78
1141122,5032,77
1143064,5168,75
1144986,5029,60
1147050,5082,72
1148912,5029,63
1151091,5173,72
1152779,5057,64
1154956,5197,76
1157127,5193,74
1158925,5111,68
1161034,5108,71
1162913,5034,69
1165097,5061,68
1166893,5163,67
1168964,5142,61
1171091,5163,73
1172913,5042,64
1175176,5009,76
1177074,5007,73
1178831,5073,76
1181028,5194,72
1183042,5014,78
1184996,5090,65
1187136,5042,66
1188928,5177,76
1191044,5000,77
1193112,5109,60
1195075,5081,60
1197157,5057,73
1198990,5040,62
85600,5002,62
89203,5160,74
91231,5107,71
