light
110000, 4477
140000, 4333
170000, 4436
200000, 4352
230000, 4357
260000, 4465
290000, 4456
320000, 4336
350000, 4437
380000, 4393
410000, 4408
440000, 4314
470000, 4383
500000, 4309
530000, 4403
560000, 4453
590000, 4361
620000, 4428
650000, 4336
680000, 4477
710000, 4306
740000, 4481
770000, 4395
800000, 4447
830000, 4398
860000, 4304
890000, 4402
920000, 4469
950000, 4399
980000, 4463
1010000, 4401
1040000, 4457
1070000, 4483
1100000, 4300
1130000, 4357
1160000, 4365
1190000, 4371
1220000, 4399
1250000, 4446
1280000, 4341
1310000, 4404
1340000, 4475
1370000, 4458
1400000, 4329
1430000, 4404
1460000, 4387
1490000, 4430
1520000, 4478
1550000, 4382
1580000, 4322
1610000, 4481
1640000, 4463
1670000, 4335
1700000, 4326
1730000, 4359
1760000, 4485
1790000, 4419
