moisture (%)
85000, 3828
90000, 3839
95000, 3737
100000, 3766
105000, 3793
110000, 3772
115000, 3736
120000, 3760
125000, 3749
130000, 3703
135000, 3715
140000, 3884
145000, 3800
150000, 3792
155000, 3787
160000, 3790
165000, 3742
170000, 3842
175000, 3775
180000, 3881
185000, 3782
190000, 3713
195000, 3702
200000, 3742
205000, 3769
210000, 3848
215000, 3719
220000, 3755
225000, 3840
230000, 3741
235000, 3875
240000, 3848
245000, 3788
250000, 3877
255000, 3786
260000, 3827
265000, 3855
270000, 3850
275000, 3860
280000, 3738
285000, 3878
290000, 3794
295000, 3824
300000, 3847
305000, 3850
310000, 3832
315000, 3768
320000, 3726
325000, 3830
330000, 3711
335000, 3778
340000, 3700
345000, 3732
350000, 3869
355000, 3749
360000, 3706
365000, 3892
370000, 3707
375000, 3797
380000, 3835
385000, 3705
390000, 3700
395000, 3852
400000, 3763
405000, 3875
410000, 3718
415000, 3859
420000, 3717
425000, 3795
430000, 3892
435000, 3834
440000, 3727
445000, 3706
450000, 3867
455000, 3715
460000, 3857
465000, 3894
470000, 3703
475000, 3713
480000, 3831
485000, 3816
490000, 3763
495000, 3855
500000, 3823
505000, 3841
510000, 3728
515000, 3710
520000, 3700
525000, 3871
530000, 3878
535000, 3772
540000, 3842
545000, 3765
550000, 3756
555000, 3790
560000, 3899
565000, 3768
570000, 3746
575000, 3796
580000, 3803
585000, 3884
590000, 3840
595000, 3722
600000, 3813
605000, 3708
610000, 3705
615000, 3716
620000, 3790
625000, 3856
630000, 3885
635000, 3865
640000, 3810
645000, 3891
650000, 3859
655000, 3755
660000, 3760
665000, 3758
670000, 3701
675000, 3788
680000, 3743
685000, 3860
690000, 3844
695000, 3765
700000, 3731
705000, 3701
710000, 3829
715000, 3762
720000, 3782
725000, 3860
730000, 3786
735000, 3847
740000, 3788
745000, 3755
750000, 3807
755000, 3831
760000, 3705
765000, 3797
770000, 3737
775000, 3868
780000, 3784
785000, 3764
790000, 3785
795000, 3710
800000, 3746
805000, 3890
810000, 3796
815000, 3898
820000, 3744
825000, 3745
830000, 3810
835000, 3748
840000, 3848
845000, 3828
850000, 3788
855000, 3851
860000, 3797
865000, 3799
870000, 3809
875000, 3830
880000, 3773
885000, 3767
890000, 3767
895000, 3809
900000, 3782
905000, 3743
910000, 3702
915000, 3760
920000, 3885
925000, 3743
930000, 3768
935000, 3721
940000, 3783
945000, 3840
950000, 3822
955000, 3864
960000, 3723
965000, 3720
970000, 3853
975000, 3771
980000, 3734
985000, 3850
990000, 3770
995000, 3848
1000000, 3812
1005000, 3767
1010000, 3733
1015000, 3857
1020000, 3863
1025000, 3780
1030000, 3759
1035000, 3708
1040000, 3751
1045000, 3705
1050000, 3819
1055000, 3792
1060000, 3714
1065000, 3753
1070000, 3703
1075000, 3746
1080000, 3759
1085000, 3842
1090000, 3848
1095000, 3798
1100000, 3892
1105000, 3823
1110000, 3838
1115000, 3867
1120000, 3837
1125000, 3833
1130000, 3773
1135000, 3707
1140000, 3800
1145000, 3781
1150000, 3808
1155000, 3760
1160000, 3777
1165000, 3822
1170000, 3850
1175000, 3895
1180000, 3835
1185000, 3793
1190000, 3841
1195000, 3793
1200000, 3783
1205000, 3859
1210000, 3858
1215000, 3706
1220000, 3893
1225000, 3847
1230000, 3852
1235000, 3764
1240000, 3813
1245000, 3772
1250000, 3861
1255000, 3759
1260000, 3792
1265000, 3845
1270000, 3812
1275000, 3726
1280000, 3767
1285000, 3788
1290000, 3766
1295000, 3835
1300000, 3810
1305000, 3784
1310000, 3721
1315000, 3839
1320000, 3898
1325000, 3828
1330000, 3874
1335000, 3845
1340000, 3806
1345000, 3740
1350000, 3831
1355000, 3748
1360000, 3742
1365000, 3778
1370000, 3893
1375000, 3715
1380000, 3774
1385000, 3785
1390000, 3800
1395000, 3835
1400000, 3789
1405000, 3828
1410000, 3763
1415000, 3835
1420000, 3777
1425000, 3773
1430000, 3751
1435000, 3741
1440000, 3792
1445000, 3798
1450000, 3892
1455000, 3739
1460000, 3897
1465000, 3719
1470000, 3724
1475000, 3854
1480000, 3890
1485000, 3709
1490000, 3834
1495000, 3718
1500000, 3877
1505000, 3844
1510000, 3894
1515000, 3807
1520000, 3712
1525000, 3718
1530000, 3858
1535000, 3760
1540000, 3883
1545000, 3772
1550000, 3868
1555000, 3711
1560000, 3847
1565000, 3736
1570000, 3891
1575000, 3881
1580000, 3742
1585000, 3874
1590000, 3877
1595000, 3810
1600000, 3808
1605000, 3726
1610000, 3821
1615000, 3800
1620000, 3831
1625000, 3773
1630000, 3813
1635000, 3785
1640000, 3812
1645000, 3755
1650000, 3768
1655000, 3817
1660000, 3839
1665000, 3834
1670000, 3706
1675000, 3794
1680000, 3893
1685000, 3721
1690000, 3778
1695000, 3753
1700000, 3751
1705000, 3720
1710000, 3747
1715000, 3701
1720000, 3883
1725000, 3788
1730000, 3759
1735000, 3704
1740000, 3860
1745000, 3841
1750000, 3755
1755000, 3846
1760000, 3700
1765000, 3766
1770000, 3768
1775000, 3866
1780000, 3727
1785000, 3812
1790000, 3812
1795000, 3825
