temperature (C)
90000, 2052
100000, 2065
110000, 2032
120000, 1919
130000, 1930
140000, 2055
150000, 2076
160000, 2063
170000, 1953
180000, 2001
190000, 1917
200000, 1932
210000, 1902
220000, 1910
230000, 1977
240000, 2018
250000, 2010
260000, 2021
270000, 1968
280000, 2010
290000, 1990
300000, 1995
310000, 2057
320000, 2017
330000, 1900
340000, 2092
350000, 2098
360000, 1972
370000, 1947
380000, 2002
390000, 1952
400000, 2045
410000, 2070
420000, 1957
430000, 2038
440000, 2099
450000, 2039
460000, 1979
470000, 2043
480000, 1969
490000, 1928
500000, 2097
510000, 1944
520000, 2064
530000, 2054
540000, 2077
550000, 2094
560000, 2058
570000, 2047
580000, 2063
590000, 2075
600000, 2051
610000, 1968
620000, 2024
630000, 2031
640000, 1971
650000, 1968
660000, 2062
670000, 2015
680000, 2082
690000, 1935
700000, 2031
710000, 1914
720000, 1989
730000, 1994
740000, 1952
750000, 1931
760000, 2065
770000, 2025
780000, 2020
790000, 1944
800000, 1983
810000, 1924
820000, 2063
830000, 1903
840000, 1914
850000, 2020
860000, 1964
870000, 2014
880000, 1908
890000, 2032
900000, 2066
910000, 2094
920000, 1963
930000, 2031
940000, 1926
950000, 1986
960000, 2054
970000, 2098
980000, 1988
990000, 2079
1000000, 2018
1010000, 1939
1020000, 2079
1030000, 1980
1040000, 1994
1050000, 2012
1060000, 1948
1070000, 2032
1080000, 2052
1090000, 1949
1100000, 1907
1110000, 2098
1120000, 1998
1130000, 1977
1140000, 1980
1150000, 2082
1160000, 2032
1170000, 1981
1180000, 2099
1190000, 1950
1200000, 1990
1210000, 2073
1220000, 1956
1230000, 2095
1240000, 1986
1250000, 1970
1260000, 1918
1270000, 2085
1280000, 1940
1290000, 1932
1300000, 1995
1310000, 2040
1320000, 2053
1330000, 2011
1340000, 1961
1350000, 1972
1360000, 1918
1370000, 2087
1380000, 2003
1390000, 2031
1400000, 1955
1410000, 1937
1420000, 1993
1430000, 2056
1440000, 2025
1450000, 1956
1460000, 2099
1470000, 2009
1480000, 2044
1490000, 2012
1500000, 2066
1510000, 1973
1520000, 1974
1530000, 2067
1540000, 1923
1550000, 1945
1560000, 1921
1570000, 1928
1580000, 1997
1590000, 1905
1600000, 2034
1610000, 1960
1620000, 1983
1630000, 2031
1640000, 2015
1650000, 1971
1660000, 2032
1670000, 1934
1680000, 2030
1690000, 2054
1700000, 1965
1710000, 2042
1720000, 1910
1730000, 2083
1740000, 1969
1750000, 1935
1760000, 1963
1770000, 1907
1780000, 2022
1790000, 2007
