PH, moisture
82000, 64, 5119
84000, 77, 5142
86000, 78, 5102
88000, 76, 5109
90000, 61, 5063
92000, 79, 5160
94000, 61, 5053
96000, 64, 5050
98000, 73, 5183
100000, 65, 5165
102000, 69, 5037
104000, 63, 5048
106000, 63, 5062
108000, 78, 5042
110000, 63, 5075
112000, 60, 5147
114000, 75, 5059
116000, 69, 5019
118000, 64, 5189
120000, 72, 5060
122000, 69, 5189
124000, 63, 5036
126000, 69, 5024
128000, 63, 5058
130000, 65, 5009
132000, 60, 5049
134000, 65, 5183
136000, 63, 5031
138000, 75, 5096
140000, 71, 5023
142000, 79, 5107
144000, 68, 5078
146000, 78, 5170
148000, 68, 5127
150000, 79, 5055
152000, 77, 5197
154000, 67, 5054
156000, 71, 5194
158000, 64, 5007
160000, 74, 5123
162000, 63, 5161
164000, 72, 5040
166000, 62, 5100
168000, 76, 5149
170000, 67, 5105
172000, 69, 5143
174000, 76, 5180
176000, 66, 5029
178000, 66, 5152
180000, 65, 5034
182000, 61, 5007
184000, 77, 5111
186000, 73, 5127
188000, 68, 5070
190000, 70, 5116
192000, 71, 5171
194000, 65, 5003
196000, 77, 5002
198000, 60, 5152
200000, 72, 5133
202000, 61, 5068
204000, 64, 5030
206000, 73, 5195
208000, 67, 5004
210000, 70, 5149
212000, 75, 5018
214000, 79, 5073
216000, 68, 5155
218000, 70, 5173
220000, 68, 5005
222000, 72, 5071
224000, 65, 5097
226000, 74, 5157
228000, 75, 5162
230000, 75, 5104
232000, 74, 5129
234000, 76, 5098
236000, 79, 5059
238000, 60, 5070
240000, 74, 5067
242000, 74, 5175
244000, 68, 5159
246000, 63, 5121
248000, 74, 5019
250000, 77, 5085
252000, 78, 5162
254000, 67, 5090
256000, 79, 5080
258000, 64, 5115
260000, 74, 5091
262000, 69, 5021
264000, 71, 5090
266000, 67, 5183
268000, 75, 5172
270000, 76, 5007
272000, 61, 5179
274000, 64, 5031
276000, 62, 5073
278000, 72, 5194
280000, 66, 5062
282000, 63, 5011
284000, 62, 5170
286000, 67, 5062
288000, 77, 5096
290000, 68, 5169
292000, 70, 5114
294000, 64, 5163
296000, 62, 5153
298000, 67, 5183
300000, 63, 5052
302000, 74, 5001
304000, 73, 5171
306000, 60, 5157
308000, 68, 5026
310000, 76, 5185
312000, 69, 5011
314000, 62, 5064
316000, 73, 5017
318000, 76, 5087
320000, 71, 5150
322000, 64, 5085
324000, 66, 5161
326000, 68, 5172
328000, 60, 5076
330000, 77, 5195
332000, 72, 5138
334000, 67, 5177
336000, 66, 5079
338000, 73, 5140
340000, 66, 5193
342000, 66, 5093
344000, 68, 5133
346000, 79, 5046
348000, 70, 5058
350000, 70, 5148
352000, 68, 5063
354000, 63, 5152
356000, 65, 5038
358000, 62, 5150
360000, 69, 5003
362000, 67, 5175
364000, 77, 5079
366000, 77, 5193
368000, 68, 5142
370000, 77, 5185
372000, 65, 5019
374000, 73, 5058
376000, 70, 5101
378000, 61, 5019
380000, 67, 5184
382000, 76, 5108
384000, 72, 5192
386000, 64, 5025
388000, 71, 5110
390000, 61, 5158
392000, 61, 5017
394000, 69, 5016
396000, 62, 5196
398000, 75, 5168
400000, 62, 5127
402000, 75, 5159
404000, 64, 5016
406000, 60, 5004
408000, 74, 5040
410000, 62, 5035
412000, 67, 5022
414000, 62, 5166
416000, 77, 5162
418000, 73, 5101
420000, 68, 5197
422000, 69, 5015
424000, 61, 5192
426000, 70, 5040
428000, 65, 5147
430000, 61, 5045
432000, 60, 5067
434000, 61, 5149
436000, 62, 5024
438000, 79, 5033
440000, 71, 5181
442000, 78, 5072
444000, 61, 5199
446000, 62, 5101
448000, 73, 5195
450000, 67, 5152
452000, 69, 5005
454000, 69, 5190
456000, 78, 5013
458000, 74, 5026
460000, 75, 5107
462000, 76, 5058
464000, 75, 5130
466000, 72, 5072
468000, 77, 5066
470000, 64, 5139
472000, 65, 5016
474000, 66, 5080
476000, 72, 5183
478000, 74, 5054
480000, 63, 5157
482000, 77, 5012
484000, 67, 5186
486000, 63, 5078
488000, 79, 5185
490000, 62, 5163
492000, 77, 5113
494000, 78, 5009
496000, 79, 5132
498000, 72, 5119
500000, 65, 5046
502000, 65, 5163
504000, 64, 5092
506000, 78, 5066
508000, 75, 5194
510000, 74, 5187
512000, 71, 5190
514000, 79, 5044
516000, 64, 5158
518000, 63, 5028
520000, 78, 5148
522000, 79, 5104
524000, 77, 5108
526000, 62, 5083
528000, 75, 5055
530000, 62, 5150
532000, 66, 5117
534000, 66, 5031
536000, 70, 5045
538000, 61, 5061
540000, 62, 5069
542000, 70, 5003
544000, 63, 5119
546000, 69, 5187
548000, 79, 5135
550000, 77, 5172
552000, 60, 5188
554000, 71, 5141
556000, 69, 5078
558000, 64, 5092
560000, 60, 5176
562000, 65, 5009
564000, 77, 5014
566000, 64, 5082
568000, 77, 5187
570000, 66, 5163
572000, 63, 5173
574000, 77, 5038
576000, 72, 5094
578000, 65, 5087
580000, 72, 5078
582000, 61, 5193
584000, 62, 5010
586000, 68, 5113
588000, 66, 5097
590000, 71, 5118
592000, 65, 5044
594000, 76, 5080
596000, 63, 5190
598000, 60, 5046
600000, 79, 5150
602000, 68, 5162
604000, 65, 5069
606000, 67, 5183
608000, 76, 5096
610000, 64, 5187
612000, 73, 5084
614000, 73, 5088
616000, 76, 5085
618000, 61, 5036
620000, 64, 5077
622000, 74, 5117
624000, 70, 5195
626000, 69, 5081
628000, 72, 5181
630000, 77, 5189
632000, 70, 5143
634000, 64, 5121
636000, 70, 5083
638000, 65, 5058
640000, 67, 5086
642000, 69, 5102
644000, 73, 5156
646000, 73, 5188
648000, 72, 5146
650000, 75, 5141
652000, 66, 5188
654000, 63, 5085
656000, 71, 5026
658000, 72, 5000
660000, 63, 5111
662000, 61, 5050
664000, 74, 5110
666000, 74, 5000
668000, 76, 5138
670000, 76, 5196
672000, 74, 5197
674000, 64, 5164
676000, 65, 5019
678000, 70, 5052
680000, 75, 5151
682000, 76, 5070
684000, 68, 5187
686000, 75, 5094
688000, 73, 5009
690000, 77, 5034
692000, 71, 5157
694000, 63, 5021
696000, 66, 5039
698000, 72, 5198
700000, 60, 5096
702000, 73, 5143
704000, 61, 5171
706000, 77, 5008
708000, 72, 5087
710000, 60, 5044
712000, 60, 5063
714000, 65, 5150
716000, 65, 5072
718000, 75, 5145
720000, 77, 5164
722000, 69, 5047
724000, 66, 5197
726000, 79, 5133
728000, 71, 5161
730000, 71, 5185
732000, 66, 5150
734000, 70, 5195
736000, 63, 5090
738000, 65, 5001
740000, 76, 5066
742000, 64, 5193
744000, 66, 5116
746000, 68, 5000
748000, 70, 5086
750000, 73, 5108
752000, 75, 5005
754000, 61, 5015
756000, 65, 5079
758000, 62, 5064
760000, 68, 5172
762000, 74, 5146
764000, 73, 5124
766000, 75, 5131
768000, 72, 5010
770000, 74, 5032
772000, 76, 5026
774000, 63, 5161
776000, 70, 5014
778000, 64, 5172
780000, 68, 5184
782000, 64, 5048
784000, 62, 5052
786000, 66, 5150
788000, 71, 5014
790000, 61, 5042
792000, 78, 5019
794000, 72, 5190
796000, 64, 5025
798000, 63, 5002
800000, 77, 5078
802000, 72, 5057
804000, 62, 5058
806000, 70, 5033
808000, 71, 5111
810000, 60, 5005
812000, 68, 5056
814000, 63, 5058
816000, 68, 5161
818000, 79, 5008
820000, 61, 5192
822000, 75, 5173
824000, 70, 5072
826000, 61, 5142
828000, 65, 5085
830000, 72, 5141
832000, 77, 5190
834000, 61, 5010
836000, 66, 5125
838000, 77, 5057
840000, 64, 5122
842000, 78, 5163
844000, 73, 5162
846000, 67, 5019
848000, 75, 5055
850000, 78, 5119
852000, 62, 5142
854000, 61, 5001
856000, 71, 5046
858000, 69, 5134
860000, 68, 5015
862000, 79, 5013
864000, 67, 5189
866000, 78, 5184
868000, 67, 5179
870000, 66, 5042
872000, 70, 5130
874000, 68, 5001
876000, 66, 5159
878000, 74, 5003
880000, 72, 5137
882000, 61, 5058
884000, 71, 5058
886000, 77, 5169
888000, 65, 5114
890000, 76, 5065
892000, 60, 5093
894000, 63, 5059
896000, 78, 5061
898000, 73, 5138
900000, 75, 5074
902000, 61, 5031
904000, 71, 5002
906000, 62, 5036
908000, 76, 5008
910000, 69, 5135
912000, 66, 5020
914000, 60, 5055
916000, 65, 5070
918000, 69, 5005
920000, 61, 5193
922000, 68, 5140
924000, 73, 5199
926000, 75, 5087
928000, 71, 5170
930000, 71, 5067
932000, 60, 5047
934000, 62, 5109
936000, 64, 5197
938000, 62, 5185
940000, 70, 5159
942000, 65, 5088
944000, 68, 5196
946000, 79, 5136
948000, 73, 5108
950000, 61, 5185
952000, 75, 5167
954000, 62, 5145
956000, 69, 5009
958000, 68, 5117
960000, 70, 5037
962000, 70, 5080
964000, 76, 5004
966000, 72, 5121
968000, 73, 5136
970000, 68, 5040
972000, 79, 5111
974000, 77, 5101
976000, 75, 5078
978000, 78, 5043
980000, 74, 5189
982000, 66, 5174
984000, 73, 5144
986000, 71, 5078
988000, 63, 5063
990000, 78, 5178
992000, 63, 5143
994000, 65, 5020
996000, 67, 5163
998000, 78, 5172
1000000, 70, 5161
1002000, 72, 5032
1004000, 76, 5041
1006000, 66, 5113
1008000, 71, 5079
1010000, 71, 5100
1012000, 68, 5074
1014000, 65, 5145
1016000, 67, 5089
1018000, 67, 5063
1020000, 68, 5021
1022000, 68, 5134
1024000, 62, 5038
1026000, 64, 5166
1028000, 63, 5181
1030000, 68, 5189
1032000, 77, 5143
1034000, 74, 5013
1036000, 72, 5130
1038000, 73, 5135
1040000, 63, 5003
1042000, 61, 5164
1044000, 62, 5182
1046000, 77, 5124
1048000, 64, 5012
1050000, 78, 5018
1052000, 76, 5146
1054000, 66, 5114
1056000, 77, 5080
1058000, 76, 5085
1060000, 68, 5138
1062000, 66, 5100
1064000, 74, 5173
1066000, 64, 5004
1068000, 68, 5103
1070000, 71, 5079
1072000, 63, 5100
1074000, 69, 5186
1076000, 63, 5144
1078000, 74, 5165
1080000, 79, 5112
1082000, 73, 5110
1084000, 63, 5044
1086000, 78, 5088
1088000, 63, 5124
1090000, 74, 5177
1092000, 60, 5196
1094000, 69, 5124
1096000, 61, 5198
1098000, 69, 5070
1100000, 72, 5175
1102000, 68, 5120
1104000, 75, 5068
1106000, 63, 5130
1108000, 64, 5184
1110000, 72, 5041
1112000, 64, 5154
1114000, 67, 5114
1116000, 74, 5098
1118000, 68, 5096
1120000, 74, 5104
1122000, 77, 5184
1124000, 76, 5107
1126000, 76, 5043
1128000, 65, 5058
1130000, 63, 5198
1132000, 61, 5138
1134000, 77, 5052
1136000, 60, 5066
1138000, 70, 5137
1140000, 74, 5128
1142000, 66, 5039
1144000, 71, 5190
1146000, 73, 5149
1148000, 79, 5160
1150000, 61, 5007
1152000, 77, 5082
1154000, 69, 5008
1156000, 65, 5112
1158000, 78, 5022
1160000, 69, 5184
1162000, 66, 5155
1164000, 70, 5103
1166000, 65, 5156
1168000, 66, 5042
1170000, 74, 5109
1172000, 78, 5034
1174000, 65, 5034
1176000, 61, 5031
1178000, 73, 5158
1180000, 60, 5070
1182000, 66, 5001
1184000, 69, 5114
1186000, 60, 5112
1188000, 78, 5083
1190000, 71, 5025
1192000, 73, 5152
1194000, 61, 5089
1196000, 77, 5108
1198000, 66, 5066
1200000, 65, 5019
1202000, 64, 5074
1204000, 75, 5068
1206000, 61, 5037
1208000, 61, 5115
1210000, 60, 5044
1212000, 71, 5018
1214000, 62, 5193
1216000, 69, 5077
1218000, 63, 5005
1220000, 63, 5068
1222000, 68, 5103
1224000, 66, 5101
1226000, 70, 5120
1228000, 60, 5124
1230000, 78, 5145
1232000, 74, 5049
1234000, 70, 5128
1236000, 68, 5110
1238000, 60, 5055
1240000, 68, 5052
1242000, 63, 5045
1244000, 63, 5196
1246000, 78, 5136
1248000, 68, 5193
1250000, 72, 5027
1252000, 71, 5002
1254000, 60, 5122
1256000, 69, 5031
1258000, 77, 5053
1260000, 69, 5139
1262000, 61, 5184
1264000, 64, 5086
1266000, 75, 5029
1268000, 73, 5180
1270000, 60, 5151
1272000, 66, 5016
1274000, 64, 5068
1276000, 77, 5036
1278000, 62, 5186
1280000, 77, 5040
1282000, 73, 5091
1284000, 73, 5020
1286000, 66, 5148
1288000, 70, 5149
1290000, 75, 5064
1292000, 61, 5172
1294000, 61, 5009
1296000, 79, 5036
1298000, 73, 5071
1300000, 66, 5135
1302000, 72, 5152
1304000, 67, 5196
1306000, 76, 5196
1308000, 73, 5117
1310000, 70, 5133
1312000, 72, 5013
1314000, 61, 5143
1316000, 73, 5004
1318000, 68, 5004
1320000, 75, 5166
1322000, 67, 5014
1324000, 65, 5117
1326000, 62, 5087
1328000, 69, 5097
1330000, 71, 5188
1332000, 78, 5082
1334000, 74, 5095
1336000, 63, 5094
1338000, 67, 5081
1340000, 65, 5188
1342000, 68, 5182
1344000, 63, 5150
1346000, 79, 5058
1348000, 79, 5188
1350000, 71, 5019
1352000, 65, 5021
1354000, 69, 5072
1356000, 65, 5148
1358000, 73, 5144
1360000, 72, 5055
1362000, 63, 5016
1364000, 72, 5193
1366000, 61, 5031
1368000, 72, 5139
1370000, 78, 5195
1372000, 61, 5110
1374000, 78, 5187
1376000, 63, 5131
1378000, 71, 5087
1380000, 70, 5082
1382000, 71, 5187
1384000, 67, 5119
1386000, 74, 5034
1388000, 63, 5070
1390000, 79, 5054
1392000, 65, 5149
1394000, 67, 5100
1396000, 71, 5165
1398000, 68, 5190
1400000, 61, 5193
1402000, 72, 5023
1404000, 78, 5041
1406000, 64, 5134
1408000, 76, 5074
1410000, 76, 5096
1412000, 69, 5105
1414000, 74, 5033
1416000, 68, 5031
1418000, 75, 5171
1420000, 63, 5195
1422000, 69, 5028
1424000, 70, 5171
1426000, 66, 5139
1428000, 79, 5175
1430000, 69, 5094
1432000, 70, 5149
1434000, 68, 5099
1436000, 63, 5087
1438000, 62, 5033
1440000, 61, 5191
1442000, 68, 5145
1444000, 79, 5171
1446000, 79, 5000
1448000, 67, 5015
1450000, 73, 5019
1452000, 67, 5009
1454000, 69, 5034
1456000, 76, 5018
1458000, 71, 5102
1460000, 60, 5022
1462000, 71, 5068
1464000, 77, 5118
1466000, 60, 5074
1468000, 70, 5106
1470000, 60, 5035
1472000, 62, 5177
1474000, 78, 5110
1476000, 64, 5003
1478000, 67, 5066
1480000, 65, 5007
1482000, 75, 5199
1484000, 70, 5191
1486000, 64, 5038
1488000, 62, 5079
1490000, 63, 5154
1492000, 66, 5092
1494000, 63, 5008
1496000, 68, 5085
1498000, 61, 5002
1500000, 75, 5137
1502000, 62, 5021
1504000, 66, 5109
1506000, 66, 5141
1508000, 68, 5107
1510000, 73, 5057
1512000, 68, 5021
1514000, 67, 5080
1516000, 71, 5164
1518000, 66, 5057
1520000, 62, 5054
1522000, 73, 5199
1524000, 77, 5140
1526000, 64, 5060
1528000, 69, 5046
1530000, 69, 5109
1532000, 70, 5197
1534000, 74, 5026
1536000, 65, 5191
1538000, 65, 5017
1540000, 64, 5142
1542000, 61, 5179
1544000, 76, 5053
1546000, 61, 5131
1548000, 70, 5132
1550000, 70, 5148
1552000, 65, 5112
1554000, 74, 5080
1556000, 68, 5055
1558000, 69, 5085
1560000, 79, 5150
1562000, 67, 5124
1564000, 68, 5174
1566000, 65, 5116
1568000, 78, 5024
1570000, 61, 5032
1572000, 79, 5077
1574000, 79, 5094
1576000, 71, 5126
1578000, 79, 5080
1580000, 67, 5144
1582000, 60, 5180
1584000, 60, 5168
1586000, 67, 5176
1588000, 75, 5162
1590000, 68, 5196
1592000, 77, 5180
1594000, 72, 5033
1596000, 73, 5105
1598000, 68, 5055
1600000, 73, 5079
1602000, 78, 5026
1604000, 76, 5135
1606000, 69, 5121
1608000, 63, 5168
1610000, 68, 5030
1612000, 69, 5063
1614000, 72, 5129
1616000, 79, 5067
1618000, 65, 5125
1620000, 66, 5047
1622000, 60, 5198
1624000, 62, 5109
1626000, 68, 5186
1628000, 69, 5156
1630000, 66, 5017
1632000, 64, 5113
1634000, 62, 5188
1636000, 68, 5021
1638000, 65, 5164
1640000, 79, 5088
1642000, 78, 5145
1644000, 78, 5040
1646000, 75, 5001
1648000, 68, 5185
1650000, 77, 5144
1652000, 78, 5108
1654000, 66, 5131
1656000, 71, 5094
1658000, 79, 5139
1660000, 66, 5029
1662000, 77, 5004
1664000, 75, 5040
1666000, 68, 5104
1668000, 72, 5087
1670000, 71, 5166
1672000, 62, 5118
1674000, 63, 5065
1676000, 78, 5105
1678000, 60, 5079
1680000, 72, 5009
1682000, 71, 5174
1684000, 60, 5058
1686000, 78, 5161
1688000, 78, 5129
1690000, 63, 5080
1692000, 61, 5182
1694000, 74, 5153
1696000, 67, 5129
1698000, 62, 5116
1700000, 69, 5054
1702000, 78, 5109
1704000, 77, 5175
1706000, 76, 5117
1708000, 61, 5125
1710000, 62, 5161
1712000, 60, 5176
1714000, 74, 5153
1716000, 75, 5131
1718000, 66, 5015
1720000, 76, 5168
1722000, 68, 5199
1724000, 70, 5002
1726000, 77, 5168
1728000, 67, 5102
1730000, 67, 5031
1732000, 73, 5006
1734000, 72, 5047
1736000, 78, 5087
1738000, 70, 5074
1740000, 77, 5185
1742000, 71, 5159
1744000, 68, 5140
1746000, 75, 5093
1748000, 64, 5135
1750000, 69, 5190
1752000, 70, 5091
1754000, 75, 5137
1756000, 66, 5178
1758000, 66, 5052
1760000, 77, 5065
1762000, 72, 5084
1764000, 63, 5060
1766000, 63, 5199
1768000, 68, 5173
1770000, 74, 5136
1772000, 78, 5034
1774000, 60, 5167
1776000, 63, 5131
1778000, 60, 5174
1780000, 60, 5005
1782000, 66, 5184
1784000, 69, 5172
1786000, 65, 5086
1788000, 73, 5070
1790000, 74, 5071
1792000, 74, 5126
1794000, 69, 5038
1796000, 79, 5039
1798000, 60, 5113
