temperature (C)
90000, 1972
100000, 2004
110000, 1983
120000, 1920
130000, 1920
140000, 1904
150000, 1907
160000, 2062
170000, 2079
180000, 1940
190000, 2095
200000, 2040
210000, 2072
220000, 1913
230000, 1969
240000, 2094
250000, 2029
260000, 1975
270000, 2053
280000, 2012
290000, 2061
300000, 1984
310000, 2031
320000, 1912
330000, 2015
340000, 1909
350000, 1990
360000, 2011
370000, 2070
380000, 1998
390000, 1981
400000, 2082
410000, 2036
420000, 2060
430000, 2063
440000, 2073
450000, 1908
460000, 2024
470000, 1934
480000, 1987
490000, 1993
500000, 1938
510000, 2065
520000, 2095
530000, 2017
540000, 1960
550000, 1912
560000, 1912
570000, 2058
580000, 2055
590000, 1988
600000, 1975
610000, 1984
620000, 2029
630000, 1939
640000, 2058
650000, 2075
660000, 2029
670000, 2093
680000, 2003
690000, 2095
700000, 2083
710000, 1983
720000, 1957
730000, 1917
740000, 2016
750000, 1970
760000, 2029
770000, 2058
780000, 2068
790000, 1951
800000, 1960
810000, 2096
820000, 2022
830000, 2067
840000, 2027
850000, 2045
860000, 2082
870000, 1979
880000, 2013
890000, 2014
900000, 2017
910000, 2030
920000, 2015
930000, 2085
940000, 2002
950000, 1917
960000, 1907
970000, 2066
980000, 1966
990000, 2095
1000000, 1931
1010000, 1992
1020000, 1970
1030000, 1962
1040000, 1942
1050000, 1938
1060000, 1977
1070000, 2091
1080000, 1917
1090000, 1924
1100000, 1949
1110000, 2042
1120000, 2046
1130000, 2078
1140000, 1925
1150000, 1944
1160000, 2058
1170000, 2093
1180000, 1935
1190000, 1955
1200000, 2045
1210000, 2091
1220000, 1989
1230000, 2062
1240000, 2043
1250000, 2081
1260000, 2089
1270000, 1971
1280000, 2086
1290000, 2016
1300000, 1981
1310000, 2011
1320000, 1925
1330000, 1903
1340000, 1947
1350000, 2044
1360000, 1997
1370000, 1938
1380000, 1906
1390000, 2045
1400000, 1967
1410000, 1961
1420000, 2034
1430000, 2019
1440000, 1901
1450000, 2053
1460000, 1973
1470000, 2084
1480000, 2066
1490000, 2088
1500000, 1989
1510000, 1953
1520000, 1966
1530000, 1975
1540000, 2059
1550000, 2098
1560000, 2055
1570000, 2005
1580000, 2031
1590000, 2079
1600000, 2038
1610000, 1979
1620000, 2026
1630000, 1998
1640000, 2008
1650000, 2032
1660000, 2070
1670000, 2029
1680000, 1939
1690000, 2039
1700000, 2026
1710000, 2012
1720000, 2068
1730000, 2046
1740000, 1998
1750000, 2054
1760000, 1992
1770000, 2041
1780000, 1908
1790000, 2020
