PH, moisture
82000, 79, 5196
84000, 77, 5044
86000, 79, 5025
88000, 79, 5069
90000, 63, 5155
92000, 76, 5122
94000, 62, 5082
96000, 72, 5065
98000, 68, 5118
100000, 70, 5043
102000, 78, 5020
104000, 73, 5099
106000, 61, 5061
108000, 68, 5138
110000, 65, 5056
112000, 74, 5015
114000, 75, 5040
116000, 76, 5019
118000, 69, 5052
120000, 69, 5067
122000, 69, 5077
124000, 69, 5102
126000, 70, 5119
128000, 79, 5014
130000, 71, 5057
132000, 73, 5093
134000, 68, 5117
136000, 64, 5020
138000, 70, 5114
140000, 79, 5157
142000, 60, 5005
144000, 73, 5050
146000, 63, 5183
148000, 60, 5157
150000, 79, 5091
152000, 65, 5056
154000, 77, 5196
156000, 65, 5115
158000, 69, 5175
160000, 65, 5188
162000, 61, 5094
164000, 77, 5122
166000, 79, 5197
168000, 68, 5114
170000, 65, 5046
172000, 64, 5184
174000, 69, 5014
176000, 79, 5075
178000, 60, 5080
180000, 65, 5109
182000, 61, 5120
184000, 75, 5005
186000, 73, 5149
188000, 69, 5112
190000, 63, 5023
192000, 60, 5139
194000, 66, 5114
196000, 70, 5072
198000, 76, 5119
200000, 62, 5103
202000, 69, 5018
204000, 73, 5036
206000, 76, 5163
208000, 61, 5108
210000, 60, 5169
212000, 70, 5142
214000, 71, 5132
216000, 60, 5022
218000, 74, 5037
220000, 69, 5041
222000, 71, 5182
224000, 72, 5106
226000, 62, 5158
228000, 73, 5132
230000, 76, 5142
232000, 70, 5136
234000, 79, 5037
236000, 63, 5155
238000, 69, 5149
240000, 65, 5080
242000, 65, 5163
244000, 66, 5066
246000, 64, 5143
248000, 79, 5063
250000, 74, 5045
252000, 65, 5124
254000, 75, 5054
256000, 73, 5173
258000, 70, 5021
260000, 71, 5198
262000, 77, 5095
264000, 77, 5008
266000, 76, 5058
268000, 64, 5012
270000, 78, 5088
272000, 69, 5169
274000, 75, 5006
276000, 65, 5034
278000, 65, 5086
280000, 68, 5124
282000, 67, 5138
284000, 62, 5006
286000, 69, 5049
288000, 63, 5054
290000, 67, 5171
292000, 60, 5021
294000, 73, 5018
296000, 72, 5009
298000, 76, 5141
300000, 76, 5127
302000, 70, 5154
304000, 62, 5127
306000, 79, 5117
308000, 65, 5187
310000, 74, 5157
312000, 60, 5020
314000, 62, 5035
316000, 69, 5149
318000, 72, 5133
320000, 79, 5125
322000, 78, 5120
324000, 60, 5116
326000, 70, 5075
328000, 75, 5096
330000, 71, 5050
332000, 60, 5060
334000, 79, 5135
336000, 78, 5184
338000, 78, 5103
340000, 68, 5051
342000, 71, 5031
344000, 64, 5068
346000, 79, 5094
348000, 61, 5127
350000, 62, 5008
352000, 78, 5068
354000, 78, 5006
356000, 74, 5023
358000, 62, 5177
360000, 62, 5190
362000, 69, 5168
364000, 70, 5176
366000, 68, 5067
368000, 70, 5049
370000, 76, 5045
372000, 78, 5191
374000, 74, 5107
376000, 69, 5151
378000, 64, 5053
380000, 79, 5154
382000, 68, 5140
384000, 68, 5154
386000, 61, 5174
388000, 62, 5066
390000, 70, 5012
392000, 76, 5017
394000, 77, 5072
396000, 79, 5037
398000, 65, 5107
400000, 77, 5007
402000, 76, 5130
404000, 69, 5064
406000, 67, 5087
408000, 72, 5155
410000, 65, 5166
412000, 70, 5192
414000, 63, 5044
416000, 71, 5037
418000, 62, 5121
420000, 70, 5199
422000, 62, 5118
424000, 61, 5197
426000, 67, 5050
428000, 69, 5043
430000, 60, 5046
432000, 73, 5133
434000, 61, 5027
436000, 78, 5022
438000, 77, 5194
440000, 74, 5110
442000, 75, 5132
444000, 75, 5137
446000, 63, 5060
448000, 68, 5136
450000, 71, 5187
452000, 66, 5007
454000, 74, 5165
456000, 69, 5029
458000, 73, 5011
460000, 75, 5197
462000, 67, 5198
464000, 76, 5085
466000, 61, 5008
468000, 79, 5113
470000, 64, 5072
472000, 75, 5115
474000, 79, 5185
476000, 69, 5058
478000, 75, 5100
480000, 63, 5119
482000, 79, 5008
484000, 76, 5167
486000, 65, 5175
488000, 73, 5130
490000, 63, 5183
492000, 75, 5180
494000, 76, 5091
496000, 62, 5149
498000, 71, 5012
500000, 64, 5161
502000, 70, 5116
504000, 64, 5083
506000, 68, 5128
508000, 73, 5131
510000, 60, 5144
512000, 69, 5075
514000, 65, 5193
516000, 71, 5065
518000, 68, 5145
520000, 79, 5130
522000, 66, 5080
524000, 63, 5156
526000, 69, 5011
528000, 78, 5146
530000, 77, 5152
532000, 69, 5037
534000, 63, 5087
536000, 78, 5136
538000, 71, 5019
540000, 65, 5003
542000, 64, 5055
544000, 74, 5032
