temperature (C)
90000, 2061
100000, 1938
110000, 2027
120000, 2089
130000, 1997
140000, 2035
150000, 2084
160000, 2075
170000, 2046
180000, 1996
190000, 2009
200000, 1949
210000, 1974
220000, 2068
230000, 1933
240000, 1940
250000, 2099
260000, 2031
270000, 2097
280000, 2088
290000, 1938
300000, 2023
310000, 1959
320000, 1945
330000, 1960
340000, 1991
350000, 2022
360000, 1922
370000, 2068
380000, 1996
390000, 2058
400000, 2028
410000, 1989
420000, 1902
430000, 1980
440000, 2019
450000, 2047
460000, 1956
470000, 1921
480000, 2073
490000, 2024
500000, 1989
510000, 1950
520000, 2019
530000, 1901
540000, 2057
550000, 2025
560000, 1902
570000, 2009
580000, 1936
590000, 2003
600000, 1911
610000, 1903
620000, 2055
630000, 1929
640000, 1932
650000, 2087
660000, 2004
670000, 1911
680000, 1994
690000, 1986
700000, 2079
710000, 1924
720000, 2008
730000, 1928
740000, 1983
750000, 1983
760000, 2081
770000, 2072
780000, 1961
790000, 2007
800000, 1985
810000, 2028
820000, 1931
830000, 2041
840000, 1947
850000, 1980
860000, 1934
870000, 2004
880000, 2016
890000, 2059
900000, 2072
910000, 2003
920000, 2095
930000, 2084
940000, 1902
950000, 2073
960000, 1952
970000, 1908
980000, 2055
990000, 1926
1000000, 2024
1010000, 2042
1020000, 1972
1030000, 1941
1040000, 2046
1050000, 2024
1060000, 2002
1070000, 1993
1080000, 2089
1090000, 2097
1100000, 1947
1110000, 2043
1120000, 2054
1130000, 1906
1140000, 1925
1150000, 1927
1160000, 1976
1170000, 2060
1180000, 1946
1190000, 1963
1200000, 2099
1210000, 2069
1220000, 1943
1230000, 1943
1240000, 1966
1250000, 2059
1260000, 2012
1270000, 2064
1280000, 2066
1290000, 2044
1300000, 2078
1310000, 2050
1320000, 2081
1330000, 2064
1340000, 1982
1350000, 2017
1360000, 1974
1370000, 2076
1380000, 1924
1390000, 2072
1400000, 2092
1410000, 2040
1420000, 2067
1430000, 2080
1440000, 1908
1450000, 2020
1460000, 1911
1470000, 2021
1480000, 2083
1490000, 1934
1500000, 2037
1510000, 1978
1520000, 2026
1530000, 2069
1540000, 1912
1550000, 2093
1560000, 2021
1570000, 2048
1580000, 1904
1590000, 2071
1600000, 2095
1610000, 1916
1620000, 1926
1630000, 2004
1640000, 2040
1650000, 1994
1660000, 2039
1670000, 2062
1680000, 2028
1690000, 1940
1700000, 1913
1710000, 1927
1720000, 2058
1730000, 2061
1740000, 2054
1750000, 1920
1760000, 2057
1770000, 2046
1780000, 2008
1790000, 1928
