temperature (C)
90000, 2095
100000, 2084
110000, 2091
120000, 1984
130000, 1905
140000, 2034
150000, 1903
160000, 1986
170000, 2061
180000, 2088
190000, 2099
200000, 2060
210000, 1956
220000, 2022
230000, 2092
240000, 1910
250000, 1976
260000, 1976
270000, 1911
280000, 1987
290000, 1923
300000, 1931
310000, 1937
320000, 2065
330000, 1964
340000, 1950
350000, 1927
360000, 1980
370000, 1977
380000, 2018
390000, 1986
400000, 2005
410000, 1974
420000, 2018
430000, 2061
440000, 1965
450000, 2015
460000, 1908
470000, 1971
480000, 2060
490000, 1986
500000, 1986
510000, 2077
520000, 1920
530000, 2058
540000, 2099
550000, 2098
560000, 1910
570000, 1975
580000, 1933
590000, 2046
600000, 2081
610000, 2035
620000, 1923
630000, 1961
640000, 2030
650000, 1968
660000, 2008
670000, 2089
680000, 1910
690000, 1967
700000, 1950
710000, 1968
720000, 2081
730000, 1927
740000, 1912
750000, 2059
760000, 2069
770000, 1958
780000, 2099
790000, 1983
800000, 2021
810000, 1985
820000, 1957
830000, 1948
840000, 2057
850000, 1983
860000, 2033
870000, 2080
880000, 1940
890000, 2057
900000, 1940
910000, 2041
920000, 1950
930000, 1925
940000, 2016
950000, 1948
960000, 2048
970000, 2061
980000, 2084
990000, 2011
1000000, 2018
1010000, 2043
1020000, 2055
1030000, 2015
1040000, 1980
1050000, 1949
1060000, 1988
1070000, 1969
1080000, 2009
1090000, 2010
1100000, 2045
1110000, 2025
1120000, 2053
1130000, 2096
1140000, 2044
1150000, 1984
1160000, 2051
1170000, 2004
1180000, 2008
1190000, 1969
1200000, 1904
1210000, 2067
1220000, 1975
1230000, 1909
1240000, 2037
1250000, 2005
1260000, 2024
1270000, 2042
1280000, 2051
1290000, 2016
1300000, 2063
1310000, 1935
1320000, 2073
1330000, 1952
1340000, 2079
1350000, 2064
1360000, 2031
1370000, 2030
1380000, 2053
1390000, 1929
1400000, 1930
1410000, 2016
1420000, 2024
1430000, 2048
1440000, 2061
1450000, 1909
1460000, 1996
1470000, 1991
1480000, 1914
1490000, 2001
1500000, 1945
1510000, 1908
1520000, 1936
1530000, 1992
1540000, 2099
1550000, 1945
1560000, 2041
1570000, 1974
1580000, 2061
1590000, 1901
1600000, 2084
1610000, 2061
1620000, 2015
1630000, 2021
1640000, 2033
1650000, 2047
1660000, 2013
1670000, 1939
1680000, 1944
1690000, 1989
1700000, 1992
1710000, 2087
1720000, 1931
1730000, 1900
1740000, 2091
1750000, 1980
1760000, 2033
1770000, 2049
1780000, 2042
1790000, 1931
